motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0034054	634	1.71617	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0003268	209	1.71616	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0265267	1229	1.71614	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0032864	570	1.71598	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0033733	611	1.67681	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0036765	84	1.63915	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0038761	860	1.60892	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0037222	86	1.59476	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0250836	1120	1.57449	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0052373	1038	1.57445	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0041182	949	1.56786	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0002733	196	1.56354	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0053337	1067	1.55458	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0012037	13	1.54651	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0001330	181	1.54372	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0040232	929	1.53659	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0004378	229	1.53656	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0052364	118	1.53653	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0028899	36	1.53653	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0028940	402	1.53653	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0023541	339	1.53653	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0002917	199	1.5365	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0025680	355	1.53646	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0266405	1246	1.53642	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0261990	1177	1.53641	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0027620	34	1.53637	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0032023	523	1.53635	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0029710	412	1.5363	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0259989	1138	1.53627	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0019650	314	1.50022	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0259221	1127	1.40192	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0040350	108	1.39941	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0003076	3	1.39939	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0003517	5	1.39928	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0027572	379	1.39788	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0031033	49	1.37441	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0032002	520	1.3663	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0034293	650	1.36193	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0030795	448	1.35964	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0032615	65	1.35831	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0028424	391	1.34968	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0260006	1143	1.33631	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0000405	163	1.33332	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0051233	114	1.33327	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0039827	919	1.32722	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0262854	1194	1.32722	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0085732	1103	1.32714	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0031717	55	1.32697	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0013685	14	5.85574	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0028490	394	5.02597	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036571	772	4.26387	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0261854	1171	4.15107	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0260857	1152	4.1195	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0086254	1106	3.9322	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0052557	1044	3.90309	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0053926	1072	3.74714	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0284442	1278	3.48394	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0053346	1068	3.45399	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036833	787	3.37359	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0003638	7	3.32923	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0038257	839	3.29352	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0027596	33	3.23287	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0031936	60	3.22958	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034390	655	3.22335	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0035815	729	3.20457	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033905	624	3.19545	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0063649	1086	3.15504	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0284245	146	3.14652	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0051809	1020	3.06475	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033663	608	3.06144	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0000008	148	3.02332	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0264907	1226	2.97944	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0042126	109	2.94515	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034705	670	61.3459	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0051075	991	49.6905	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0039343	882	41.5551	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0035282	701	40.2749	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0038431	846	36.1444	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0032864	570	33.24	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0029506	407	33.1389	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0010222	258	28.4969	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0051676	1010	27.8102	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0043470	959	26.0881	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0002567	191	25.7653	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0032785	563	21.7634	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0033443	597	19.7321	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034317	653	19.2539	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0053346	1068	16.9131	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0053983	1076	16.4387	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034577	665	16.3549	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034389	654	16.0169	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0032116	537	15.222	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0039736	908	14.9914	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0053265	1064	13.7559	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034045	632	12.9757	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0003071	205	12.5258	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0011576	272	12.509	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0051233	114	12.4533	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0036589	774	11.288	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0039612	898	10.8384	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0036906	791	10.4164	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0025678	354	10.017	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0041630	952	9.48745	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0262794	1189	9.09148	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0035538	711	8.81131	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0266212	1241	8.4837	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0005659	249	7.9198	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0051454	1006	7.60708	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0051681	1011	6.85375	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0013307	282	6.75873	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0285958	147	6.74968	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0003390	212	6.73561	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0038143	837	6.6784	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0039319	880	6.6315	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0031945	516	6.4516	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0052379	1039	6.31909	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0032840	568	6.31896	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0022774	331	6.10215	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0005638	247	6.09718	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0030883	455	6.06491	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0053542	1071	5.97172	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0035204	699	5.95084	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0030803	450	5.93816	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0039154	871	5.68026	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0010041	254	5.62658	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0035083	692	5.52766	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0012037	13	5.43172	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0051436	1003	5.36138	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0085412	1099	5.18755	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0037936	827	5.14023	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0031970	518	4.90232	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0051163	997	4.89014	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0035901	82	4.7156	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0264821	1223	4.54544	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0013770	287	4.42842	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0015546	303	4.3785	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0032839	567	4.36137	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0033782	613	4.33907	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0038832	862	4.31147	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0039773	913	4.12689	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0040333	936	3.96394	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0260006	1143	3.91497	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0031327	478	3.85581	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0264987	1227	3.72386	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0038290	842	3.69144	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0031904	59	3.68008	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0033809	71	3.55661	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0030048	424	3.50157	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034261	646	3.40182	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0000477	168	3.37006	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0001612	182	3.28463	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0052284	1035	3.25496	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0038476	848	3.11657	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0035169	697	3.1134	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0039690	905	3.08857	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0028429	392	3.05433	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034670	669	3.02114	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0011704	278	3.02013	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0031195	470	2.9916	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0062412	1081	2.97459	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0260000	1141	2.97129	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0264895	1225	2.9417	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0011692	276	2.87496	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0035313	702	2.85015	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0036232	747	2.8316	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0264448	1215	2.77647	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0284227	1276	2.71763	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0086674	1112	2.71763	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0037248	804	2.65086	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0028515	395	2.63889	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0045800	967	2.62806	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0003517	5	2.57212	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0037328	87	2.56244	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0028380	389	2.53699	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0031717	55	2.50664	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0085792	1105	2.49945	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0035040	690	2.47061	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0033541	602	2.41128	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0033177	583	2.31895	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0259740	1131	2.29309	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0015039	296	2.25824	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0005696	253	2.19888	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0260393	1145	2.11831	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0035666	718	2.09971	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0028396	390	2.0585	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0000404	162	2.00607	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0050277	984	1.96761	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0050196	111	1.95874	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0032069	532	1.94453	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0001124	175	1.89968	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0260940	1156	1.8955	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0037817	90	1.87769	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0026404	362	1.80821	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0262108	1179	1.80145	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034736	678	1.77662	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0022700	330	1.7566	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034741	679	1.74563	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0035043	691	1.71936	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0002873	198	1.70821	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0266911	1251	1.6446	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0022023	22	1.61185	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0015376	301	1.57211	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0033968	629	1.56958	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0264748	1219	1.52644	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0267130	1256	1.52326	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0036462	763	1.5226	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0264295	1212	1.50972	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034902	685	1.48886	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0050486	112	1.44108	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0053208	1062	1.42692	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0038815	861	1.41778	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0010051	256	1.4118	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0040532	939	1.3814	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0285991	1281	1.38033	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0033302	590	1.37367	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0267073	1254	1.36848	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0002917	199	1.3467	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0036116	743	1.34139	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0259229	1129	1.32399	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0000357	161	1.30795	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0042110	956	1.30685	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0040350	108	1.29035	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0039304	875	1.27168	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034197	642	1.26209	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0033631	606	1.25897	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034470	661	1.25821	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0035518	709	1.25084	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0033214	68	1.23401	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0032857	569	1.23069	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0022355	329	1.21159	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0031701	500	1.19373	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0267727	1265	1.19239	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0004507	8	1.17461	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039625	102	10.5264	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0035089	693	9.94189	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0054005	1077	9.63582	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0000473	167	9.37511	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0030828	453	9.07855	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0259818	131	8.27182	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0033798	617	8.17318	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0283500	1273	7.40143	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039694	906	7.25153	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0050043	976	7.1656	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0040253	106	6.84016	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0011297	271	6.82756	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0029800	415	6.76413	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039816	916	6.50229	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0266420	1247	6.48247	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0015336	299	6.44365	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0262580	1187	6.4399	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0267035	1253	6.33897	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0024995	347	6.30105	fp
