"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0034031" 9298.19824993195 -0.144549216508369 0.147211296724682 -0.956888250663751 0.338623662155752 0.893537181112651 "protein_coding" "CG12963"
"FBgn0034032" 449.835707334895 0.158335918799664 0.136912997419384 1.17765813671088 0.238932922664298 0.819625136756707 "protein_coding" "CG8195"
"FBgn0034033" 234.610388310384 -0.0292497197693774 0.220193659349359 -0.0472187741037379 0.962338864639504 0.99730841944473 "protein_coding" "CG8204"
"FBgn0034035" 1201.61265206895 0.0674140189282842 0.099254774029812 0.687140439593748 0.491994232778308 0.953904402259688 "protein_coding" "CG8207"
"FBgn0034045" 887.982993318848 -0.194985454934888 0.204354806581524 -0.810587184506786 0.417602778877116 0.9374995522061 "protein_coding" "CG8249"
"FBgn0034046" 333.557849818609 -0.222373276204231 0.147788205366675 -1.48179566963962 0.138394671685677 0.677257524975638 "protein_coding" "tun"
"FBgn0034047" 194.062471233574 -0.813022252413583 0.267672756214344 -2.89104720906836 0.00383960437739184 0.082213711546203 "protein_coding" "CG12970"
"FBgn0034049" 911.340857487659 0.0558588928790364 0.152756412616473 0.368592076648489 0.712431802295192 0.986904231561161 "protein_coding" "bdg"
"FBgn0034050" 432.685189137486 -0.00719355805449639 0.143063710610698 -0.0584472366966797 0.953392389611146 0.996875036656839 "protein_coding" "bug"
"FBgn0034051" 2003.35178763412 -0.0253560646117875 0.0910468219932744 -0.283477639768019 0.776810719858532 0.986951005777709 "protein_coding" "Mlf"
"FBgn0034052" 5192.08571360183 -0.234342761782558 0.211667343713444 -1.07730472404718 0.281344152526044 0.858752659774116 "protein_coding" "CG8299"
"FBgn0034053" 432.944210439574 0.204269736044765 0.251035146537288 0.68331437461469 0.494408212876948 0.954515603058539 "protein_coding" "Cyp4aa1"
"FBgn0034054" 210.788849279395 0.155423518737391 0.168351314953019 0.926716536823744 0.354073729210515 0.904363310279624 "protein_coding" "CG8366"
"FBgn0034057" 1661.89262382404 -0.117652631775674 0.100023464960305 -1.16685586113342 0.243268583516928 0.823225911629258 "protein_coding" "CG8314"
"FBgn0034058" 1318.50886717061 0.0317285888977326 0.134351621409383 0.255422159861103 0.798397057183824 0.991565362847922 "protein_coding" "Pex11"
"FBgn0034059" 605.020544971619 0.176738963430659 0.147569335612103 1.21843210696243 0.223059810271382 0.805280997426401 "protein_coding" "CG8320"
"FBgn0034060" 1355.59143688413 0.104636274477422 0.105895461410462 0.969519035846442 0.332286287183726 0.889117830499399 "protein_coding" "CG8370"
"FBgn0034061" 1169.41494436463 0.0203725555013 0.110962595827083 0.194866055946722 0.845497808174627 0.99267109824125 "protein_coding" "Ufc1"
"FBgn0034062" 157.316434692701 -0.137071622071778 0.19995857444504 -0.734710575285364 0.462515778364266 0.943996736854007 "protein_coding" "CG8388"
"FBgn0034063" 421.402454770722 -0.332469956668896 0.199936523272019 -1.67626290081959 0.0936867082968076 0.579230876891002 "protein_coding" "CG8389"
"FBgn0034065" 234.018152185787 -0.0497562751651707 0.240279205619959 -0.135078176382387 0.892550064745845 0.994289200379565 "protein_coding" "Rrp42"
"FBgn0034066" 2081.7336018879 0.0102454080000181 0.0927377605502202 0.110415240154206 0.912080067134309 0.996077680768307 "protein_coding" "EMC7"
"FBgn0034067" 2320.93420950797 -0.542189560799445 0.20528027968405 -2.63938308674653 0.00830570659868027 0.139844243852385 "protein_coding" "CG8399"
"FBgn0034068" 2674.9354869025 0.00103641686695168 0.13550325663568 0.0368582058825297 0.970598063960447 0.997982974673561 "protein_coding" "casp"
"FBgn0034070" 29.5341755890879 -0.110595187085975 0.26039681116049 -0.463979191149413 0.642662654315656 0.982920532433916 "protein_coding" "SP2353"
"FBgn0034071" 2316.37431723655 -0.099067844493777 0.100014281033285 -0.997046941990445 0.318741725150274 0.884538485926131 "protein_coding" "CG8405"
"FBgn0034072" 2160.30806284016 -0.124950145943763 0.18313703605802 -0.661750490279345 0.508131140636456 0.956953836853365 "protein_coding" "Dg"
"FBgn0034073" 875.126056288472 -0.222331462846727 0.120945180042036 -1.83001561657882 0.0672476036861654 0.489282085424545 "protein_coding" "CG8414"
"FBgn0034075" 366.324848462326 -0.0923334665403833 0.233652872440913 -0.407701793603047 0.683492620507364 0.9860945705952 "protein_coding" "Asph"
"FBgn0034081" 238.77347067147 0.448474962309482 0.173211065463146 2.52806689706616 0.0114692496040407 0.173101045044345 "protein_coding" "CG10731"
"FBgn0034083" 3417.90358315722 0.152707075235486 0.103932302024517 1.44057911836908 0.149703623247423 0.702173418970451 "protein_coding" "lbk"
"FBgn0034084" 242.440812577568 -0.0612235805876234 0.152443959035222 -0.366178035375198 0.714232230931112 0.986904231561161 "protein_coding" "CG8435"
"FBgn0034085" 8929.60543997287 0.0634102093072217 0.126842541329042 0.495581229865287 0.620189898476375 0.981056081896179 "protein_coding" "Ptp52F"
"FBgn0034086" 370.665100767242 -0.35250154133785 0.162890825938751 -2.15559454769039 0.0311153386753789 0.318514108618731 "protein_coding" "CG8441"
"FBgn0034087" 3475.32534137634 0.0664885158353147 0.116793430198692 0.549966888067977 0.582342084850722 0.973304659054894 "protein_coding" "clu"
"FBgn0034091" 2200.39295674264 0.0233042115142143 0.169791562313589 0.140477092507881 0.888283050539535 0.994172425702489 "protein_coding" "mrj"
"FBgn0034093" 1693.27709905791 -0.200000573658619 0.131545649835476 -1.55086417611431 0.120934237059381 0.640573606394125 "protein_coding" "CG15706"
"FBgn0034094" 34.6833779692521 -0.115039965908871 0.269669975306695 -0.288000561852432 0.77334630858515 0.986904231561161 "protein_coding" "Tsf3"
"FBgn0034095" 25.3203803318116 -0.169373541169708 0.273202173145036 -0.564580212178129 0.572359327590523 0.972042814584861 "protein_coding" "CG15701"
"FBgn0034109" 301.568890688865 0.132522582366296 0.182337416349965 0.723506483532207 0.469368772248946 0.946869217099194 "protein_coding" "CG7747"
"FBgn0034110" 2335.74083579859 0.0367596647717194 0.156503514283021 0.271588617958209 0.785938352166646 0.988047842854961 "protein_coding" "Atg9"
"FBgn0034113" 401.201708096997 0.202164834326836 0.151791252761349 1.33438454319929 0.182077863035818 0.753966023112143 "protein_coding" "CG8060"
"FBgn0034114" 276.752464398818 0.240199753336841 0.160706406146131 1.49309400438307 0.135412581760754 0.672726159055143 "protein_coding" "CG4282"
"FBgn0034117" 252.495141542532 0.450568626450677 0.185681404608756 2.29902940382781 0.0215032696862732 0.257685212569361 "protein_coding" "CG7997"
"FBgn0034118" 454.444973249106 0.0185708776673644 0.168046434017208 0.125138363406638 0.900414012385696 0.995475725202196 "protein_coding" "Nup62"
"FBgn0034135" 60.6236940552184 -0.0386191704698064 0.273711919077213 -0.0514113356142159 0.958997752205599 0.99730841944473 "protein_coding" "Syn2"
"FBgn0034137" 49.3006687957221 0.115476678041942 0.275605465909547 0.396343516944578 0.691851628277134 0.98620571006909 "protein_coding" "CG4945"
"FBgn0034138" 65516.3987559278 -0.22296686992821 0.131865577137393 -1.67836124796431 0.0932765979252255 0.577437999003939 "protein_coding" "RpS15"
"FBgn0034140" 51.6949296332886 -0.511548834697188 0.278888234188258 -1.81830339208189 0.069017774642287 0.494812814239609 "protein_coding" "Lst"
"FBgn0034141" 4201.72436071244 -0.0782397132831008 0.153247454180454 -0.544165049074177 0.586327900665812 0.974072306376554 "protein_coding" "CG8311"
"FBgn0034142" 2486.5883332373 0.294461182648394 0.182053242111755 1.60807361822936 0.107819056371383 0.612217872333529 "protein_coding" "CG8306"
"FBgn0034143" 95.9031573381404 -0.160066653573234 0.253416901237637 -0.477313963577408 0.633138569149565 0.982920532433916 "protein_coding" "CG8303"
"FBgn0034145" 3283.91936073858 0.234583952752778 0.241254693735797 1.02973826320442 0.303132888595371 0.873700299771967 "protein_coding" "CG5065"
"FBgn0034154" 14.4600043771134 -0.419720394301525 0.27832740364538 -1.73835718905631 0.0821478951987961 0.53503705306786 "protein_coding" "CG5267"
"FBgn0034156" 26.6423576218972 -0.548121763825679 0.273767615457866 -2.16677131189645 0.0302522959455333 0.312845634822897 "protein_coding" "CG5348"
"FBgn0034158" 563.735193064419 0.262455181731976 0.169668087581402 1.55215629930112 0.120624829688186 0.639607046535555 "protein_coding" "CG5522"
"FBgn0034160" 6703.45472598909 0.0722389608699699 0.247878347592292 0.285651338531476 0.775145178504718 0.986904231561161 "protein_coding" "CG5550"
"FBgn0034162" 141.78877686082 -0.246309219145236 0.20067024699631 -1.38134765609215 0.167172091867621 0.727236421364394 "protein_coding" "CG6426"
"FBgn0034168" 31.2381559388179 0.0329852823969495 0.275637411890429 0.166222710291024 0.86798168783214 0.99325621256709 "protein_coding" "CG15614"
"FBgn0034172" 683.289061334148 0.190364946422924 0.119051503892199 1.58887515866808 0.112088580555943 0.623223588259833 "protein_coding" "CG6665"
"FBgn0034175" 34.4113488301238 -0.115378534635567 0.271895629093143 -0.499757331205722 0.617245958353659 0.980801138556881 "protein_coding" "ste24b"
"FBgn0034176" 2208.71594531027 -0.0871497777750594 0.104000544098292 -0.838656564695407 0.401662059014385 0.930439392435318 "protein_coding" "ste24a"
"FBgn0034177" 148.914018021786 -0.0597986752405037 0.213773175447759 -0.304925459944595 0.760422924371033 0.986904231561161 "protein_coding" "AsnRS-m"
"FBgn0034179" 248.573243146162 0.229099504242296 0.21819617505313 1.12883475748028 0.25896754729253 0.836560528729613 "protein_coding" "CG6805"
"FBgn0034180" 2614.55801203964 0.0212454261840087 0.122920176786833 0.171677652799452 0.86369095543222 0.992879937648767 "protein_coding" "Ehbp1"
"FBgn0034181" 2852.29264776969 0.0894326277519569 0.125347131748266 0.726111145868222 0.467770636729259 0.946549024227853 "protein_coding" "CG8963"
"FBgn0034182" 131.796686454641 -0.170214913077251 0.242721403655757 -0.663543652865357 0.5069824314445 0.956953836853365 "protein_coding" "SmydA-7"
"FBgn0034184" 1003.25794456877 -0.205398161640521 0.15041706255444 -1.33554388965293 0.181698400571047 0.753966023112143 "protein_coding" "CG9646"
"FBgn0034186" 1539.99579377946 -0.379445081985381 0.217768494696597 -1.66468298081489 0.0959760201971472 0.587341475604948 "protein_coding" "CG8950"
"FBgn0034187" 3837.76860258569 -0.430702936115326 0.247187553224178 -1.69678507347323 0.0897373017486989 0.565727487876716 "protein_coding" "CG6967"
"FBgn0034191" 335.455987207432 0.00741985641824417 0.211757783325196 0.127453872172491 0.898581180030374 0.995386503607791 "protein_coding" "CG6984"
"FBgn0034194" 2147.24778628691 -0.0448999895301768 0.0932139918104811 -0.469999856021246 0.63835512043083 0.982920532433916 "protein_coding" "CG15611"
"FBgn0034195" 44.5354815389228 0.338931907430269 0.278846800998822 1.15801873829412 0.24685638963114 0.826552223364493 "protein_coding" "Spn53F"
"FBgn0034197" 1042.73740471137 0.955811847524871 0.266885956266615 3.57429130602566 0.00035117778233632 0.0141858117621066 "protein_coding" "Cda9"
"FBgn0034198" 1625.36528740145 0.699386168773005 0.201223751484818 3.45996678340908 0.000540242025652647 0.0198622518381719 "protein_coding" "CG11400"
"FBgn0034199" 45.8790064589657 0.0216717816778585 0.268300286244438 0.114848968375966 0.908564834668715 0.995475725202196 "protein_coding" "Gbp1"
"FBgn0034200" 170.337437236168 -0.404470152955313 0.259804084592277 -1.53237793914329 0.125429198157883 0.650418722270706 "protein_coding" "Gbp2"
"FBgn0034210" 423.037785747256 0.0834502241115329 0.149049015654417 0.577233250618368 0.563781898043186 0.970144830461284 "protein_coding" "Camp"
"FBgn0034214" 518.208713314036 -0.177589640786467 0.152799194446336 -1.16983235147578 0.242068441765855 0.822113188902683 "protein_coding" "CG6550"
"FBgn0034215" 1454.32173838162 -0.195651200836483 0.133668609930953 -1.49614196701558 0.134616663637403 0.669878159528982 "protein_coding" "Mtap"
"FBgn0034217" 16.8851801498751 -0.0571872777610179 0.274470364107089 -0.178604888871236 0.858247955454942 0.992879937648767 "protein_coding" "Lhr"
"FBgn0034219" 323.775163736034 0.294037732355867 0.18465363936568 1.57673179256591 0.114857251760573 0.630272613256933 "protein_coding" "mthl4"
"FBgn0034223" 399.291571900664 0.00861524124184538 0.13768982848893 0.0740010881904039 0.941009519385924 0.996875036656839 "protein_coding" "Tes"
"FBgn0034225" 20900.6775643547 -0.297025701117015 0.111404128495363 -2.68530955837113 0.00724626573174238 0.128061762398844 "protein_coding" "veil"
"FBgn0034229" 15.1601651353391 -0.252613108730233 0.279192197888989 -0.865824671250558 0.386586317544901 0.925688880915737 "protein_coding" "CG4847"
"FBgn0034230" 849.893383559854 0.125782774226162 0.130135709304736 0.955740364269961 0.339203424186306 0.893537181112651 "protein_coding" "CG4853"
"FBgn0034231" 160.909140652848 0.0263370415233508 0.181359313205491 0.162899586935765 0.870597496061809 0.993561324384938 "protein_coding" "APC10"
"FBgn0034232" 263.041949370925 -0.105108737681709 0.232289764680162 -0.454461362247161 0.649496795440252 0.983378109057316 "protein_coding" "CG4866"
"FBgn0034237" 12907.0500302508 -0.307030433981154 0.0762122202020928 -4.02632008175028 5.66565535285497e-05 0.00326616453203472 "protein_coding" "eIF3b"
"FBgn0034240" 1778.18498273787 0.0198590647161072 0.120617338662558 0.135902626023018 0.891898259472632 0.994289200379565 "protein_coding" "MESR4"
"FBgn0034242" 803.256862113065 -0.138372952004297 0.139171754820219 -0.994170929721394 0.320139658229347 0.884538485926131 "protein_coding" "CG14480"
"FBgn0034243" 2005.96245723437 -0.185717611471356 0.1372552579815 -1.36936569456837 0.170884992085653 0.736495487774294 "protein_coding" "Ns2"
"FBgn0034245" 2258.15433923559 0.0353804742611891 0.137983742197182 0.23132907047791 0.817059164109568 0.99267109824125 "protein_coding" "UQCR-6.4"
"FBgn0034246" 3104.59964432283 0.023530107091105 0.123973503768712 0.218311555983887 0.827186371230145 0.99267109824125 "protein_coding" "Dcr-2"
"FBgn0034247" 37000.0449382368 0.619767138811586 0.194792941581023 3.33792100004271 0.000844077441553641 0.0277909606955367 "protein_coding" "CG6484"
"FBgn0034248" 1804.09608871119 0.222830681156834 0.169117109157266 1.37313797157341 0.169709458483827 0.734948979217798 "protein_coding" "CG14483"
"FBgn0034249" 233.744978112794 -0.167341509143276 0.218705408771455 -0.622932369629574 0.533328965501948 0.962072342941091 "protein_coding" "RhoGAP54D"
"FBgn0034251" 28.7118544032622 -0.319978968444216 0.278505552289435 -1.1115739992165 0.266321356973646 0.845531632793348 "protein_coding" "ND-51L1"
"FBgn0034258" 12454.0433426229 -0.383218569321532 0.079595368747321 -4.81368183210495 1.48174653384836e-06 0.000156544078861738 "protein_coding" "eIF3c"
"FBgn0034259" 1819.27785996065 -0.051270066586312 0.149518245751799 -0.319601592555575 0.749270366964896 0.986904231561161 "protein_coding" "P32"
"FBgn0034261" 742.355130031372 0.412422906890867 0.136648159023948 3.03812285705027 0.00238056878859549 0.0580882952628352 "protein_coding" "HPS4"
"FBgn0034262" 320.991783205692 -0.509624674825526 0.176205519133405 -2.87501101318084 0.00404013405481105 0.08453831144536 "protein_coding" "swi2"
"FBgn0034264" 10.5755448510505 0.101558168475729 0.27598646845729 0.622700615396472 0.533481278244585 0.962072342941091 "protein_coding" "Dlish"
"FBgn0034265" 629.277854002477 0.0183883554661272 0.136519665093153 0.154007938578578 0.877603476185446 0.993747582461044 "protein_coding" "Snx16"
"FBgn0034266" 250.842543728132 -0.00592915931759726 0.209675538374703 -0.0269984705966177 0.978460953875087 0.998880092988229 "protein_coding" "CG4975"
"FBgn0034267" 47.3996422437791 -0.447628224292963 0.260222620203253 -1.78336988014921 0.0745261128918679 0.512370054077835 "protein_coding" "CG4984"
"FBgn0034269" 503.303155538293 0.15168477819131 0.150394589030431 0.981802503029029 0.326197154815857 0.889117830499399 "protein_coding" "Hyccin"
"FBgn0034270" 204.297920273547 0.203403358539769 0.197413214052188 1.07909716528027 0.280544414811074 0.858752659774116 "protein_coding" "PIG-A"
"FBgn0034271" 392.603735379 0.194659286056411 0.16108071082428 1.19633658487001 0.231565237416397 0.812210212521432 "protein_coding" "Vps50"
"FBgn0034275" 2469.86422847229 -0.317769883726003 0.186106325047096 -1.59027729089917 0.111772315114859 0.622944369573478 "protein_coding" "CG5002"
"FBgn0034276" 52.5279377569542 -8.81808345678133e-05 0.270593878344096 -0.00399498819270455 0.996812469079249 1 "protein_coding" "Sardh"
"FBgn0034277" 3906.7097424282 0.0477179350989298 0.0962965684212077 0.51062415969086 0.609614255271923 0.977304080195698 "protein_coding" "OstDelta"
"FBgn0034279" 2152.23591782122 -0.13307103927045 0.164201787391285 -0.77647440040201 0.437468930241426 0.939545498728237 "protein_coding" "CG18635"
"FBgn0034282" 2163.93055117893 0.0162004550318687 0.122176989338726 0.129232969349642 0.897173309173438 0.995339988645912 "protein_coding" "Mapmodulin"
"FBgn0034288" 25.0162433804281 0.795643333221682 0.279040605562359 2.73965235005928 0.00615042024991324 0.113930906132304 "protein_coding" "CG5084"
"FBgn0034289" 9899.44901810952 0.767746385202937 0.232636249020998 3.2429913814408 0.00118281789124262 0.0358725905564874 "protein_coding" "CG10910"
