"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0037912" 8395.63284624472 0.44038036228479 0.174735124777848 2.51951775865574 0.011751571227068 0.124665055228559 "protein_coding" "sea"
"FBgn0037913" 29068.4153029496 0.0638872187729772 0.167667664686135 0.407156393896973 0.683893126342205 0.908071167907825 "protein_coding" "fabp"
"FBgn0037917" 2201.57841927645 0.179109605824925 0.137622482048709 1.29465933219688 0.195437774870165 0.57669917715492 "protein_coding" "wkd"
"FBgn0037918" 694.231700599406 0.0289943069468945 0.121316488194385 0.244732426060121 0.806663618998168 0.947072704508548 "protein_coding" "CG6791"
"FBgn0037920" 133.459420377576 0.185698811382958 0.260832390930983 0.696374799338878 0.486194140806869 0.821025040325703 "protein_coding" "CG14710"
"FBgn0037921" 38.8713701961925 0.228205160713539 0.279186896524078 0.844101305297404 0.398612798380772 0.763987193310079 "protein_coding" "CG6808"
"FBgn0037922" 279.128342354929 -0.0182537702447235 0.182422273281688 -0.0913587445016261 0.92720754173024 0.980849023353752 "protein_coding" "CG14711"
"FBgn0037923" 14.8591734506588 -0.0699309433451203 0.268956735959623 -0.251160355285711 0.801690134191441 0.946395990927863 "protein_coding" "CG6813"
"FBgn0037924" 464.6854266082 0.201451903224909 0.20304793085069 1.01136802392766 0.311840319571612 0.693186782048897 "protein_coding" "CG14712"
"FBgn0037926" 1105.33319253487 0.146452091305734 0.158213499427505 0.927252449511396 0.353795476488699 0.729285958611138 "protein_coding" "Elp1"
"FBgn0037930" 1055.04293112448 0.000985240436048786 0.140027159701116 0.0112097520012818 0.991056099261059 0.997020163382734 "protein_coding" "CG14715"
"FBgn0037931" 186.785311618288 0.0772820189747969 0.180089029554267 0.418884787854954 0.675300335090772 0.903344569578778 "protein_coding" "CG18476"
"FBgn0037933" 670.067392578168 -0.228866153252034 0.153726058622709 -1.50829495137649 0.131479054787151 0.47898432463951 "protein_coding" "Ho"
"FBgn0037934" 22975.0475090252 0.24738540179274 0.190435719931117 1.32422078549985 0.185429729647696 0.562245880225132 "protein_coding" "CG6830"
"FBgn0037935" 2936.23785688837 0.190212389094093 0.101615984153466 1.88210360722445 0.0598219496979795 0.320763092245608 "protein_coding" "CG6834"
"FBgn0037936" 3414.27383712928 0.960769013969418 0.221731367186295 4.40817464399688 1.04245472597491e-05 0.000545103796409152 "protein_coding" "CG6908"
"FBgn0037937" 20.6901430170887 -0.29597728100608 0.278282671177403 -0.950770321968978 0.341720981295222 0.718885232860451 "protein_coding" "Fer3"
"FBgn0037941" 17.833041653335 0.640250883211741 0.279003243455584 2.27380663825932 0.0229776149570137 0.189041411785869 "protein_coding" "CG12594"
"FBgn0037942" 618.252944544644 0.322547898443145 0.251217056751876 1.32825150406743 0.184095034823115 0.561335129968102 "protein_coding" "CG14721"
"FBgn0037943" 888.09499453514 0.0876388728633135 0.184526872936812 0.476895115873734 0.633436810079308 0.890491346266399 "protein_coding" "CG14722"
"FBgn0037944" 767.39879798418 -0.119865362535215 0.118517873279071 -1.0059179313095 0.314455049837454 0.697064987119502 "protein_coding" "CG6923"
"FBgn0037949" 899.37048113609 -0.141348457365039 0.165571096102996 -0.846583875729584 0.397227104495461 0.76364003761098 "protein_coding" "prd1"
"FBgn0037955" 2001.50014584352 -0.00102308657259327 0.111477830984519 0.00937329908752295 0.992521298885976 0.997397278926494 "protein_coding" "Kyat"
"FBgn0037956" 201.705451205219 0.257501773811427 0.190496269191912 1.43342239853686 0.151737161143796 0.512950924698798 "protein_coding" "CG6959"
"FBgn0037958" 212.994711329559 0.0798057023632525 0.215760886677914 0.356826248169935 0.72122188489314 0.920583403388298 "protein_coding" "CG6962"
"FBgn0037960" 55.1999389233381 -0.207202021895525 0.273298482061851 -0.820968085295116 0.411664447234416 0.773752100823397 "protein_coding" "mthl5"
"FBgn0037963" 170.127114337486 0.137952128709854 0.243378939109331 0.708605630741463 0.478569241115866 0.81519572715945 "protein_coding" "Cad87A"
"FBgn0037972" 67.3725639073739 0.278402870331626 0.27356633626123 0.989971856158036 0.322187875380129 0.703854184410596 "protein_coding" "CG10005"
"FBgn0037973" 4792.85372297469 0.527575900438853 0.215315090462865 2.47068215730339 0.0134855618600619 0.134074655349157 "protein_coding" "CG18547"
"FBgn0037974" 699.671185892015 0.201553309184802 0.228060782430404 0.989690922538521 0.322325213233023 0.703854184410596 "protein_coding" "CG12224"
"FBgn0037975" 143.967778960788 0.87994615800221 0.203856865391254 4.29177424186482 1.77251112507777e-05 0.00085632773650742 "protein_coding" "CG3397"
"FBgn0037976" 3880.93108226934 -0.226563970396224 0.134807718512019 -1.66751794424054 0.0954114593419391 0.409006716210252 "protein_coding" "Tk"
"FBgn0037978" 481.61152944645 0.137462875959505 0.143991920644401 0.952766476715404 0.340708403054413 0.718665683914832 "protein_coding" "KLHL18"
"FBgn0037979" 1370.10117662913 -0.0226627894871446 0.116805854029937 -0.197333274430134 0.843566742023804 0.956586558700122 "protein_coding" "GCC185"
"FBgn0037980" 205.413606858884 0.290408167825051 0.179281405095302 1.60798264541486 0.107838979715824 0.434933873205093 "protein_coding" "DCAF12"
"FBgn0037981" 205.254941538726 -0.141168165486567 0.197856957993449 -0.714113010536861 0.475157301419859 0.813274398406716 "protein_coding" "Spt3"
"FBgn0037989" 876.891033730932 -0.101245915849265 0.198486858018638 -0.50909029081983 0.610688937049931 0.88164500979093 "protein_coding" "ATP8B"
"FBgn0037996" 259.868872329599 0.260020193805036 0.23673699084962 1.29450146613001 0.19549226319408 0.57669917715492 "protein_coding" "CG4830"
"FBgn0037998" 1121.07959113295 -0.134525401657255 0.124535067841915 -1.08250304378412 0.279029063643273 0.66548881614151 "protein_coding" "Cog1"
"FBgn0037999" 426.838411514481 -0.593573136086787 0.188796701830122 -3.10332985374912 0.00191356231056184 0.034515925053924 "protein_coding" "CG4860"
"FBgn0038009" 11.0805092815181 0.0402751920719567 0.222416105310846 0.139742121371724 0.888863744866031 0.970519700082418 "protein_coding" "CG17738"
"FBgn0038013" 548.645459641865 0.0609467828799554 0.164747821523122 0.363924518542391 0.715914375114546 0.918686706133375 "protein_coding" "CG10038"
"FBgn0038016" 1495.79118365012 -0.0763073290903805 0.107641518124536 -0.711837598749708 0.476565347085422 0.813945504863963 "protein_coding" "MBD-R2"
"FBgn0038017" 156.461058461055 0.127761211987714 0.234002683624388 0.549206181912875 0.582863962464559 0.866852336796933 "protein_coding" "CG4115"
"FBgn0038018" 25.6778394662839 1.2117272128166 0.222325358508585 5.00265174120241 5.65470402929991e-07 5.12870986204617e-05 "protein_coding" "Tim17a1"
"FBgn0038020" 1015.27810421161 0.92186017201352 0.231554365467202 3.76935854965367 0.000163667631540903 0.00535204288991239 "protein_coding" "GstD9"
"FBgn0038032" 677.025357321578 0.061019524723426 0.252058653869383 0.405406867046195 0.685178464111948 0.908209149996539 "protein_coding" "CG10096"
"FBgn0038033" 41.785409124982 -0.165886337922404 0.276311458399689 -0.384308518155063 0.700749795294735 0.913202907805807 "protein_coding" "CG10097"
"FBgn0038034" 2331.28953729608 -0.276788904724605 0.117275906570415 -2.29402571739295 0.0217890215698764 0.182990421463349 "protein_coding" "Cyp9f3"
"FBgn0038037" 42710.2433412291 0.103616832557339 0.12708698910291 0.816244467324184 0.414360328761422 0.7757213365737 "protein_coding" "Cyp9f2"
"FBgn0038038" 7675.80314916803 0.0175058065952599 0.134578962113539 0.136786924301299 0.891199219384614 0.970894802559405 "protein_coding" "Sccpdh2"
"FBgn0038039" 1281.46660455281 -0.0499657315175246 0.123074020705596 -0.428836340152006 0.668042330638618 0.900215795034556 "protein_coding" "CG5196"
"FBgn0038042" 36.3691121411005 -0.361460128863341 0.274874334933437 -1.3705146031917 0.170526320044209 0.54361633278473 "protein_coding" "Scgbeta"
"FBgn0038043" 742.143771792827 -0.0740371246851695 0.167297306476157 -0.432415844675997 0.665439204232686 0.899655035786353 "protein_coding" "CG17202"
"FBgn0038046" 425.390696016655 -0.0504210671272168 0.139484510602266 -0.361956524373752 0.717384519227068 0.919235037017157 "protein_coding" "CG5641"
"FBgn0038049" 1002.73844582541 -0.12981847387575 0.135898968953935 -0.951123144451626 0.341541867048769 0.718665683914832 "protein_coding" "Srlp"
"FBgn0038051" 23.2320770832768 -0.238871444093341 0.278248415047698 -0.880782378528641 0.378435619155917 0.751484182181047 "protein_coding" "CG17207"
"FBgn0038053" 782.772630681398 -0.0487320453359061 0.173277278453575 -0.277964138994808 0.781039887261128 0.939436691621229 "protein_coding" "CG18549"
"FBgn0038055" 342.034948386991 0.0933700410475874 0.208667564173423 0.436924087002342 0.662166402816394 0.898550006081827 "protein_coding" "trus"
"FBgn0038056" 1045.82832016293 0.235127756210176 0.137344210482479 1.71746371290905 0.0858944790977403 0.390242315853477 "protein_coding" "CG5961"
"FBgn0038057" 304.009863928955 0.0151999164994051 0.195330937512865 0.104121945509392 0.917072575515683 0.977706268096896 "protein_coding" "CG12267"
"FBgn0038058" 710.502963940299 -0.123120748006434 0.156250407790212 -0.809484390594235 0.418236577833413 0.777441310767678 "protein_coding" "CG5608"
"FBgn0038063" 38.8804079008338 0.63482205222503 0.279294059684612 2.33281325361508 0.0196579487574769 0.17056996331623 "protein_coding" "Octbeta2R"
"FBgn0038065" 1443.50868607404 -0.295759874649479 0.16077146520814 -1.8697876408295 0.0615133133157062 0.325879926357847 "protein_coding" "Snx3"
"FBgn0038071" 1145.50248574633 -0.337488454687064 0.2157944392146 -1.66468111899063 0.0959763918415737 0.409732251849418 "protein_coding" "Dtg"
"FBgn0038072" 133.784677449206 -0.42627932881216 0.25163995301072 -1.53355570029507 0.12513899370734 0.467944879619744 "protein_coding" "CG6225"
"FBgn0038074" 44.6229459965915 0.0147677572241877 0.266574580480611 0.0182593417853533 0.985431962609469 0.99641805727045 "protein_coding" "Gnmt"
"FBgn0038076" 230.474937745821 0.306519010288881 0.227190410320218 1.35572305189484 0.175187302066082 0.549491306956216 "protein_coding" "Cyp313a4"
"FBgn0038079" 288.366932941915 0.45392593539308 0.21248198984548 2.12168418302142 0.0338642677362386 0.2358714607055 "protein_coding" "NijC"
"FBgn0038080" 490.684855308098 0.294574418588045 0.17862407293925 1.65249973098842 0.0984327199281506 0.414512557770145 "protein_coding" "CG12279"
"FBgn0038082" 9446.84793364355 0.14186420149343 0.204113365632473 0.661327291164223 0.508402443176146 0.833239190026504 "protein_coding" "Ugt37A2"
"FBgn0038083" 1598.35459737611 0.206279167044621 0.182639762538794 1.06883182203368 0.28514545746868 0.670430038665662 "protein_coding" "Ugt37A3"
"FBgn0038088" 610.636625164956 -0.306734384716636 0.192763594632602 -1.65466903530481 0.0979916514533997 0.413379437065811 "protein_coding" "CG10126"
"FBgn0038095" 47.5508801953625 0.383336080854148 0.278564360193495 1.25113524630209 0.210885138130086 0.594908954807115 "protein_coding" "Cyp304a1"
"FBgn0038098" 38848.7421813086 0.160766688184651 0.177619211022904 0.894164247389424 0.371234018298425 0.745881682742123 "protein_coding" "CG7381"
"FBgn0038100" 2113.61340476887 -0.379993666441253 0.257229702545038 -1.54549524023537 0.122226519319652 0.462268196986285 "protein_coding" "Paip2"
"FBgn0038105" 32.8924909547436 -0.0623443125734024 0.27822492760614 -0.485838369175633 0.62708176788867 0.888188439451178 "protein_coding" "yellow-f2"
"FBgn0038106" 453.063136927251 0.0106853247045402 0.174411850740244 0.0658309787070403 0.947512392281871 0.986150898446161 "protein_coding" "CG7488"
"FBgn0038107" 339.61345689812 0.0770105211088645 0.154623399908785 0.492439780305454 0.622408483206413 0.886625449332709 "protein_coding" "CG17327"
"FBgn0038108" 2183.04828990081 -0.0963959244645708 0.116955074672154 -0.822914012898573 0.410556893398126 0.772576624217964 "protein_coding" "CG7518"
"FBgn0038109" 27.9645280338567 -0.171736206450623 0.274882071233444 -0.703153839991109 0.481959882350793 0.81801755710846 "protein_coding" "CG11656"
"FBgn0038110" 1905.38512549085 -0.144442907303264 0.163765687552589 -0.902123634828778 0.366991195043902 0.741229695200015 "protein_coding" "CG8031"
"FBgn0038113" 49.849846456536 0.752045673044691 0.273008244603514 2.72727918144992 0.00638589836259754 0.082408089742299 "protein_coding" "CG11668"
"FBgn0038115" 1546.69121794392 0.635002315919991 0.253145440720347 2.5397355934205 0.0110936301091349 0.120923083751954 "protein_coding" "CG7966"
"FBgn0038118" 114.624880917185 -0.54047644497122 0.224364330865797 -2.44733552586302 0.0143916793750365 0.139618169032897 "protein_coding" "timeout"
"FBgn0038126" 67.8537188283911 0.470834179886103 0.278668595204548 1.87547977497084 0.0607267493450103 0.323091847372954 "protein_coding" "CG8483"
"FBgn0038128" 248.859032970238 0.0201148641928864 0.217583986615777 0.0621518916952387 0.950441873241844 0.986649841306807 "protein_coding" "Ravus"
"FBgn0038129" 413.234255621799 0.0189245266837689 0.151733496278202 0.137635046994035 0.890528855617652 0.970519700082418 "protein_coding" "TBC1D5"
"FBgn0038130" 94.482725171932 -0.532308141166466 0.241375058570654 -2.21893567889545 0.0264911007624541 0.204566620666855 "protein_coding" "CG8630"
"FBgn0038132" 19.234676363562 0.0246224511904279 0.275740932596886 0.128150516996041 0.898029858803018 0.972368404384752 "protein_coding" "apn"
"FBgn0038134" 93.7768798450381 -0.283262102433226 0.263577079733947 -0.786996905775233 0.431283677492241 0.787737895217375 "protein_coding" "wntD"
"FBgn0038135" 26838.1628411978 0.312181052564081 0.169167935504956 1.85679692850763 0.0633400508808175 0.332396970069967 "protein_coding" "CG8773"
"FBgn0038136" 17644.6480605892 -0.214962774009829 0.181879924937463 -1.09745938261836 0.272440626992832 0.658702037924716 "protein_coding" "CG8774"
"FBgn0038139" 25.0957920334845 -0.374391333518397 0.256925381263403 -1.55268034839187 0.120499519433208 0.459330554573995 "protein_coding" "PK2-R2"
"FBgn0038143" 327.496281802136 -0.390575015331457 0.208627389095568 -1.91093505185985 0.0560129278713652 0.309085135745319 "protein_coding" "CG9813"
"FBgn0038144" 14.3497725712249 0.566375931573828 0.274288358635853 2.00583371776066 0.0448739919367433 0.275014668358727 "protein_coding" "CG8870"
"FBgn0038145" 11448.7896872856 0.0148246278925019 0.137822762020415 0.111148544995151 0.911498553854982 0.976686991397659 "protein_coding" "Droj2"
"FBgn0038146" 909.371677391047 0.246317663590998 0.188701621394217 1.32458075590959 0.185310242145278 0.562245880225132 "protein_coding" "CG9799"
"FBgn0038147" 4595.73610683258 -0.0150800502060063 0.185871025686573 0.0120882402170741 0.990355214655689 0.997020163382734 "protein_coding" "CCHa2"
"FBgn0038149" 356.220208914615 0.137794877566517 0.176852983877443 0.835475605477699 0.403449976448427 0.766790216780918 "protein_coding" "GILT1"
"FBgn0038156" 20.5080651695797 0.241611409737173 0.278105828095397 0.751511230940139 0.452345044303186 0.798766203597811 "protein_coding" "side-IV"
"FBgn0038166" 730.405653320812 -0.0247381961658949 0.146151552750593 -0.167920137557397 0.866646107594525 0.96390432921004 "protein_coding" "CG9588"
"FBgn0038167" 1285.25710738181 0.163791845669903 0.134059451031683 1.23319687092539 0.217502322531233 0.600834960062855 "protein_coding" "Lkb1"
"FBgn0038168" 605.881877847142 -0.184360122430624 0.143420855730211 -1.29816752407936 0.194229775135768 0.574738398939757 "protein_coding" "omd"
"FBgn0038170" 17.38338022277 -0.0160933760761212 0.274150566469473 -0.129503541379236 0.896959222934913 0.97224646951701 "protein_coding" "CG14367"
"FBgn0038172" 34.313541431623 -0.502210216690813 0.277555886169348 -2.47868936750711 0.013186609205474 0.13205839677232 "protein_coding" "Adgf-D"
"FBgn0038173" 73.9049234807823 -0.43170684887743 0.243322326533554 -1.78154157595727 0.0748240191552121 0.36515640617168 "protein_coding" "Adgf-C"
"FBgn0038179" 46.1071630730696 -0.451300954913769 0.278052414236985 -1.37028626864457 0.170597557720323 0.54361633278473 "protein_coding" "CG9312"
"FBgn0038180" 184.386502578921 1.16651603522505 0.270474818740462 4.30505629185395 1.66943279718852e-05 0.000818873822049511 "protein_coding" "Cht5"
"FBgn0038181" 770.767264592142 -0.265328212059307 0.242337661165874 -1.05055550468136 0.293462786025016 0.678527280422919 "protein_coding" "CG9297"
"FBgn0038183" 497.312854109215 0.147268695059854 0.231577096401162 0.64923786444655 0.516184640959509 0.83587656024671 "protein_coding" "CG9286"
"FBgn0038194" 61617.8429646302 -0.0555998046543651 0.195313454598904 -0.230325599726643 0.817838769591562 0.95012783150548 "protein_coding" "Cyp6d5"
"FBgn0038195" 3139.78224920861 -0.189362041708223 0.0976102762390969 -1.94619087050888 0.0516318161671094 0.297806174806434 "protein_coding" "CG3061"
"FBgn0038196" 874.982592299289 0.102876852099484 0.179647333973715 0.566317257711656 0.57117813083194 0.860977930210978 "protein_coding" "CG9922"
"FBgn0038197" 4451.23886560583 -0.0442330088469707 0.174174400523294 -0.243279306091411 0.807789034250423 0.947314439532028 "protein_coding" "foxo"
"FBgn0038198" 528.716865936312 0.0348830254713575 0.139646356315926 0.312811485259941 0.754423889015261 0.930233585865426 "protein_coding" "Npc2b"
