"pvalue" "padj" "gene_biotype" "external_gene_name" "Cluster"
"FBgn0033766" 0.656149455501732 0.931795180166514 "protein_coding" "Nup188" NA
"FBgn0033769" 0.278755533338617 0.673585918387835 "protein_coding" "CG8768" NA
"FBgn0033773" 0.720698099779319 0.952024896594787 "protein_coding" "Mos" NA
"FBgn0033775" 0.0443350477141526 0.236535598625895 "protein_coding" "Cyp9h1" NA
"FBgn0033777" 0.438733032839436 0.819218803040786 "protein_coding" "CG17574" NA
"FBgn0033778" 0.156820457362098 0.506099992305876 "protein_coding" "Balat" NA
"FBgn0033781" 0.85947595815131 0.985685537595932 "protein_coding" "CG13319" NA
"FBgn0033782" 9.49706037993486e-07 3.77292307821049e-05 "protein_coding" "sug" 7
"FBgn0033783" 0.0281373721229628 0.171634845777562 "protein_coding" "CG17019" NA
"FBgn0033784" 0.551862911672874 0.886586823790044 "protein_coding" "SCCRO3" NA
"FBgn0033785" 0.00706316265644801 0.0637607941587711 "protein_coding" "Sans" 6
"FBgn0033787" 0.607908218190227 0.908931966728949 "protein_coding" "CG13321" NA
"FBgn0033788" 4.23511095400037e-06 0.000141868838716932 "protein_coding" "CG13323" 3
"FBgn0033789" 1.1046037680382e-12 1.31106921307646e-10 "protein_coding" "CG13324" 3
"FBgn0033792" 0.282961690690522 0.676612381439108 "protein_coding" "CG13325" NA
"FBgn0033798" 0.000158430551337867 0.00317323191783803 "protein_coding" "CG15870" 2
"FBgn0033799" 0.130860319940787 0.454903194856883 "protein_coding" "GLaz" NA
"FBgn0033802" 0.0320666951513292 0.188902700480931 "protein_coding" "CG17724" NA
"FBgn0033806" 0.282918852178006 0.676612381439108 "protein_coding" "FLASH" NA
"FBgn0033807" 0.877791879797381 0.990576169869728 "protein_coding" "AQP" NA
"FBgn0033808" 0.998381676898996 0.999487308163405 "protein_coding" "CG4627" NA
"FBgn0033809" 3.88522160843409e-05 0.000982961066933826 "protein_coding" "CG4630" 5
"FBgn0033810" 0.698925760122597 0.947083014644362 "protein_coding" "CG4646" NA
"FBgn0033812" 0.204642625260655 0.582331910338298 "protein_coding" "Pex13" NA
"FBgn0033813" 0.688900290266539 0.944401453104592 "protein_coding" "fsd" NA
"FBgn0033814" 0.40464213380737 0.793192115331802 "protein_coding" "Qsox1" NA
"FBgn0033816" 0.598174004012021 0.90664431256055 "protein_coding" "CG4679" NA
"FBgn0033820" 0.0283739866657212 0.172541118155752 "protein_coding" "CG4716" NA
"FBgn0033821" 0.00459772149111742 0.0463824705305382 "protein_coding" "CG10799" 6
"FBgn0033826" 0.00317999494169162 0.035329484893416 "protein_coding" "CG4734" 2
"FBgn0033827" 0.76610779231699 0.964763844714653 "protein_coding" "CG17047" NA
"FBgn0033842" 0.728975592835681 0.95295428283825 "protein_coding" "cbc" NA
"FBgn0033844" 0.00586683868788406 0.0558453338072449 "protein_coding" "bbc" 3
"FBgn0033845" 0.183521281710746 0.549477920388388 "protein_coding" "mars" NA
"FBgn0033846" 0.632921747028741 0.920979215367688 "protein_coding" "mip120" NA
"FBgn0033853" 0.010390856207683 0.0840852813908102 "protein_coding" "CG6145" 2
"FBgn0033859" 0.882411543086529 0.991573891610467 "protein_coding" "fand" NA
"FBgn0033871" 0.951002180253488 0.999487308163405 "protein_coding" "CG13339" NA
"FBgn0033872" 0.024734657479117 0.156756095586177 "protein_coding" "CG6329" NA
"FBgn0033873" 0.0913442242782218 0.371767845591494 "protein_coding" "CG6337" NA
"FBgn0033875" 0.0267140574633449 0.164793614101128 "protein_coding" "CG6357" NA
"FBgn0033876" 0.978728066286066 0.999487308163405 "protein_coding" "Syngr" NA
"FBgn0033879" 0.00923870354920395 0.0775051447836359 "protein_coding" "Echs1" 2
"FBgn0033883" 0.790108164657096 0.971691443561615 "protein_coding" "CG16935" NA
"FBgn0033884" 0.998916144906506 0.999487308163405 "protein_coding" "CG13344" NA
"FBgn0033886" 0.2887330523913 0.683545817702526 "protein_coding" "Rpn13" NA
"FBgn0033889" 0.460725022353812 0.833276646217645 "protein_coding" "CG6701" NA
"FBgn0033890" 0.0184474622652832 0.126953401731162 "protein_coding" "Ctf4" NA
"FBgn0033891" 0.236297862868841 0.621541816921641 "protein_coding" "CG8067" NA
"FBgn0033897" 0.934419693629095 0.999487308163405 "protein_coding" "Rcd1" NA
"FBgn0033899" 0.967352062534484 0.999487308163405 "protein_coding" "CG13016" NA
"FBgn0033900" 0.392517598083052 0.780327582293312 "protein_coding" "CysRS-m" NA
"FBgn0033901" 0.971998390114203 0.999487308163405 "protein_coding" "O-fut1" NA
"FBgn0033902" 0.000965184227848091 0.0138290330350694 "protein_coding" "eIF3m" 7
"FBgn0033903" 0.0698591260005215 0.318263859388233 "protein_coding" "CG8323" NA
"FBgn0033904" 0.0721168135431591 0.32413793614022 "protein_coding" "CG18327" NA
"FBgn0033905" 0.000612640338189715 0.00956156527817519 "protein_coding" "CG18324" 2
"FBgn0033906" 0.0418005105363103 0.226789000167092 "protein_coding" "ReepB" NA
"FBgn0033907" 0.944304205062063 0.999487308163405 "protein_coding" "mRpS16" NA
"FBgn0033912" 0.475009398669345 0.84226122442034 "protein_coding" "RpS23" NA
"FBgn0033913" 3.72115590668758e-06 0.000126862386123739 "protein_coding" "CG8468" 6
"FBgn0033915" 0.885816995979402 0.993071308358014 "protein_coding" "CG8485" NA
"FBgn0033916" 0.356712252274093 0.750378676384685 "protein_coding" "Usp20-33" NA
"FBgn0033917" 0.622288656681466 0.916022766238167 "protein_coding" "SmydA-1" NA
"FBgn0033918" 0.81186718640802 0.976760246543199 "protein_coding" "CG8531" NA
"FBgn0033919" 0.129328026505117 0.453119404817856 "protein_coding" "CG8547" NA
"FBgn0033921" 5.21445883721073e-07 2.3102215327624e-05 "protein_coding" "tej" 7
"FBgn0033924" 0.764793726764758 0.964763844714653 "protein_coding" "CG8613" NA
"FBgn0033925" 0.368970812836426 0.759752708205054 "protein_coding" "CG8617" NA
"FBgn0033926" 0.00647408447935468 0.0597330596780383 "protein_coding" "Arc1" 3
"FBgn0033927" 0.231680818377334 0.616531092003769 "pseudogene" "CR10102" NA
"FBgn0033928" 0.0119939664708711 0.0927674928808968 "protein_coding" "Arc2" 3
"FBgn0033929" 0.414613217142688 0.800746818694337 "protein_coding" "Tfb1" NA
"FBgn0033934" 0.794125172524309 0.972711974191214 "protein_coding" "CG17385" NA
"FBgn0033935" 0.884062153974939 0.992453707182982 "protein_coding" "Sin1" NA
"FBgn0033936" 0.385028341802752 0.772664965576106 "protein_coding" "Achl" NA
"FBgn0033942" 0.150313757462036 0.494394958686285 "protein_coding" "Cpr51A" NA
"FBgn0033945" 0.240015900985435 0.625708810023269 "protein_coding" "CG12868" NA
"FBgn0033948" 0.40855490487092 0.796400416753654 "protein_coding" "CG12863" NA
"FBgn0033949" 0.983202988378184 0.999487308163405 "protein_coding" "Had2" NA
"FBgn0033951" 0.955530337693715 0.999487308163405 "protein_coding" "CG10139" NA
"FBgn0033961" 0.974291404154374 0.999487308163405 "protein_coding" "ND-B15" NA
"FBgn0033968" 0.00380198745944826 0.0403447101933064 "protein_coding" "hui" 6
"FBgn0033971" 0.706036326431301 0.948612868384435 "protein_coding" "CG10209" NA
"FBgn0033972" 0.606941958722908 0.908931966728949 "protein_coding" "Ciao1" NA
"FBgn0033973" 0.409986223124018 0.79805781516791 "protein_coding" "HPS1" NA
"FBgn0033978" 0.994658802389905 0.999487308163405 "protein_coding" "Cyp6a23" NA
"FBgn0033979" 0.209489775201898 0.590139821672999 "protein_coding" "Cyp6a19" NA
"FBgn0033980" 1.58337808584348e-07 8.08190168455074e-06 "protein_coding" "Cyp6a20" 5
"FBgn0033981" 0.000341087750404605 0.00590850023854031 "protein_coding" "Cyp6a21" 3
"FBgn0033982" 0.18563175299632 0.553212545972294 "protein_coding" "Cyp317a1" NA
"FBgn0033983" 0.354192013954874 0.748501371624154 "protein_coding" "ADPS" NA
"FBgn0033984" 0.145227600362916 0.484594619198977 "protein_coding" "Lap1" NA
"FBgn0033987" 0.0233651656437785 0.151118339802303 "protein_coding" "ckn" NA
"FBgn0033988" 0.212671493260485 0.593402730171141 "protein_coding" "pcs" NA
"FBgn0033989" 0.241238472156076 0.627160551372132 "protein_coding" "CG7639" NA
"FBgn0033990" 0.869041111511218 0.988986889922922 "protein_coding" "CG10265" NA
"FBgn0033993" 0.765697816986175 0.964763844714653 "protein_coding" "CG8089" NA
"FBgn0033994" 0.27931070254678 0.673585918387835 "protein_coding" "CG7544" NA
"FBgn0033995" 0.536513249471514 0.878427846631238 "protein_coding" "GPHR" NA
"FBgn0033996" 0.305861444737211 0.705059200432613 "protein_coding" "CG11807" NA
"FBgn0033997" 0.525798976520174 0.872790477418132 "pseudogene" "Ir51a" NA
"FBgn0033998" 0.895436595100188 0.99371701116664 "protein_coding" "row" NA
"FBgn0033999" 0.00563104811384217 0.0540288388887013 "protein_coding" "CG8093" 2
"FBgn0034000" 0.954947872749508 0.999487308163405 "protein_coding" "CG11808" NA
"FBgn0034001" 0.930721522124044 0.999487308163405 "protein_coding" "mRpL41" NA
"FBgn0034002" 0.14689233565793 0.487351037251102 "protein_coding" "CG8079" NA
"FBgn0034005" 0.550182165775034 0.88645070249056 "protein_coding" "ItgaPS4" NA
"FBgn0034008" 0.994276353793684 0.999487308163405 "protein_coding" "CG8152" NA
"FBgn0034009" 0.633769859770427 0.921006639780176 "protein_coding" "CG8155" NA
"FBgn0034013" 0.00243053357597384 0.0288483330856945 "protein_coding" "unc-5" 5
"FBgn0034021" 0.168384062787119 0.526600577639286 "protein_coding" "CG8180" NA
"FBgn0034025" 0.349474314855881 0.744696724176301 "protein_coding" "Pgant1" NA
"FBgn0034027" 0.627800252078335 0.918252642085892 "protein_coding" "CG8187" NA
"FBgn0034029" 0.93550776231497 0.999487308163405 "protein_coding" "eIF2Bgamma" NA
"FBgn0034031" 0.635404848879818 0.921483713031504 "protein_coding" "CG12963" NA
"FBgn0034032" 0.404681435999843 0.793192115331802 "protein_coding" "CG8195" NA
"FBgn0034033" 0.965567050234469 0.999487308163405 "protein_coding" "CG8204" NA
"FBgn0034035" 0.73221039043135 0.953919026585505 "protein_coding" "CG8207" NA
"FBgn0034045" 7.43823372913992e-05 0.00168658441207432 "protein_coding" "CG8249" 6
"FBgn0034046" 0.467198736643506 0.837213169448401 "protein_coding" "tun" NA
"FBgn0034047" 4.84226349976143e-11 4.51975934822392e-09 "protein_coding" "CG12970" 1
"FBgn0034049" 0.747092901853548 0.959662966337475 "protein_coding" "bdg" NA
"FBgn0034050" 0.669059698820843 0.938342807361574 "protein_coding" "bug" NA
"FBgn0034051" 0.672568711978445 0.939509564500078 "protein_coding" "Mlf" NA
"FBgn0034052" 0.21720289954375 0.597992175318903 "protein_coding" "CG8299" NA
"FBgn0034053" 0.572602799005057 0.894931248583731 "protein_coding" "Cyp4aa1" NA
"FBgn0034054" 0.00712421339840018 0.064071269983367 "protein_coding" "CG8366" 7
"FBgn0034057" 0.579873824256679 0.897730587182562 "protein_coding" "CG8314" NA
"FBgn0034058" 0.30657746430747 0.705502099932511 "protein_coding" "Pex11" NA
"FBgn0034059" 0.429588028176131 0.812204386014812 "protein_coding" "CG8320" NA
"FBgn0034060" 0.802079739823439 0.97551349504806 "protein_coding" "CG8370" NA
"FBgn0034061" 0.471181905983427 0.83996715077409 "protein_coding" "Ufc1" NA
"FBgn0034062" 0.830313819346978 0.981270689514671 "protein_coding" "CG8388" NA
"FBgn0034063" 0.338299047083969 0.736024566270443 "protein_coding" "CG8389" NA
"FBgn0034065" 0.71334333596625 0.950488004187163 "protein_coding" "Rrp42" NA
"FBgn0034066" 0.905074766066246 0.995696166719406 "protein_coding" "EMC7" NA
"FBgn0034067" 0.0246706945718012 0.156603678271355 "protein_coding" "CG8399" NA
"FBgn0034068" 0.520666002279694 0.869659915119584 "protein_coding" "casp" NA
"FBgn0034070" 0.216371488965486 0.597417655926543 "protein_coding" "SP2353" NA
"FBgn0034071" 0.0736050019043175 0.328066058557306 "protein_coding" "CG8405" NA
"FBgn0034072" 0.112458333850639 0.417257441078146 "protein_coding" "Dg" NA
"FBgn0034073" 0.321321137442172 0.721270983703207 "protein_coding" "CG8414" NA
"FBgn0034075" 0.200803403552 0.578170439409877 "protein_coding" "Asph" NA
"FBgn0034081" 0.00435375669135976 0.0446236853206105 "protein_coding" "CG10731" 2
"FBgn0034083" 0.409936370892745 0.79805781516791 "protein_coding" "lbk" NA
"FBgn0034084" 0.891930328544166 0.993513866136439 "protein_coding" "CG8435" NA
"FBgn0034085" 0.775793028977206 0.967627683002966 "protein_coding" "Ptp52F" NA
"FBgn0034086" 0.194851815942502 0.569220710565546 "protein_coding" "CG8441" NA
"FBgn0034087" 0.811089798601663 0.976417254966517 "protein_coding" "clu" NA
"FBgn0034091" 0.0717657674885447 0.323161933012987 "protein_coding" "mrj" NA
"FBgn0034093" 0.000113867110305245 0.00240690894035106 "protein_coding" "CG15706" 4
"FBgn0034094" 0.337841091259092 0.735797610102967 "protein_coding" "Tsf3" NA
"FBgn0034095" 0.180303451971246 0.545533933683124 "protein_coding" "CG15701" NA
"FBgn0034109" 0.706688762718077 0.948656617945057 "protein_coding" "CG7747" NA
"FBgn0034110" 0.13260642135668 0.458929486735458 "protein_coding" "Atg9" NA
"FBgn0034113" 0.434149067705386 0.815854014253241 "protein_coding" "CG8060" NA
"FBgn0034114" 0.356350893593263 0.750378676384685 "protein_coding" "CG4282" NA
"FBgn0034117" 0.00496040334149674 0.049265824096229 "protein_coding" "CG7997" 3
"FBgn0034118" 0.671206759466652 0.939315776123457 "protein_coding" "Nup62" NA
"FBgn0034135" 0.490404634445039 0.85142556243846 "protein_coding" "Syn2" NA
"FBgn0034137" 0.70954374172808 0.949263775897802 "protein_coding" "CG4945" NA
"FBgn0034138" 0.239835218825072 0.625708810023269 "protein_coding" "RpS15" NA
"FBgn0034140" 0.131454923758191 0.455754647317437 "protein_coding" "Lst" NA
"FBgn0034141" 0.789175045451307 0.971691443561615 "protein_coding" "CG8311" NA
"FBgn0034142" 0.116493636712725 0.425035986093413 "protein_coding" "CG8306" NA
"FBgn0034143" 0.377030730355056 0.766791921701329 "protein_coding" "CG8303" NA
"FBgn0034145" 0.0393752863413228 0.218357770415228 "protein_coding" "CG5065" NA
"FBgn0034154" 0.0542359973866352 0.269227871386498 "protein_coding" "CG5267" NA
"FBgn0034156" 2.11068598424389e-05 0.000571609438099175 "protein_coding" "CG5348" 7
"FBgn0034158" 0.0994184184577946 0.387437646961182 "protein_coding" "CG5522" NA
"FBgn0034160" 0.000182653898216121 0.00356193626257562 "protein_coding" "CG5550" 1
"FBgn0034162" 0.556777955408512 0.888637523861052 "protein_coding" "CG6426" NA
"FBgn0034168" 0.861975693719077 0.986590549074962 "protein_coding" "CG15614" NA
"FBgn0034172" 0.366411313940935 0.758016441223142 "protein_coding" "CG6665" NA
"FBgn0034175" 0.902018864728156 0.994610547711491 "protein_coding" "ste24b" NA
"FBgn0034176" 0.301114947937622 0.700558689799442 "protein_coding" "ste24a" NA
"FBgn0034177" 0.8514274082021 0.985685537595932 "protein_coding" "AsnRS-m" NA
"FBgn0034179" 0.334942965907026 0.734186428233048 "protein_coding" "CG6805" NA
"FBgn0034180" 0.941062087467417 0.999487308163405 "protein_coding" "Ehbp1" NA
"FBgn0034181" 0.770555010569086 0.96648608892514 "protein_coding" "CG8963" NA
"FBgn0034182" 0.862472499815477 0.986590549074962 "protein_coding" "SmydA-7" NA
"FBgn0034184" 0.0844978277653787 0.355053372437216 "protein_coding" "CG9646" NA
"FBgn0034186" 1.61539914167104e-05 0.000451466492675157 "protein_coding" "CG8950" 1
"FBgn0034187" 4.3271909064066e-06 0.000142960870701695 "protein_coding" "CG6967" 1
"FBgn0034191" 0.564693777360773 0.893187732163327 "protein_coding" "CG6984" NA
"FBgn0034194" 0.787681374717274 0.971248610679827 "protein_coding" "CG15611" NA
"FBgn0034195" 0.622480933093543 0.916022766238167 "protein_coding" "Spn53F" NA
"FBgn0034197" 0.00139817631589199 0.0187215419233783 "protein_coding" "Cda9" 3
"FBgn0034198" 0.000984398231642822 0.0140415498501693 "protein_coding" "CG11400" 2
"FBgn0034199" 0.672488173917531 0.939509564500078 "protein_coding" "Gbp1" NA
"FBgn0034200" 0.224561607251789 0.607127740637379 "protein_coding" "Gbp2" NA
"FBgn0034210" 0.946167184635828 0.999487308163405 "protein_coding" "Camp" NA
"FBgn0034214" 0.0850978584816337 0.357418440997128 "protein_coding" "CG6550" NA
"FBgn0034215" 0.276117343947134 0.671029359127338 "protein_coding" "Mtap" NA
"FBgn0034217" 0.627416854911629 0.918252642085892 "protein_coding" "Lhr" NA
"FBgn0034219" 0.203177525123905 0.580489963310914 "protein_coding" "mthl4" NA
"FBgn0034223" 0.00973936684461179 0.0805802692289998 "protein_coding" "Tes" 7
"FBgn0034225" 0.019569210254622 0.132212499921248 "protein_coding" "veil" NA
"FBgn0034229" 0.845502270467623 0.984905767739544 "protein_coding" "CG4847" NA
"FBgn0034230" 0.372395653670262 0.763460476303189 "protein_coding" "CG4853" NA
"FBgn0034231" 0.398779541924804 0.787520203165488 "protein_coding" "APC10" NA
"FBgn0034232" 0.917778578402521 0.998587964323431 "protein_coding" "CG4866" NA
"FBgn0034237" 0.000961380456947818 0.013795092109099 "protein_coding" "eIF3b" 5
"FBgn0034240" 0.889496502447049 0.993342706173778 "protein_coding" "MESR4" NA
"FBgn0034242" 0.539948639122891 0.878947886306717 "protein_coding" "CG14480" NA
"FBgn0034243" 0.343302797275734 0.738700334155977 "protein_coding" "Ns2" NA
"FBgn0034245" 0.978522895304808 0.999487308163405 "protein_coding" "UQCR-6.4" NA
"FBgn0034246" 0.878818521645281 0.990576169869728 "protein_coding" "Dcr-2" NA
"FBgn0034247" 0.000144212559348395 0.00293741429147346 "protein_coding" "CG6484" 2
"FBgn0034248" 0.209890271740213 0.59024636591478 "protein_coding" "CG14483" NA
"FBgn0034249" 0.130209888048976 0.454389446345444 "protein_coding" "RhoGAP54D" NA
"FBgn0034251" 0.711120880789458 0.94993971764761 "protein_coding" "ND-51L1" NA
"FBgn0034258" 3.607524352184e-05 0.000924873043250587 "protein_coding" "eIF3c" 5
"FBgn0034259" 0.700892979040591 0.947083014644362 "protein_coding" "P32" NA
"FBgn0034261" 6.3691801234021e-05 0.00146491142838248 "protein_coding" "HPS4" 2
"FBgn0034262" 0.013235471333561 0.0994107979694187 "protein_coding" "swi2" 5
"FBgn0034264" 0.269281243618 0.663465950363518 "protein_coding" "Dlish" NA
"FBgn0034265" 0.528282496883418 0.873191219742415 "protein_coding" "Snx16" NA
"FBgn0034266" 0.832254239505413 0.981775560735054 "protein_coding" "CG4975" NA
"FBgn0034267" 0.0333627964358114 0.193468754418594 "protein_coding" "CG4984" NA
"FBgn0034269" 0.799756076673798 0.974993129120546 "protein_coding" "Hyccin" NA
"FBgn0034270" 0.205746068101613 0.584277816741552 "protein_coding" "PIG-A" NA
"FBgn0034271" 0.637620299613124 0.922510392848845 "protein_coding" "Vps50" NA
"FBgn0034275" 0.0454850722221022 0.24040323493309 "protein_coding" "CG5002" NA
"FBgn0034276" 0.782792936209514 0.969441103789549 "protein_coding" "Sardh" NA
"FBgn0034277" 0.4425717489535 0.822336447733059 "protein_coding" "OstDelta" NA
"FBgn0034279" 0.00169708737159193 0.0218710428826874 "protein_coding" "CG18635" 1
"FBgn0034282" 0.718927715342357 0.951379360674663 "protein_coding" "Mapmodulin" NA
"FBgn0034288" 0.00373450722855506 0.0398485599282224 "protein_coding" "CG5084" 3
"FBgn0034289" 0.00353371355799454 0.038344381655259 "protein_coding" "CG10910" 3
"FBgn0034290" 0.0327634675407163 0.191365721103552 "protein_coding" "CG5773" NA
"FBgn0034291" 0.592963228635862 0.903496222615806 "protein_coding" "CG5770" NA
"FBgn0034292" 0.350058537875011 0.745382526134005 "protein_coding" "CG5767" NA
"FBgn0034293" 1.15119631234878e-06 4.51738830486577e-05 "protein_coding" "CG14495" 1
"FBgn0034294" 4.21068432243202e-05 0.00103891883438686 "protein_coding" "Muc55B" 1
"FBgn0034295" 0.104802526822408 0.399196312547793 "protein_coding" "CG10911" NA
"FBgn0034296" 7.66461669826557e-07 3.16255901017705e-05 "protein_coding" "CG10912" 1
"FBgn0034299" 0.677021217766628 0.941133890631631 "protein_coding" "CG5757" NA
"FBgn0034300" 0.689138951690411 0.944593938059825 "protein_coding" "CG5098" NA
"FBgn0034304" 0.478743175371782 0.843646829373884 "protein_coding" "CG5742" NA
"FBgn0034307" 0.523971960912663 0.871106695325557 "protein_coding" "CG10914" NA
"FBgn0034308" 0.763080459843592 0.964598571032688 "protein_coding" "Naus" NA
"FBgn0034310" 0.932279835685948 0.999487308163405 "protein_coding" "Nup75" NA
"FBgn0034312" 0.123696127432097 0.440876989694697 "protein_coding" "CG10916" NA
