"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0038304" 1007.31135358842 0.17403651775851 0.139173941132962 1.22975348892347 0.218789430055635 0.622972377965343 "protein_coding" "CG12241"
"FBgn0038306" 585.109622039382 0.317188319107922 0.248144387803219 1.28072033763191 0.200291913645226 0.602505149494746 "protein_coding" "Art3"
"FBgn0038307" 349.37629314951 0.0637243421176567 0.202834204977887 0.301074214528726 0.763357903129805 0.936260870102625 "protein_coding" "mRpS10"
"FBgn0038312" 372.097540384624 -0.0496921683277294 0.163438958083213 -0.30151113349002 0.763024761492416 0.936260870102625 "protein_coding" "Zip88E"
"FBgn0038313" 291.405872134582 0.349819865757355 0.199296738329059 1.70697535964673 0.0878266323573103 0.425158732871693 "protein_coding" "CG4338"
"FBgn0038316" 694.233824520884 -0.024057825451821 0.120278009756697 -0.201346917510116 0.840427318808962 0.955858067316854 "protein_coding" "CG6276"
"FBgn0038318" 1671.37304130124 0.196865965113319 0.111196891676257 1.74787176080459 0.0804862357158019 0.407320996258883 "protein_coding" "CG6236"
"FBgn0038319" 714.415306563575 -0.0177409021122849 0.13982899376825 -0.171905269814982 0.863512003550533 0.963086357556245 "protein_coding" "mRpL9"
"FBgn0038320" 3683.51410694197 -0.313316425960587 0.104585650555845 -3.00294747504969 0.00267378574240128 0.0483191280591088 "protein_coding" "Sra-1"
"FBgn0038321" 1109.80542624899 -0.304914264178025 0.195725196762835 -1.5528594322781 0.120456720387007 0.484345842660263 "protein_coding" "CG6218"
"FBgn0038324" 69.2911012281308 -0.07058266984906 0.238556266030684 -0.416898045336552 0.67675298333456 0.911658565219751 "protein_coding" "CG5038"
"FBgn0038325" 1275.79128207639 -0.558961517717695 0.180775556438749 -2.99841092808807 0.00271391473562374 0.0486620210218431 "protein_coding" "Atg4b"
"FBgn0038326" 2148.59541261187 0.0981108392361316 0.121163453494255 0.854735162292835 0.392697779825607 0.771660373992032 "protein_coding" "CG5044"
"FBgn0038327" 357.673674439656 -0.169248038183746 0.153049893277623 -1.1424016055216 0.253287124221736 0.660356111007996 "protein_coding" "Trax"
"FBgn0038330" 140.682818651797 -0.115955613419541 0.200968394622296 -0.499239966573696 0.617610341931896 0.894223448919754 "protein_coding" "CG14868"
"FBgn0038331" 3375.57983047667 -0.178029739367271 0.136714869196857 -1.30466086453546 0.19200835316119 0.594514752750943 "protein_coding" "Ccm3"
"FBgn0038332" 110.018907624087 -0.0196473982792485 0.224676311150126 -0.142557382958773 0.886639757088117 0.968386417689337 "protein_coding" "CG6136"
"FBgn0038337" 255.033278167535 0.185898746810475 0.246108555322417 1.0166531142897 0.309318477336622 0.710143968405147 "protein_coding" "CG6125"
"FBgn0038344" 1366.81159996009 -0.0250569880887048 0.142328804486188 -0.192789184237035 0.847124074317266 0.958075639048348 "protein_coding" "obe"
"FBgn0038348" 70.783200688492 0.261845986529079 0.268645956669939 1.61432227249824 0.106457541497323 0.460934567728381 "protein_coding" "AOX2"
"FBgn0038349" 14168.1090633591 0.213380657666588 0.165617006112802 1.28584963795385 0.198495542792229 0.600425429495119 "protein_coding" "AOX3"
"FBgn0038353" 65575.2141484633 -0.535902577099586 0.167522634586126 -3.24296197147306 0.00118293999226084 0.0271426851684863 "protein_coding" "CG5399"
"FBgn0038354" 255.684447719814 -0.54398640163967 0.239545542039537 -1.62907063263922 0.103298067280702 0.454303576777984 "protein_coding" "CG5404"
"FBgn0038360" 1127.94943495675 0.0394668849522492 0.129165188468995 0.218865518385651 0.826754807593031 0.951792685929757 "protein_coding" "CG9590"
"FBgn0038363" 345.856745606715 -0.0507969472415781 0.161608563491692 -0.358006588739125 0.720338382816342 0.925351845590101 "protein_coding" "Acyp2"
"FBgn0038365" 34.1746010178778 0.467009407256088 0.274593735392021 1.7125942187286 0.086787217624552 0.423256835070105 "protein_coding" "CG9593"
"FBgn0038366" 92.0979048928324 0.178995321716359 0.276719539991863 0.676579778955935 0.498672612445408 0.835815637386707 "protein_coding" "CG4576"
"FBgn0038369" 981.877896335317 -0.289852604096518 0.160251100563469 -1.83786614007303 0.0660821326124729 0.370254795560625 "protein_coding" "Arpc3A"
"FBgn0038371" 74.4143523851655 -0.140694396583821 0.234395620373517 -0.606508067110455 0.544177427083865 0.857640706690379 "protein_coding" "Pbp45"
"FBgn0038376" 3691.30151630039 -0.0780245692280103 0.0988413589353883 -0.804893762174899 0.420880988325434 0.790905669955606 "protein_coding" "Hmt-1"
"FBgn0038380" 197.942885492031 0.128809087110924 0.223406134004883 0.623040249800024 0.533258072356176 0.853414269492865 "protein_coding" "CG14877"
"FBgn0038381" 80.5862174280182 0.0515667184334869 0.251610657153101 0.261369952495393 0.793807226314596 0.942732290258412 "protein_coding" "EndoU"
"FBgn0038385" 17.0289378851307 0.0863760420067737 0.269030775436033 0.529678320712263 0.596334981450683 0.886988802254035 "protein_coding" "Fbxl7"
"FBgn0038387" 516.304704691153 0.13168478469801 0.144964889990333 0.902066717184309 0.367021427806277 0.7558208001468 "protein_coding" "blp"
"FBgn0038388" 2113.22787309083 0.141393817797972 0.116983246720912 1.16608394971471 0.243580505292488 0.647554594526997 "protein_coding" "CG4287"
"FBgn0038389" 225.208295543417 -0.1875511356266 0.203103654219589 -0.911997107742239 0.361770240092793 0.753805610804532 "protein_coding" "CG5516"
"FBgn0038390" 36.0512091593713 -0.141029804360485 0.275038942052913 -0.483237666223878 0.628926993699962 0.897607538908847 "protein_coding" "Rbf2"
"FBgn0038391" 6096.98351102054 -0.182925953417653 0.224959422589488 -0.796001435428766 0.42603120108265 0.793464542272103 "protein_coding" "GATAe"
"FBgn0038395" 68.2923839465567 -0.256686586522706 0.264379090777575 -0.970805765585546 0.331645010957635 0.728578281383724 "protein_coding" "CG10407"
"FBgn0038396" 165.511719241109 -0.241947299810097 0.208650244014382 -1.21438127947211 0.224602160742037 0.628075966659086 "protein_coding" "CG5013"
"FBgn0038400" 3543.59622360074 0.0458630303800341 0.115836100274512 0.373349187417271 0.708888572325746 0.921353891353214 "protein_coding" "CG5903"
"FBgn0038401" 484.49808732898 0.118734621704191 0.154104299708394 0.754869150670219 0.450327497405002 0.80818528281719 "protein_coding" "CG5916"
"FBgn0038404" 1795.68476066102 0.25707149662717 0.209332563583908 1.18772572041178 0.234941487086572 0.638660328300564 "protein_coding" "CG8925"
"FBgn0038405" 11.213618775582 0.175555500861322 0.253610537951868 0.665765883481303 0.505560754636801 0.839719603580283 "protein_coding" "CG8927"
"FBgn0038407" 681.244498396684 0.472924418109455 0.196654162979086 2.57292655055532 0.0100842606222324 0.117657866046289 "protein_coding" "CG6126"
"FBgn0038412" 2148.78388055929 0.0114348459645937 0.265947098722495 -0.333882120473647 0.738468512142515 0.930641484611976 "protein_coding" "Zip89B"
"FBgn0038414" 1409.83764549314 0.401463364375816 0.167196129072744 2.40876523346813 0.0160065907561575 0.158157619249433 "protein_coding" "CG6901"
"FBgn0038415" 1038.9777438619 -0.0722898927125314 0.165009119609704 -0.449563479281943 0.653025226459272 0.905550107243974 "protein_coding" "CG17929"
"FBgn0038416" 3469.3531689782 -0.0560753832223244 0.171640954085113 -0.305377657675707 0.760078536193207 0.935885636137486 "protein_coding" "CG17930"
"FBgn0038418" 88.8412825019745 -0.022304667563799 0.247955604579598 -0.0900952986711691 0.928211485144602 0.982752061187992 "protein_coding" "pad"
"FBgn0038419" 1210.89186775965 -0.178682526589766 0.169648679065221 -1.01577055843802 0.309738659136746 0.710529102586656 "protein_coding" "CG14879"
"FBgn0038420" 220.045625374155 0.248006560203169 0.174376907006799 1.45036872313476 0.14695572415261 0.52892680545536 "protein_coding" "CG10311"
"FBgn0038421" 1750.98660284065 0.181665049944009 0.182310714028203 0.928873017588085 0.352954897904993 0.747424755167093 "protein_coding" "CG17931"
"FBgn0038422" 11.9366589367249 0.457615341012966 0.209962952128806 2.7084942742135 0.00675892783756244 0.0907546539529683 "protein_coding" "CG14880"
"FBgn0038424" 1253.91898923665 -0.0993838827404352 0.116116681943146 -0.867050599651712 0.385914286015545 0.767874510511024 "protein_coding" "CG17565"
"FBgn0038425" 134.897200924422 0.0859448893668913 0.219458617947344 0.38556598589449 0.699818128257798 0.917577637774274 "protein_coding" "CG14881"
"FBgn0038426" 440.298904942632 0.0507572806628499 0.164124675272681 0.266389881154075 0.789938957441252 0.942622235989318 "protein_coding" "mRpS33"
"FBgn0038427" 1518.08745409518 0.108537769424628 0.103616844940976 1.03143709323721 0.302335893718556 0.703692685123682 "protein_coding" "ema"
"FBgn0038428" 1116.26439468097 -0.0817864515697688 0.17722990099085 -0.482220015820154 0.629649659424786 0.897607538908847 "protein_coding" "CG14894"
"FBgn0038429" 169.198530787809 0.354325244928678 0.270083595391817 1.2902770565993 0.196954479992545 0.598431763381704 "protein_coding" "CG14882"
"FBgn0038431" 305.890966210698 0.357859161736674 0.233151640930872 1.40809839421104 0.159101936474472 0.550906195701195 "protein_coding" "CG10405"
"FBgn0038432" 996.075083369962 -0.0747222970071207 0.142874934966273 -0.543595370685911 0.586719946111897 0.883572299799464 "protein_coding" "CG14883"
"FBgn0038437" 113.177039229545 0.154213743916898 0.248189559889645 0.482460971047833 0.629478517426942 0.897607538908847 "protein_coding" "Sdhaf3"
"FBgn0038438" 1813.34445343771 -0.161622875012174 0.13452480141463 -1.24752064325501 0.212206655816111 0.617609336246966 "protein_coding" "Der-2"
"FBgn0038440" 167.798330488491 0.131971922391465 0.270200586050896 0.860451687814637 0.38954010405801 0.769479306157691 "protein_coding" "Gr89a"
"FBgn0038446" 342.100070567802 -0.217061034205875 0.168821973062221 -1.29230083216211 0.196252983900526 0.598214494692645 "protein_coding" "CG14903"
"FBgn0038453" 325.357645086802 -0.109532858851001 0.176141638905572 -0.62240983661011 0.533672413999491 0.853414269492865 "protein_coding" "Arl6IP1"
"FBgn0038454" 269.046242660892 -0.0752044375778256 0.166819209497358 -0.437102301480855 0.662037158292945 0.908724156674002 "protein_coding" "CG10324"
"FBgn0038455" 1734.96420045441 -0.478069801217975 0.175122230731312 -2.72788796005644 0.0063741253794271 0.0870466497128013 "protein_coding" "CG14907"
"FBgn0038460" 288.048096612898 0.6030384353373 0.222313852707935 2.58964607128098 0.00960746529362622 0.11375144252823 "protein_coding" "CG18622"
"FBgn0038461" 896.745759508964 -0.0680575993992485 0.17054235225014 -0.411356758382919 0.680810956427502 0.914047969314756 "protein_coding" "EMC2B"
"FBgn0038462" 663.96145959627 -0.359177674170611 0.157791078205056 -2.32120773320985 0.0202756350223831 0.187454391010354 "protein_coding" "EMC2A"
"FBgn0038463" 621.446301176842 0.436145857892563 0.164641240589043 2.63133137552906 0.00850510618044336 0.105371251055132 "protein_coding" "CG3534"
"FBgn0038465" 238.000101821603 -0.0629202193302503 0.201839727913324 0.0922270521577984 0.926517645122459 0.982327078594755 "protein_coding" "Irc"
"FBgn0038466" 18031.1740639067 -0.138576100734476 0.18024511665569 -0.816140180992936 0.414419965034244 0.787378774899623 "protein_coding" "CG8907"
"FBgn0038467" 952.128227726812 0.208801858055484 0.16429472402905 1.26727185040643 0.205058102220319 0.609971718671457 "protein_coding" "AdSL"
"FBgn0038470" 107.854602596131 -0.159928610426949 0.267080216332493 -0.541431381123677 0.588210282213033 0.884016516053791 "protein_coding" "CG18213"
"FBgn0038471" 471.981966970162 0.0461386444147109 0.202131304044025 0.195545216743027 0.844966142999273 0.957930445950488 "protein_coding" "CG5220"
"FBgn0038472" 192.764005826661 0.0694269921504138 0.192036095731082 0.401185141143703 0.688283819663322 0.914983495885395 "protein_coding" "CG3995"
"FBgn0038473" 1596.02233072439 0.253301377974873 0.208708832270603 1.21982035567629 0.222532983063429 0.626008352642368 "protein_coding" "Ns1"
"FBgn0038474" 482.316379433936 0.0566134461681157 0.187958350694184 0.271046850446889 0.786354999001061 0.94193403697033 "protein_coding" "mRpS11"
"FBgn0038475" 1170.31813763828 0.253273892408919 0.190282815906641 1.28355363817215 0.199298180391178 0.601397585147767 "protein_coding" "Keap1"
"FBgn0038476" 212.265776525236 -0.986364430909589 0.225171260541778 -4.30498551421239 1.6699666257715e-05 0.00102261523185778 "protein_coding" "kuk"
"FBgn0038478" 274.642704195564 -0.106084865927792 0.211007905484409 -0.498574546843927 0.618079140142945 0.894223448919754 "protein_coding" "cal1"
"FBgn0038479" 256.960411713809 0.445755733157257 0.25569057359341 1.67343605522718 0.094241484945904 0.4383346087421 "protein_coding" "CG17477"
"FBgn0038481" 8389.12388601064 0.230004474015281 0.196952724772723 1.27735510938593 0.201476905603816 0.605123077311806 "protein_coding" "CG17475"
"FBgn0038482" 1964.35958561165 0.103128291204033 0.172766685300883 0.509953340420377 0.61008415112757 0.893004388697004 "protein_coding" "CG4053"
"FBgn0038484" 6556.07937807376 -0.0456583694907434 0.265459687983135 0.0645628554621789 0.948522060024655 0.988197993614763 "protein_coding" "CG5246"
"FBgn0038485" 67.1397586906042 0.634362695063559 0.273838075505878 1.95292977677535 0.0508279167687253 0.318968401967705 "protein_coding" "CG5255"
"FBgn0038488" 1579.95576903203 -0.148283358208587 0.15667822748299 -1.02085600009761 0.307322668025556 0.707519188313625 "protein_coding" "m-cup"
"FBgn0038490" 23.0941665870501 0.0641501255082574 0.275430059373003 0.303711355698469 0.761347805835559 0.936260870102625 "protein_coding" "CG5285"
"FBgn0038491" 404.513904066737 0.316649523133218 0.170625680581926 1.79310651640667 0.0729558938818667 0.38683476949211 "protein_coding" "CG5292"
"FBgn0038498" 45.6618208018494 -1.04336637982741 0.256814961939999 -3.98599403643958 6.7198199512632e-05 0.00324644969906756 "protein_coding" "beat-IIa"
"FBgn0038499" 614.879949376471 0.0354140543936082 0.134921493017204 0.260087209360391 0.794796503959336 0.942889139815531 "protein_coding" "Brf"
"FBgn0038504" 3002.90443554706 -0.0435673990903277 0.190819925426221 -0.25707772948822 0.797118769214406 0.944013284950394 "protein_coding" "Sur-8"
"FBgn0038515" 2257.46636933249 0.00331844171358939 0.105151947484866 0.0175779917887033 0.985975513973421 0.997704666883047 "protein_coding" "CG5823"
"FBgn0038516" 3029.84848395114 0.0398829257648307 0.153386228969751 0.229514984055828 0.81846867584074 0.948920472900557 "protein_coding" "P5cr-2"
"FBgn0038519" 1627.91954271804 -0.249781221202224 0.114955860800349 -2.18198489116967 0.029110647827111 0.231631860688542 "protein_coding" "Prx3"
"FBgn0038524" 433.551182888671 -0.114015568834026 0.149665396997711 -0.765872166881196 0.443752368479761 0.805263194993384 "protein_coding" "sll"
"FBgn0038530" 222.970597147833 -0.258808766345461 0.276027228005804 -1.25725555420063 0.208661112509993 0.614231730677835 "protein_coding" "AttD"
"FBgn0038532" 638.264537942951 0.0733158474765224 0.181095091072064 0.380430373882403 0.703625971411437 0.919861312095398 "protein_coding" "CG14322"
"FBgn0038533" 1974.64672249201 -0.175734399142315 0.124026249415642 -1.4118618277171 0.157990649276797 0.548941851155448 "protein_coding" "CG7523"
"FBgn0038535" 8464.6709544929 -0.0248233434743211 0.127125641912997 -0.233359526724972 0.815482238604709 0.948920472900557 "protein_coding" "alt"
"FBgn0038536" 249.891037583932 -0.183266869404944 0.204168746260452 -0.903053427619979 0.366497539808994 0.75574075222191 "protein_coding" "CG7655"
"FBgn0038541" 52.3009840627945 0.127389429413087 0.250036361166594 0.548945971119829 0.583042528489688 0.881908184563197 "protein_coding" "TyrRII"
"FBgn0038542" 1780.29912186308 0.465714719605464 0.244408168418168 1.94607718975729 0.0516454681381864 0.321997101608641 "protein_coding" "TyrR"
"FBgn0038545" 49.0396316042131 0.157502788551978 0.271692558644612 0.622863527158759 0.533374207625191 0.853414269492865 "protein_coding" "pasi1"
"FBgn0038546" 788.9650890912 0.0590981103208648 0.131387763909919 0.462884231641981 0.643447350639725 0.901280755327832 "protein_coding" "CG7379"
"FBgn0038547" 29.2270678457836 0.33689212097564 0.272974292952401 1.20399555451939 0.228591296769493 0.631667244424755 "protein_coding" "CG17803"
"FBgn0038548" 140.297459803698 0.177616171304564 0.220450127568103 0.726540516043031 0.467507479031804 0.81723352701083 "protein_coding" "CG17806"
"FBgn0038549" 108.486276995532 -0.0617410939376782 0.218956184055595 -0.258970934018414 0.795657666927351 0.943388505686324 "protein_coding" "CG17802"
"FBgn0038551" 677.547806721396 0.0731301570532706 0.126735368457567 0.579053549373091 0.562553041252742 0.867041539198263 "protein_coding" "Odj"
"FBgn0038552" 2340.83142593545 -0.166464989219486 0.126927596063841 -1.3176842299965 0.187609375814712 0.589219252995609 "protein_coding" "Alg1"
"FBgn0038564" 227.162713112438 -0.16162084882954 0.200839833636862 -0.80879528949087 0.418632906169671 0.789920938492808 "protein_coding" "CG7785"
"FBgn0038569" 1397.10353720945 -0.038159720703312 0.12659683504007 -0.328099837063771 0.742836177185186 0.932444829791089 "protein_coding" "CG7218"
"FBgn0038570" 1981.59719652141 0.0513549964186271 0.121205028206054 0.392140317769567 0.694954539033512 0.916902607774803 "protein_coding" "Prx5"
