"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0033032" 378.431435955555 -0.115800752734211 0.167250285177298 -0.664367865063259 0.506454894961481 0.99962522271751 "protein_coding" "kune"
"FBgn0033033" 10.3677203610304 0.187135028622763 0.222161790376509 1.37912153820671 0.16785728418318 0.99962522271751 "protein_coding" "scaf"
"FBgn0033038" 741.157213372863 0.00981991419083735 0.121551908663071 -0.00254800984404404 0.997966984484507 0.999781311227757 "protein_coding" "CG7791"
"FBgn0033047" 168.00629845273 -0.00871337836220086 0.195419840413879 -0.182736589804186 0.855004704617706 0.99962522271751 "protein_coding" "CG7882"
"FBgn0033048" 935.774628049858 0.238496137491601 0.193617315433253 1.06178078418119 0.288335215259099 0.99962522271751 "protein_coding" "CG7881"
"FBgn0033050" 2314.27025235672 -0.0384969090202599 0.099687712513475 -0.41801120930649 0.675938921697201 0.99962522271751 "protein_coding" "Pngl"
"FBgn0033051" 1935.55204916897 0.0441993467187716 0.133755947574399 0.34736116973363 0.728320001334947 0.99962522271751 "protein_coding" "Strica"
"FBgn0033052" 2472.40405641448 0.14841657395403 0.144080390158805 1.04444965887562 0.296277398562757 0.99962522271751 "protein_coding" "SCAP"
"FBgn0033054" 40.3508733120084 -0.208467647275742 0.256494868796831 -0.690926699482486 0.489611606401901 0.99962522271751 "protein_coding" "CG14591"
"FBgn0033055" 1067.75999975174 -0.0323210762758112 0.149627286862313 -0.209362661673184 0.834165138501953 0.99962522271751 "protein_coding" "Tbce"
"FBgn0033060" 171.646319058939 -0.187336545493098 0.185974274010839 -1.07885659003377 0.280651663036589 0.99962522271751 "protein_coding" "CG7849"
"FBgn0033061" 61.5622760429809 -0.0806123221357426 0.248442415110477 -0.354719318635063 0.72279987671532 0.99962522271751 "protein_coding" "SmydA-5"
"FBgn0033062" 2813.36244853718 -0.14492544291032 0.0884644398183368 -1.63140357277579 0.102805191522745 0.926306571039994 "protein_coding" "Ars2"
"FBgn0033065" 289.090882016536 0.624488120386064 0.225189248244996 -0.845408200553404 0.397882967453886 0.99962522271751 "protein_coding" "Cyp6w1"
"FBgn0033075" 6844.81049021062 0.0145425139013105 0.133123313692599 0.133824480317531 0.893541368819557 0.99962522271751 NA NA
"FBgn0033079" 3622.74704008643 -0.271977772165665 0.212222007881238 -1.50445759589864 0.132463583849805 0.99962522271751 "protein_coding" "Fmo-2"
"FBgn0033081" 705.20454098775 -0.134604070595422 0.16873061538027 -0.741706246155482 0.45826533456335 0.99962522271751 "protein_coding" "geminin"
"FBgn0033085" 206.580008373578 0.128805018229022 0.189205721653724 0.686027032276197 0.492696062108309 0.99962522271751 "protein_coding" "CG15908"
"FBgn0033086" 449.562241526636 0.106472087931921 0.157049681309415 0.567935503470794 0.570078763231986 0.99962522271751 "protein_coding" "CG9410"
"FBgn0033087" 805.124376836657 0.0499388793409048 0.122020021181467 0.443191217014026 0.657627431175143 0.99962522271751 "protein_coding" "Hsepi"
"FBgn0033088" 314.540460241716 0.0286182499874851 0.175239502190588 0.0923364556701171 0.926430724642209 0.99962522271751 "protein_coding" "PGAP3"
"FBgn0033089" 162.638175692844 -0.103749361937511 0.223233454528431 -0.408532385644803 0.682882859192304 0.99962522271751 "protein_coding" "CG17266"
"FBgn0033092" 323.844283743859 -0.0484046841306781 0.214409510254889 -0.198622676148661 0.842557914016622 0.99962522271751 "protein_coding" "Rpp25"
"FBgn0033093" 1680.350349444 0.0578564331974337 0.194052071490954 0.484226885942254 0.628224858043788 0.99962522271751 "protein_coding" "CG3270"
"FBgn0033095" 1832.25957581791 -0.1030325165576 0.152265381776029 -0.715674399557445 0.474192421947125 0.99962522271751 "protein_coding" "chk"
"FBgn0033096" 777.061503273885 0.417568756192091 0.234042911324195 1.76410526459825 0.0777142582893814 0.819237806133895 "protein_coding" "Zip42C.1"
"FBgn0033097" 1290.35195732189 0.316231421695882 0.254424749339141 0.177865201610252 0.858828840125881 0.99962522271751 "protein_coding" "Zip42C.2"
"FBgn0033100" 622.917468760784 0.0974923936724085 0.158500561884706 0.559401158080516 0.575887971200357 0.99962522271751 "protein_coding" "CG3420"
"FBgn0033101" 2572.79276704385 -0.0780770126414084 0.102729573678724 -0.762384702745179 0.445830433469976 0.99962522271751 "protein_coding" "CG9436"
"FBgn0033104" 215.679198965578 0.115829597270048 0.18934625179177 0.489536076147022 0.624462220135336 0.99962522271751 "protein_coding" "CG15237"
"FBgn0033108" 15.0732701283844 0.0429668645862631 0.276911059328869 0.115999967412524 0.907652567622842 0.99962522271751 "protein_coding" "CG15236"
"FBgn0033113" 1674.40053370543 0.240881334526881 0.170357956568813 1.35993421845004 0.173850741369242 0.99962522271751 "protein_coding" "Spn42Dc"
"FBgn0033115" 59.2098073429952 -0.105303215449016 0.234753411001737 -0.720593818524811 0.471159458165484 0.99962522271751 "protein_coding" "Spn42De"
"FBgn0033117" 452.684828820929 -0.133178236130326 0.140960373757186 -0.922704443863588 0.356161249391107 0.99962522271751 "protein_coding" "CG3358"
"FBgn0033121" 1122.58716878203 0.104313491413461 0.132517243889275 0.731660520257605 0.46437579898991 0.99962522271751 "protein_coding" "Cyp6u1"
"FBgn0033122" 488.531419988631 -0.281104176448874 0.172464110154761 -1.59315444537561 0.111125547840909 0.958803751439776 "protein_coding" "CG17002"
"FBgn0033124" 12060.8282335197 -0.0261243399804996 0.171818259962088 -0.201897217944708 0.839997077050381 0.99962522271751 "protein_coding" "Tsp42Ec"
"FBgn0033127" 1903.99267241131 0.00147256940700216 0.183938119282422 -0.0479703837783127 0.961739845744823 0.99962522271751 "protein_coding" "Tsp42Ef"
"FBgn0033128" 996.42761192337 0.271321162871382 0.162885072772673 1.6631240046346 0.0962876157369401 0.898179808412944 "protein_coding" "Tsp42Eg"
"FBgn0033129" 26.3254229202115 0.101894470361477 0.272194985191652 0.936443445450074 0.349044917999431 0.99962522271751 "protein_coding" "Tsp42Eh"
"FBgn0033130" 282.422169178267 0.473578840720851 0.274282340213229 1.78452367308412 0.0743386116036288 0.806713760463264 "protein_coding" "Tsp42Ei"
"FBgn0033131" 16.6319455896008 0.0190895906842551 0.274357334967485 0.329936093002978 0.741448250841266 0.99962522271751 "pseudogene" "CR12842"
"FBgn0033132" 86.636476815306 0.153668536237656 0.234473338266408 0.885890496606108 0.375676537663888 0.99962522271751 "protein_coding" "Tsp42Ej"
"FBgn0033133" 49.6801106262761 -0.0927504066685056 0.254303221872071 -0.281188734038711 0.778565645151925 0.99962522271751 "protein_coding" "Tsp42Ek"
"FBgn0033134" 701.017182931118 -0.23677166848651 0.219158845149052 -0.986098046146259 0.32408500235265 0.99962522271751 "protein_coding" "Tsp42El"
"FBgn0033135" 26.1001746397029 0.283656994629568 0.275947315231897 1.17362290526124 0.240546102444398 0.99962522271751 "protein_coding" "Tsp42En"
"FBgn0033136" 10.6301021414867 0.00347199212258491 0.274129522962843 -0.119074562295376 0.90521628368582 0.99962522271751 "protein_coding" "Tsp42Eo"
"FBgn0033137" 41.1975064039625 0.117505218281894 0.277324578689112 0.402364704910205 0.687415641445153 0.99962522271751 "protein_coding" "Tsp42Ep"
"FBgn0033138" 4527.09316135455 -0.0404846251965308 0.10177577956957 -0.402974137640037 0.686967250330033 0.99962522271751 "protein_coding" "Tsp42Eq"
"FBgn0033139" 6222.61889764599 -0.124043598672808 0.108014804679633 -1.13304358610636 0.257195950077518 0.99962522271751 "protein_coding" "Tsp42Er"
"FBgn0033153" 2365.48800037672 0.0501357882439525 0.215068766498546 0.543516327400861 0.58677435229357 0.99962522271751 "protein_coding" "Gadd45"
"FBgn0033155" 663.431030930469 -0.260633678468908 0.118847331513997 -2.24489251506529 0.0247750335721784 0.487593172376702 "protein_coding" "Br140"
"FBgn0033159" 858.16788092749 -0.0502220253069781 0.180561347658988 -0.336287734653223 0.736653898227584 0.99962522271751 "protein_coding" "Dscam1"
"FBgn0033160" 1282.36063001846 -0.117973000582837 0.155995427141486 -0.749835024814475 0.453354071308017 0.99962522271751 "protein_coding" "Dhx15"
"FBgn0033166" 1698.85497196991 0.0669289581862566 0.126652741504226 0.514353037857859 0.607005186495236 0.99962522271751 "protein_coding" "Eaf"
"FBgn0033169" 500.593998724147 -0.301126109789053 0.172187756360425 -1.74010030558343 0.0818414066223871 0.831773203322021 "protein_coding" "CG11123"
"FBgn0033174" 236.760011648673 -0.0565127656357822 0.193565665392872 -0.0299703415177301 0.97609070658097 0.99962522271751 "protein_coding" "CG11125"
"FBgn0033177" 1850.23991401224 0.255206474052328 0.127226661927154 1.99221639919804 0.046347319675114 0.667040615803212 "protein_coding" "CG11141"
"FBgn0033178" 597.347175861642 -0.0395125948890086 0.142501925531966 -0.351675265283806 0.725081812503031 0.99962522271751 "protein_coding" "CG11127"
"FBgn0033179" 1542.9384721411 0.0703929347942761 0.100023770518756 0.692509631093177 0.488617339742776 0.99962522271751 "protein_coding" "p47"
"FBgn0033183" 765.424882800455 -0.00471701660746975 0.122643959508028 -0.0354606053637458 0.971712458970529 0.99962522271751 "protein_coding" "CG1620"
"FBgn0033184" 888.314139865569 -0.045350196640472 0.121405322470243 -0.358818508868289 0.719730865415557 0.99962522271751 "protein_coding" "mEFTu2"
"FBgn0033185" 238.689680472417 -0.170654066637215 0.189203186546747 -0.883548909009783 0.376939769366535 0.99962522271751 "protein_coding" "CG1603"
"FBgn0033186" 60.7429822327068 -0.138832941785229 0.259901290151817 -0.478991604974931 0.631944600937831 0.99962522271751 "protein_coding" "CG1602"
"FBgn0033187" 957.559011187486 0.105218937422158 0.150136615767374 0.675620591401699 0.499281564492878 0.99962522271751 "protein_coding" "PIG-G"
"FBgn0033188" 8252.14152333416 -0.236410645963787 0.27472700604037 -0.717814086369975 0.472871926679835 0.99962522271751 "protein_coding" "Drat"
"FBgn0033190" 25.3993773925279 -0.0519903743165023 0.276613628317334 -0.136163235142801 0.891692238530412 0.99962522271751 "protein_coding" "Gpo2"
"FBgn0033191" 1105.26850417497 0.0409404366195854 0.0969902755331403 0.401012495430492 0.688410924230268 0.99962522271751 "protein_coding" "CG1598"
"FBgn0033192" 16.5714862026503 0.0474038819452162 0.255098324548689 -0.0239448931670489 0.980896564966973 0.99962522271751 "protein_coding" "Corin"
"FBgn0033194" 5488.81229086175 -0.0575776285032086 0.138976085507947 -0.424754273054208 0.67101581504034 0.99962522271751 "protein_coding" "Vps13"
"FBgn0033195" 132.74836281023 0.0666754019192174 0.198040499007938 0.24687596965841 0.805004214234027 0.99962522271751 "protein_coding" "CG1360"
"FBgn0033196" 1734.8167756828 0.363875041442021 0.141818254021969 2.45713052451146 0.0140051791399294 0.334939781719606 "protein_coding" "CG1358"
"FBgn0033199" 319.81884818343 0.0389832872667794 0.160201632667165 0.226096907759256 0.821126049576678 0.99962522271751 "protein_coding" "CG17985"
"FBgn0033204" 336.997255120743 0.202390852703549 0.22263482887537 0.512900002847026 0.608021271448659 0.99962522271751 "protein_coding" "CG2065"
"FBgn0033205" 4757.35838409094 0.100232300586332 0.161066938076962 0.517093254975473 0.605091061889661 0.99962522271751 "protein_coding" "CG2064"
"FBgn0033206" 879.845819184381 -0.191616333833843 0.147665530837436 -1.27597898112533 0.201962949310659 0.99962522271751 "protein_coding" "DCTN4-p62"
"FBgn0033207" 12.8349765402236 -0.09862330783992 0.213480848274123 1.22825937509429 0.219349616040014 0.99962522271751 "protein_coding" "CG12826"
"FBgn0033208" 410.373812743479 -0.0184988541172739 0.162781133608191 -0.136067668643124 0.891767786459388 0.99962522271751 "protein_coding" "mRpL52"
"FBgn0033209" 1027.06984192969 0.113404431845084 0.114308069755072 0.913090677041376 0.36119485319914 0.99962522271751 "protein_coding" "CG12107"
"FBgn0033210" 219.369352483966 -0.107395375887862 0.157346895664158 -0.713433283285168 0.475577683579949 0.99962522271751 "protein_coding" "U2A"
"FBgn0033212" 9145.92137951966 -0.0202924739729338 0.164090085420231 -0.116979466143963 0.906876325393151 0.99962522271751 "protein_coding" "LRR"
"FBgn0033214" 2520.04316610387 -0.0406266946620798 0.120060484557321 -0.360115296044405 0.718760914526029 0.99962522271751 "protein_coding" "CG1941"
"FBgn0033215" 393.58280538883 0.173296284427875 0.173744586102642 0.512729495848736 0.608140554053047 0.99962522271751 "protein_coding" "Dgat2"
"FBgn0033216" 1916.0872614625 0.530894993565422 0.149078159906082 3.49433059232113 0.00047525211954995 0.0312950265572139 "protein_coding" "CG1946"
"FBgn0033221" 9297.49944133418 0.0367463842783501 0.126888783443882 0.239582772163536 0.810653721673201 0.99962522271751 "protein_coding" "CG12825"
"FBgn0033222" 1921.44602370027 0.164539550936994 0.156904420886752 1.05134504761301 0.293100144569933 0.99962522271751 "protein_coding" "CG12824"
"FBgn0033224" 6311.72841448151 -0.227747600772272 0.205012345608093 -0.871018828443627 0.383743872593115 0.99962522271751 "protein_coding" "Nop17l"
"FBgn0033225" 771.352118508854 -0.0423240728165027 0.148021621496476 -0.273101125917 0.78477548125963 0.99962522271751 "protein_coding" "TTLL12"
"FBgn0033226" 8326.92106117473 0.25949400487568 0.176793412303225 1.3291230202861 0.183807386617246 0.99962522271751 "protein_coding" "puml"
"FBgn0033229" 948.25033613277 -0.129084743654262 0.125009679575581 -1.07250023526591 0.283495408337845 0.99962522271751 "protein_coding" "CG12822"
"FBgn0033232" 215.363554690572 0.051355142460835 0.160701033755819 0.299145003459575 0.764829409715863 0.99962522271751 "protein_coding" "CG12159"
"FBgn0033233" 215.749975378041 -0.205738216792457 0.179352875047236 -1.11736203606874 0.263839560506642 0.99962522271751 "protein_coding" "Kdm4A"
"FBgn0033234" 2857.86044595024 0.204687657591115 0.218140271420611 0.751188066023746 0.45253948131586 0.99962522271751 "protein_coding" "MFS12"
"FBgn0033235" 1118.84927141301 -0.022173001291108 0.121605842686207 -0.203240154796762 0.838947328735508 0.99962522271751 "protein_coding" "CG8728"
"FBgn0033236" 1933.4899903212 -0.0341642344246551 0.124219983295397 -0.269402654511082 0.787619843648653 0.99962522271751 "protein_coding" "CG14764"
"FBgn0033240" 194.213607003905 0.0643951933906245 0.180453507514822 0.398720232866853 0.690099357868198 0.99962522271751 "protein_coding" "CG2906"
"FBgn0033241" 2084.78609954506 -0.19650005993745 0.140740798842746 -1.4016487601139 0.16102015873495 0.99962522271751 "protein_coding" "CG2915"
"FBgn0033244" 1601.84399084691 -0.0439592398041388 0.123852725060608 -0.367171246083846 0.713491286003189 0.99962522271751 "protein_coding" "CG8726"
"FBgn0033246" 9949.02014591702 0.321846370567352 0.128283587603329 2.55629081855217 0.010579465858878 0.292272944733485 "protein_coding" "ACC"
"FBgn0033247" 384.231296810513 -0.0675740477020101 0.179194217465581 -0.374070337316215 0.70835198669711 0.99962522271751 "protein_coding" "Nup44A"
"FBgn0033250" 23.8705508952352 -0.0989742885499044 0.27575405877023 -0.00850190844928027 0.993216540231904 0.99962522271751 "protein_coding" "CG14762"
"FBgn0033252" 58.8817087251045 0.162654999402079 0.247497455055231 0.8476444862039 0.39663599140305 0.99962522271751 "protein_coding" "CG12769"
"FBgn0033257" 98.5252561198786 -0.180401385211993 0.250346108975654 -0.745828321991577 0.455771128855925 0.99962522271751 "protein_coding" "sand"
"FBgn0033258" 101.394021777451 0.142438650007466 0.208373808408346 0.66500522954704 0.506047148234357 0.99962522271751 "protein_coding" "CG8712"
"FBgn0033259" 3511.72671328779 -0.0397221638924663 0.128323916641458 -0.327680387818854 0.743153333642087 0.99962522271751 "protein_coding" "Tmem63"
"FBgn0033260" 1708.93847645858 -0.0195299330944449 0.0991325054867426 -0.211170776960591 0.832754013167477 0.99962522271751 "protein_coding" "Cul4"
"FBgn0033261" 323.941631414128 0.140851305472231 0.186643539437302 0.730077065791044 0.465343079090648 0.99962522271751 "protein_coding" "udd"
"FBgn0033264" 818.617493503989 0.0223643079587469 0.134774669083904 0.172850423398711 0.86276900136442 0.99962522271751 "protein_coding" "Nup50"
"FBgn0033265" 566.919223763706 -0.05574475794159 0.165723459950612 -0.31477404140882 0.752933222516315 0.99962522271751 "protein_coding" "coil"
"FBgn0033266" 1663.43827740232 0.0142547540287841 0.167719917940225 0.0930422608066925 0.925869987548456 0.99962522271751 "protein_coding" "Socs44A"
"FBgn0033271" 44.1088035673468 0.453294476787325 0.238346703485406 1.55434896928381 0.120101198651539 0.978979389493357 "protein_coding" "CG8708"
"FBgn0033272" 1061.11651752504 -0.0181843949174487 0.123136710931778 -0.168585561492608 0.866122638258933 0.99962522271751 "protein_coding" "RagC-D"
"FBgn0033273" 63.6180380101473 -0.207420187738885 0.249049310600283 -0.806631037758998 0.419879086308359 0.99962522271751 "protein_coding" "Gasz"
"FBgn0033274" 179.411775458145 -0.021428076705624 0.238488104655748 -0.0351225063236158 0.971982055030974 0.99962522271751 "protein_coding" "CG14757"
"FBgn0033289" 108.875834114261 0.298802575656108 0.244276965201102 1.23373892060416 0.217300205926041 0.99962522271751 "protein_coding" "CG2121"
"FBgn0033292" 2887.90497954474 0.226795675278451 0.277135663292343 0.578808634970649 0.562718304032668 0.99962522271751 "protein_coding" "Cyp4ad1"
"FBgn0033294" 63699.5220143425 -0.0333476189989383 0.239684513061159 -0.157025074449636 0.875225086681426 0.99962522271751 "protein_coding" "Mal-A4"
