"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0036913" 2651.26350054253 -0.119113988314904 0.102365685524172 -1.14809285498078 0.250930233472369 0.85930805719801 "protein_coding" "Usp32"
"FBgn0036915" 879.691111213516 0.0184841876304523 0.148430578009256 0.107108981705874 0.914702521790306 0.999511152609939 "protein_coding" "Prp3"
"FBgn0036916" 337.875946973048 -0.110638687840657 0.20075163347157 -0.52468524702186 0.599802014748261 0.993147706605745 "protein_coding" "Mtr3"
"FBgn0036918" 1142.05501281756 0.0575143618627821 0.115796603995243 0.495172155004601 0.620478604162225 0.996109891680259 "protein_coding" "Pfdn6"
"FBgn0036919" 1859.60683439403 0.171120857228176 0.109771439660237 1.59533940741949 0.110636357793489 0.663199865094559 "protein_coding" "Grasp65"
"FBgn0036920" 559.336299489166 0.0843613163792206 0.133076946042165 0.67363576711416 0.500542907911065 0.974042119785852 "protein_coding" "CG8004"
"FBgn0036921" 13080.6895471183 0.0961655999724634 0.0978302746885584 0.990628650711388 0.321866942303802 0.907191082764218 "protein_coding" "RhoGDI"
"FBgn0036922" 58.4021351157596 0.489995907718265 0.242016937632118 2.06065466232134 0.0393359978442636 0.40664116481156 "protein_coding" "CG14182"
"FBgn0036926" 114.302635944262 0.262520282655937 0.204713980686409 1.27254606401311 0.203179168273176 0.808846593697025 "protein_coding" "CG7646"
"FBgn0036927" 977.055707723526 0.252882344280935 0.27525310864755 0.799972567232922 0.423726691422983 0.954146215253137 "protein_coding" "Gabat"
"FBgn0036928" 2741.88715484729 0.0256286112845136 0.120412229312729 0.228183315636205 0.819503731515755 0.999511152609939 "protein_coding" "Tom20"
"FBgn0036929" 2727.25569684825 -0.394711516097161 0.161798708502027 -2.39452270163331 0.0166420131966176 0.239874535040902 "protein_coding" "CG7668"
"FBgn0036931" 27.0668224707332 -0.691531253002185 0.268197581493472 -2.29703010928961 0.0216170521765376 0.283528430593769 "protein_coding" "CG14183"
"FBgn0036932" 840.532167923478 0.0414169025714204 0.136367669745727 0.299818731148871 0.764315426843229 0.999511152609939 "protein_coding" "CG14184"
"FBgn0036934" 18.6075119497032 0.0964748159743952 0.276871800096173 0.185168405767335 0.853096949086039 0.999511152609939 "protein_coding" "sNPF-R"
"FBgn0036935" 20.1898905237017 0.213296815316024 0.275896715755991 0.320984948871988 0.748221796949478 0.999511152609939 "protein_coding" "CG14186"
"FBgn0036939" 184.044443801787 0.0313343200081095 0.256252037485151 -0.836132780520921 0.403080208837975 0.947562920402916 "protein_coding" "CG7365"
"FBgn0036942" 203.553303471346 0.104246996151347 0.187427035052037 0.599307946426217 0.548967549787567 0.984457611787898 "protein_coding" "CG7328"
"FBgn0036945" 23935.1739904749 0.00632889787273416 0.123421402754726 0.0702107722068906 0.944025900504858 0.999511152609939 "protein_coding" "Ssk"
"FBgn0036947" 16.9253421517889 0.894945999988596 0.276062919896771 3.10040265317526 0.00193257727760163 0.0551329315930626 "protein_coding" "obst-F"
"FBgn0036948" 10492.9815162509 -0.0701198865784667 0.265766807382737 -0.0413004564379352 0.967056369197468 0.999511152609939 "protein_coding" "CG7298"
"FBgn0036949" 13.6763054912559 -0.322422190613515 0.249712625030308 -1.17716360640461 0.239130211515961 0.854963298282806 "protein_coding" "CG7290"
"FBgn0036950" 37.5511439105614 0.102596111932072 0.264459890325034 0.451180523808875 0.651859445507174 0.99646497477236 "protein_coding" "CG6996"
"FBgn0036951" 84.0584231475434 0.329962729910729 0.194009530871456 2.93617602173904 0.00332285712749836 0.0823349186179619 "protein_coding" "CG7017"
"FBgn0036952" 531.555174115893 -0.146572056222307 0.26556097594192 -0.190870190870517 0.848627295025812 0.999511152609939 "protein_coding" "CG6933"
"FBgn0036953" 59.7351092284993 -0.133066958268348 0.263279285244393 -0.394679933512308 0.69307911376433 0.99813572372213 "protein_coding" "CG17145"
"FBgn0036956" 502.328308216885 1.0975240532688 0.241117601171041 5.23337930905551 1.66438697406977e-07 2.38827109980698e-05 "protein_coding" "CG13813"
"FBgn0036958" 1321.64049795417 0.0185172840047821 0.113986314946323 0.129965807545045 0.896593478824362 0.999511152609939 "protein_coding" "CG17233"
"FBgn0036959" 132.576959393871 -0.0506331230909666 0.183545642609018 -0.238131006125092 0.811779486927751 0.999511152609939 "protein_coding" "CG6951"
"FBgn0036964" 447.521964630691 0.330908869993666 0.172753034805149 1.94993042646494 0.0511844120345506 0.45732986737934 "protein_coding" "FRG1"
"FBgn0036967" 837.051989013675 0.0976391589131786 0.128107927710416 0.750780205949972 0.452784943823506 0.95777215619784 "protein_coding" "SCCRO4"
"FBgn0036973" 261.04837963879 0.112101054562421 0.192923289022181 0.62901834333093 0.529337047308453 0.979311843957155 "protein_coding" "Rbbp5"
"FBgn0036974" 5057.89853787849 0.0412247683028051 0.107263351940669 0.390797618074677 0.69594683574925 0.99813572372213 "protein_coding" "eRF1"
"FBgn0036975" 3861.75349279533 0.017492878963132 0.151302130458603 0.132991947298386 0.894199749053089 0.999511152609939 "protein_coding" "CG5618"
"FBgn0036978" 1096.60635571433 -0.28632763223688 0.198409378774307 -1.3356168732825 0.181674532148967 0.786057134149491 "protein_coding" "Toll-9"
"FBgn0036980" 2073.10952909271 -0.144277870015446 0.159605300213369 -0.904268301871281 0.36585315053231 0.933807122595397 "protein_coding" "RhoBTB"
"FBgn0036984" 113.479814588537 -0.109164600563748 0.22832562536862 -0.498189667992318 0.618350364101208 0.99530088973875 "protein_coding" "CG13248"
"FBgn0036986" 11.248550958322 -0.0187421494905259 0.273522861822912 -0.152585080356725 0.878725491364914 0.999511152609939 "protein_coding" "CG5282"
"FBgn0036987" 226.053016046035 0.108637432493331 0.17834203806205 0.655365714085451 0.512232320629559 0.975923004916093 "protein_coding" "CG5274"
"FBgn0036988" 687.552831152284 0.0110450076955168 0.150214603101281 0.0955086015981577 0.923910858406966 0.999511152609939 "protein_coding" "CG5262"
"FBgn0036990" 539.564090223659 -0.0286150535571855 0.127219435378088 -0.221593715227519 0.824630175395888 0.999511152609939 "protein_coding" "mRpL15"
"FBgn0036991" 206.025362368705 0.0894151526297261 0.190081264257302 0.44341915451027 0.657462583749367 0.997313417284503 "protein_coding" "CtIP"
"FBgn0036992" 64.9248048166166 0.945595658811744 0.250948731597936 3.64875531023364 0.000263513940510408 0.0120067441898913 "protein_coding" "Hpd"
"FBgn0036993" 2761.86810208634 -0.352962178091966 0.152885269865542 -2.26626478463554 0.0234351761787879 0.297237181771592 "protein_coding" "CG5910"
"FBgn0036994" 192.85634613137 0.117444014341608 0.185793988298341 0.585877553818772 0.557957802252309 0.988391492175899 "protein_coding" "CG5199"
"FBgn0036995" 14.3459316213706 -0.502436975172615 0.276698917045239 -1.87706775875789 0.0605088076179164 0.503663789124371 "protein_coding" "atk"
"FBgn0036996" 46249.4178645214 -0.190188251832253 0.204833558968182 -0.848475443182144 0.396173242856817 0.943008060615359 "protein_coding" "mag"
"FBgn0036998" 601.909614231072 -0.0628417568027153 0.13259012722994 -0.444391009473058 0.656759912366426 0.997313417284503 "protein_coding" "CG5969"
"FBgn0036999" 1003.47388192058 0.160938038643788 0.103646847798453 1.59417285932654 0.110897323626676 0.663366109336185 "protein_coding" "isoQC"
"FBgn0037000" 1202.84875841562 -0.221149030378166 0.226381720086799 -0.82697967364621 0.408248582473643 0.948150325201059 "protein_coding" "ZnT77C"
"FBgn0037001" 6008.01601263005 -0.0380413608538605 0.133149719260279 -0.26040534731315 0.794551118645873 0.999511152609939 "protein_coding" "ND-39"
"FBgn0037007" 7633.43348238781 -0.0907254235437491 0.19143728599001 -0.448486435061219 0.653802173848673 0.99646497477236 "protein_coding" "CG5059"
"FBgn0037008" 334.453407513384 0.0733324361455529 0.147655391029127 0.512453915841879 0.608333365260228 0.993492924196459 "protein_coding" "mTerf3"
"FBgn0037009" 667.51836653493 -0.0276838918367723 0.108443384527856 -0.249426003770936 0.803031272542234 0.999511152609939 "protein_coding" "CG5104"
"FBgn0037010" 598.809908968739 0.0474624224875475 0.181647833411548 0.297989917600214 0.765710858844149 0.999511152609939 NA NA
"FBgn0037011" 744.725732275907 0.0983323562032059 0.126706523432908 0.78904771998967 0.430084116211931 0.95461518338422 "protein_coding" "CG4858"
"FBgn0037012" 2904.46019073113 0.216083789831723 0.205166517099153 1.0294999812978 0.303244788563823 0.894929908854343 "protein_coding" "Rcd2"
"FBgn0037016" 1601.30748709844 0.177622952999844 0.160620213686406 1.08624795286561 0.277369307020535 0.876192651705795 "protein_coding" "CG13252"
"FBgn0037017" 73.1467656630681 -0.176328050783673 0.22897562459038 -0.760107420001194 0.447190377747897 0.956597115407005 "protein_coding" "CG4074"
"FBgn0037018" 561.150640615974 0.144595348166914 0.134597558465098 1.10207032690926 0.270431098454705 0.874348329214817 "protein_coding" "CG4042"
"FBgn0037019" 2152.40937585955 -0.198368243884304 0.104410013236104 -1.88268397470487 0.0597432084621262 0.501282372637592 "protein_coding" "Pex16"
"FBgn0037020" 4600.6763549173 -0.075887608088485 0.136683490406879 -0.547270875599207 0.584192649697104 0.990127028352547 "protein_coding" "Pex14"
"FBgn0037021" 486.97009096097 0.262259828883163 0.180923646090991 1.35756861903349 0.174600606119738 0.777386059964258 "protein_coding" "CG11399"
"FBgn0037022" 453.183502542394 0.0871087070332808 0.181014801655587 0.509618661727285 0.610318647169019 0.99389842001981 "protein_coding" "CG11396"
"FBgn0037024" 3655.8187944532 -0.161063381482124 0.107175633268755 -1.4830379267439 0.138064334406072 0.714073069632845 "protein_coding" "tzn"
"FBgn0037025" 66.8777486380932 -0.184700670800859 0.24428084484301 -0.602804134519978 0.546638995962223 0.982701264472033 "protein_coding" "Spc105R"
"FBgn0037026" 523.673894728119 0.109099970370112 0.137052321778112 0.797332854194374 0.425257744340001 0.954146215253137 "protein_coding" "CG3634"
"FBgn0037027" 1536.05155901508 0.0569726698496045 0.112517386037398 0.498046867443773 0.618451008815366 0.99530088973875 "protein_coding" "HIPP1"
"FBgn0037028" 179.375534624945 -0.31568182162832 0.186787011148232 -1.67316399327981 0.0942950165363556 0.625868745317207 "protein_coding" "CG3618"
"FBgn0037031" 155.014543406491 -0.038961259882448 0.218583620157747 -0.150177953060246 0.880624219525775 0.999511152609939 "protein_coding" "CG11456"
"FBgn0037044" 526.290369507857 0.216310168249509 0.133588817668767 1.6518304775403 0.0985691137906912 0.632956263262032 "protein_coding" "Pdss2"
"FBgn0037045" 144.502100971501 0.0693595731914729 0.215710459782901 0.425966931173992 0.670131942560523 0.997901085239103 "protein_coding" "CG10584"
"FBgn0037046" 84.5188917376725 -0.102823504424601 0.2093418705037 -0.398664245166532 0.690140616606418 0.99813572372213 "protein_coding" "CG10581"
"FBgn0037050" 26.7822977349433 -0.322350043521731 0.27201691568126 -1.05729674469566 0.290376178481889 0.886561942669212 "protein_coding" "ICA69"
"FBgn0037051" 3504.6423463857 -0.128574596817664 0.138613760281959 -0.948933977305246 0.342654192325049 0.920644962031872 "protein_coding" "CG10565"
"FBgn0037057" 958.360757999516 -0.197017548871906 0.123151731869415 -1.63623816158709 0.101789752512695 0.639612209579774 "protein_coding" "CG10512"
"FBgn0037061" 254.203876132479 0.0312725929831963 0.24334497339365 0.246540072979463 0.805264187766743 0.999511152609939 "protein_coding" "CG12975"
"FBgn0037063" 2871.62084313381 -0.0979663934673311 0.0998783810521634 -1.02131108046825 0.307107078362748 0.897257104778691 "protein_coding" "CG9391"
"FBgn0037065" 17879.729483811 -0.0168356112821848 0.176918095985657 -0.0571017508373158 0.954464141734465 0.999511152609939 "protein_coding" "CG12974"
"FBgn0037070" 9900.96913996482 -0.0766144018618502 0.136182513823833 -0.55635150852757 0.577970581507264 0.990127028352547 "protein_coding" "CG11309"
"FBgn0037071" 374.42404754571 0.00217294439607899 0.159519519085649 0.0270826859830834 0.978393784279918 0.999511152609939 "protein_coding" "CG7632"
"FBgn0037073" 2389.20711984369 0.0258270735033617 0.173052581754666 0.130507725857505 0.896164742070728 0.999511152609939 "protein_coding" "Tsr1"
"FBgn0037074" 3900.12051274065 -0.0168994639204935 0.106655107996968 -0.153292144391917 0.87816789532782 0.999511152609939 "protein_coding" "CG7324"
"FBgn0037076" 461.570467630829 0.264393643559749 0.176346941469851 1.51796194393057 0.129023992647814 0.699574381077135 "protein_coding" "ebd2"
"FBgn0037081" 1172.6373042964 0.0069101585880713 0.109285009999895 0.068883901227802 0.945082033037114 0.999511152609939 "protein_coding" "barc"
"FBgn0037082" 168.28546862571 0.143708223848147 0.193811149492695 0.759503246343432 0.447551572841637 0.956597115407005 "protein_coding" "CG5664"
"FBgn0037084" 2102.70489271243 0.0156182177194591 0.100680260603624 0.144929592457606 0.88476646169653 0.999511152609939 "protein_coding" "Syx6"
"FBgn0037087" 475.66719800892 0.0486847193287077 0.214642003867397 0.222052828070482 0.824272758855234 0.999511152609939 "protein_coding" "CG7519"
"FBgn0037090" 6912.99868466243 -0.186202725225673 0.154632542924154 -1.20480738152104 0.228277669739624 0.840544433886154 "protein_coding" "Est-Q"
"FBgn0037092" 2345.4471170804 0.173008626267705 0.131546414130615 1.31084341518367 0.189910671295772 0.791761142167196 "protein_coding" "M6"
"FBgn0037093" 2648.55623981273 -0.0823831316002922 0.098900338124029 -0.835776635928494 0.403280572758471 0.947562920402916 "protein_coding" "Cdk12"
"FBgn0037094" 10706.1673671155 -0.065643902383952 0.154929723850785 -0.417077910191534 0.676621421768808 0.997901085239103 "protein_coding" "CG7611"
"FBgn0037098" 5469.2323003131 -0.103536428914092 0.115729962968545 -0.883195848410341 0.377130464306546 0.93570087059352 "protein_coding" "Wnk"
"FBgn0037102" 1094.27345030539 0.0693912175037575 0.0981188372326078 0.724388981425352 0.468826962526793 0.960815528363806 "protein_coding" "CRIF"
"FBgn0037105" 411.31738697805 -0.102666881339857 0.144166206280605 -0.72313822869816 0.469594964704824 0.961238646505757 "protein_coding" "S1P"
"FBgn0037106" 101.732020048947 0.0827027489870667 0.22049945504747 0.409309028060686 0.682312890982273 0.997901085239103 "protein_coding" "CG11307"
"FBgn0037107" 11.4825224735679 0.00557285924105362 0.273280940453675 0.0377095591320066 0.969919254333908 0.999511152609939 "protein_coding" "CG7166"
"FBgn0037108" 1916.679034233 0.019655995571576 0.0949731289246526 0.225788323485809 0.8213660590965 0.999511152609939 "protein_coding" "Alg11"
"FBgn0037109" 1105.68777569723 0.00401294473251218 0.128215165844699 0.0234804328327626 0.981267046519725 0.999606953589257 "protein_coding" "MED1"
"FBgn0037110" 1259.0650554109 -0.321909964346658 0.127533477237732 -2.48957978135312 0.0127894210443332 0.203572009801688 "protein_coding" "ORMDL"
"FBgn0037114" 33.1743273705209 -0.0740576153457355 0.275257191625152 -0.276803584496119 0.781930928649665 0.999511152609939 "protein_coding" "Cpr78E"
"FBgn0037116" 2239.53630726785 -0.0487321195834042 0.139865689563593 -0.336684317740233 0.736354886501931 0.999511152609939 "protein_coding" "Als2"
"FBgn0037117" 603.846039417689 -0.301227222626095 0.1326628834664 -2.2364695834543 0.0253210275627103 0.311469692951353 "protein_coding" "CG11248"
"FBgn0037120" 692.05230663309 0.0806298792719321 0.12015205953742 0.658508223509426 0.510211614572922 0.975923004916093 "protein_coding" "CG11247"
"FBgn0037121" 440.873471037308 -0.0243091776907095 0.168556378046955 -0.143702594319217 0.885735322494311 0.999511152609939 "protein_coding" "Rpb8"
"FBgn0037122" 11.1421303163649 -0.256663000112718 0.272462064223034 -1.18211170993435 0.23716137863225 0.850137768147074 "protein_coding" "CG14570"
"FBgn0037130" 868.603904501798 -0.185518490720754 0.20033666831333 -0.871155855784745 0.383669059527443 0.93570087059352 "protein_coding" "Syn1"
"FBgn0037131" 16.5384729394786 0.104480898651936 0.269580239222794 0.0706528158116644 0.943674074464118 0.999511152609939 "protein_coding" "CG14564"
"FBgn0037134" 265.444792184151 -0.161326639409126 0.180403693358972 -0.852630185089121 0.39386441791076 0.941154385015992 "protein_coding" "CG7407"
"FBgn0037135" 8192.38982289116 -0.26377170543911 0.109217933137917 -2.40419140104273 0.0162082845379464 0.236404277697934 "protein_coding" "CG7414"
"FBgn0037137" 2497.54827108345 -0.0704808222348811 0.173664038858741 -0.437412577904075 0.661812163963866 0.997901085239103 "protein_coding" "Nopp140"
"FBgn0037138" 439.530017859456 -0.0565042800974716 0.172812120229371 -0.563167600259178 0.57332076300787 0.990103433726902 "protein_coding" "P5CDh1"
"FBgn0037140" 3664.4515059716 -0.0877114397650445 0.154987638496592 -0.388320334742145 0.697778990734718 0.99813572372213 "protein_coding" "SLC22A"
"FBgn0037141" 123.598985270995 0.218848902853375 0.228687503931917 0.949205504394074 0.342516102570415 0.920644962031872 "protein_coding" "DNApol-eta"
"FBgn0037142" 332.648793844516 0.00191304130262364 0.154410483745891 -0.0213031954061244 0.98300379485309 0.999851722780111 "protein_coding" "CG14562"
"FBgn0037144" 2211.62726291672 -0.033994778068156 0.152997693035902 -0.196748708765038 0.844024190919983 0.999511152609939 "protein_coding" "CG7458"
"FBgn0037146" 41827.1730930277 0.0191018838166471 0.159653301239402 0.134750110979693 0.892809451632197 0.999511152609939 "protein_coding" "CG7470"
