"pvalue" "padj" "gene_biotype" "external_gene_name" "Cluster"
"FBgn0035439" 0.424437886292241 0.623697913804006 "protein_coding" "CG14961" NA
"FBgn0035440" 0.00253014418477934 0.0131903720007173 "protein_coding" "CG14969" 1
"FBgn0035443" 0.90977506910513 0.955553761109777 "protein_coding" "CG12010" NA
"FBgn0035444" 4.38865445688076e-05 0.000425071230953274 "protein_coding" "CG12012" 1
"FBgn0035445" 0.207620290066686 0.394391335899638 "protein_coding" "Ids" NA
"FBgn0035449" 0.759952134647052 0.874905972028975 "protein_coding" "CG14971" NA
"FBgn0035452" 0.00730153163695397 0.0310731088852503 "protein_coding" "CG10359" 1
"FBgn0035461" 0.000408238886753864 0.00289424941960579 "protein_coding" "ntc" 6
"FBgn0035462" 0.228215101892983 0.420119165294713 "protein_coding" "IntS10" NA
"FBgn0035464" 0.919063733100096 0.960557585814504 "protein_coding" "PIG-B" NA
"FBgn0035469" 0.201587739154375 0.385859926298566 "protein_coding" "CG14977" NA
"FBgn0035470" 0.818767936569043 0.909666375981099 "protein_coding" "Ccz1" NA
"FBgn0035471" 0.253918755947275 0.45130551535892 "protein_coding" "Sc2" NA
"FBgn0035473" 0.000836272143612633 0.00529733582422738 "protein_coding" "mge" 4
"FBgn0035475" 0.825981423638129 0.912685035799907 "protein_coding" "CG10866" NA
"FBgn0035476" 0.000138186787295022 0.00114893146302193 "protein_coding" "CG12766" 6
"FBgn0035480" 0.38696113786474 0.588254012413396 "protein_coding" "CG14984" NA
"FBgn0035482" 0.0674125456553735 0.175085101191717 "protein_coding" "CG14985" NA
"FBgn0035483" 0.930693004616416 0.96540262610947 "protein_coding" "Mul1" NA
"FBgn0035484" 0.566964673307831 0.743488563429969 "protein_coding" "CG11594" NA
"FBgn0035488" 0.00677803297393023 0.0292660834038423 "protein_coding" "CG11593" 6
"FBgn0035490" 9.03754529722534e-05 0.000808271651725986 "protein_coding" "CG1136" 4
"FBgn0035495" 0.755016624129467 0.872240471366916 "protein_coding" "CG14989" NA
"FBgn0035497" 0.999294080553864 0.999722364741394 "protein_coding" "CG14995" NA
"FBgn0035498" 1.11560698555845e-11 6.02105342436951e-10 "protein_coding" "Fit1" 1
"FBgn0035499" 0.22512305915222 0.415738473697988 "protein_coding" "Chd64" NA
"FBgn0035501" 0.16771789974582 0.340801312280026 "protein_coding" "CG1299" NA
"FBgn0035515" 0.000356801094638986 0.00257652886360728 "protein_coding" "CG14997" 2
"FBgn0035517" 0.784181455778554 0.889709439945022 "protein_coding" "CG1265" NA
"FBgn0035518" 0.876673539602528 0.93795996033632 "protein_coding" "CG15011" NA
"FBgn0035519" 0.190364791418648 0.372004197881105 "protein_coding" "CG1309" NA
"FBgn0035520" 0.580604313830946 0.75429281734236 "protein_coding" "CG11586" NA
"FBgn0035523" 0.142276469154802 0.304338005154269 "protein_coding" "Ctl1" NA
"FBgn0035524" 0.0196063703261937 0.0683190954715513 "protein_coding" "CG11583" 4
"FBgn0035526" 0.097100364289666 0.22877459774099 "protein_coding" "CG1316" NA
"FBgn0035528" 0.113417187092042 0.255721908346482 "protein_coding" "CG15012" NA
"FBgn0035529" 0.00923793687562873 0.0376986960698188 "protein_coding" "Fdx2" 1
"FBgn0035532" 0.208961110604302 0.396043861735473 "protein_coding" "CG15014" NA
"FBgn0035533" 0.029419007552813 0.0940960341268644 "protein_coding" "Cip4" 1
"FBgn0035534" 0.0365212775726175 0.111766361421019 "protein_coding" "mRpS6" NA
"FBgn0035537" 0.977712344340771 0.99087161175619 "protein_coding" "CG11342" NA
"FBgn0035538" 0.00202687137142388 0.0110607235505463 "protein_coding" "DopEcR" 4
"FBgn0035540" 0.292492574254267 0.494657338491593 "protein_coding" "Syx17" NA
"FBgn0035541" 4.76743129274462e-12 2.79959157109161e-10 "protein_coding" "CG15019" 5
"FBgn0035542" 0.109365535815005 0.249425014143795 "protein_coding" "DOR" NA
"FBgn0035544" 0.00217550151101547 0.0117075836359374 "protein_coding" "CG15021" 5
"FBgn0035557" 0.586447355869704 0.758927091026393 "protein_coding" "CG11353" NA
"FBgn0035558" 0.272403797100263 0.472933107758489 "protein_coding" "CG11357" NA
"FBgn0035571" 0.667637699817442 0.816952780357772 "protein_coding" "CG12493" NA
"FBgn0035574" 0.359041470871873 0.562422734425206 "protein_coding" "RhoGEF64C" NA
"FBgn0035577" 0.748324108836045 0.868913005540212 "protein_coding" "CG13708" NA
"FBgn0035578" 0.00305680785371446 0.0153613643326867 "protein_coding" "CG13707" 4
"FBgn0035583" 0.00172125207822341 0.00964087021857947 "protein_coding" "CG13704" 1
"FBgn0035586" 0.0278415453096379 0.0899814844430908 "protein_coding" "Fitm" 7
"FBgn0035587" 0.811219082749205 0.905991494867373 "protein_coding" "Gdap1" NA
"FBgn0035588" 0.00246542481642561 0.0129251384115474 "protein_coding" "CG10672" 3
"FBgn0035589" 1.96639393518918e-05 0.000213739466505953 "protein_coding" "CHMP2B" 1
"FBgn0035590" 0.109991836044905 0.25036415727725 "protein_coding" "Prpk" NA
"FBgn0035591" 0.608997734363013 0.775707947434329 "protein_coding" "CG4611" NA
"FBgn0035592" 0.169253821988995 0.342886828571397 "protein_coding" "CG10674" NA
"FBgn0035593" 0.651769694573562 0.807191334677399 "protein_coding" "CG4603" NA
"FBgn0035600" 0.302120828925728 0.504904632124489 "protein_coding" "Cyt-c1" NA
"FBgn0035601" 0.528658387470854 0.71390389165336 "protein_coding" "Uev1A" NA
"FBgn0035603" 0.179808986579931 0.356904019493372 "protein_coding" "Pfdn4" NA
"FBgn0035607" 0.0644657548395523 0.169745277195967 "protein_coding" "CG4835" NA
"FBgn0035610" 0.00779824709269541 0.0327835358417366 "protein_coding" "Lkr" 1
"FBgn0035611" 0.101608116192042 0.23682350995634 "protein_coding" "CG13285" NA
"FBgn0035612" 0.709306794938553 0.843093078621599 "protein_coding" "frm" NA
"FBgn0035617" 0.161868715520034 0.333267518591082 "protein_coding" "l(3)psg2" NA
"FBgn0035619" 0.146564035607707 0.310855593810493 "protein_coding" "Alp10" NA
"FBgn0035620" 0.349910334281809 0.553841802201941 "protein_coding" "Alp9" NA
"FBgn0035622" 0.722755520421765 0.851529122293757 "protein_coding" "TM9SF3" NA
"FBgn0035623" 0.00423580686710008 0.0199948072386822 "protein_coding" "mthl2" 3
"FBgn0035624" 0.1454684365717 0.309393802339399 "protein_coding" "Eaf6" NA
"FBgn0035625" 0.000347113411533854 0.00252053416209969 "protein_coding" "Blimp-1" 6
"FBgn0035626" 0.251414932844492 0.448331021384457 "protein_coding" "lin-28" NA
"FBgn0035627" 0.340727441100695 0.544952365398932 "protein_coding" "Sse" NA
"FBgn0035630" 6.14844801904257e-06 7.74737640402165e-05 "protein_coding" "CG10576" 5
"FBgn0035631" 0.092819187149353 0.221853525179731 "protein_coding" "Txl" NA
"FBgn0035632" 5.51347740934817e-06 7.05196418781971e-05 "protein_coding" "Ppat-Dpck" 7
"FBgn0035636" 4.45570306965633e-08 9.90545227651932e-07 "protein_coding" "Cralbp" 4
"FBgn0035639" 0.591298688656692 0.762562963534189 "protein_coding" "kri" NA
"FBgn0035640" 0.109060954168969 0.24903451432518 "protein_coding" "mad2" NA
"FBgn0035644" 0.0094888184905346 0.0384870105326332 "protein_coding" "DNApol-epsilon58" 1
"FBgn0035649" 0.382845708370997 0.584471939022236 "protein_coding" "CG10483" NA
"FBgn0035656" 0.588702998054947 0.760370714184401 "protein_coding" "CG10479" NA
"FBgn0035661" 2.85161550213451e-07 5.14006446784362e-06 "protein_coding" "CG10477" 5
"FBgn0035663" 0.0349822221359462 0.107833941262242 "protein_coding" "CG6462" NA
"FBgn0035665" 0.0259950921315715 0.0853732589632371 "protein_coding" "Jon65Aiii" 4
"FBgn0035666" 0.203909043696958 0.389186169460036 "protein_coding" "Jon65Aii" NA
"FBgn0035667" 0.00101181469502449 0.00623173734000241 "protein_coding" "Jon65Ai" 4
"FBgn0035669" 0.487605081888253 0.680025190379479 "protein_coding" "CG6592" NA
"FBgn0035670" 6.39044805583508e-07 1.05419811832742e-05 "protein_coding" "CG10472" 7
"FBgn0035673" 0.106666044466213 0.245170231449859 "protein_coding" "CG6602" NA
"FBgn0035674" 0.483880306919152 0.67769214053501 "protein_coding" "CG13295" NA
"FBgn0035675" 0.00930573193286381 0.0379421917280128 "protein_coding" "CG6610" 3
"FBgn0035677" 0.700601207849637 0.838348436461961 "protein_coding" "CG13293" NA
"FBgn0035678" 0.945512938517255 0.973239367978791 "protein_coding" "CG10469" NA
"FBgn0035679" 0.00741681353422448 0.0315349671990227 "protein_coding" "CG10467" 2
"FBgn0035688" 0.00310934559898132 0.0155725108194957 "protein_coding" "fmt" 5
"FBgn0035689" 0.0406196082387516 0.120593094475429 "protein_coding" "CG7376" NA
"FBgn0035690" 0.0615074218938336 0.163645023711407 "protein_coding" "CG10274" NA
"FBgn0035691" 0.764359701641598 0.877808663168696 "protein_coding" "CG7386" NA
"FBgn0035692" 0.475918657210556 0.67084125941651 "protein_coding" "Sf3b6" NA
"FBgn0035695" 0.930420220542831 0.96540262610947 "protein_coding" "CG10226" NA
"FBgn0035696" 0.0208502624110682 0.0717842552109675 "protein_coding" "Best2" 5
"FBgn0035697" 4.55956239712903e-11 2.15013303545423e-09 "protein_coding" "CG10163" 4
"FBgn0035699" 0.000219907467809049 0.00171822261668041 "protein_coding" "CG13300" 1
"FBgn0035702" 0.03454279999152 0.10684501458526 "protein_coding" "CG10147" NA
"FBgn0035703" 0.00110255983904731 0.00667952065844615 "protein_coding" "CG8270" 2
"FBgn0035704" 0.805637227020926 0.902595966965969 "protein_coding" "Vps8" NA
"FBgn0035708" 9.33078750405703e-10 3.01194995588834e-08 "protein_coding" "axed" 1
"FBgn0035710" 0.00388673265351663 0.0186104732235307 "protein_coding" "SP1173" 3
"FBgn0035711" 0.375247926096021 0.577594771836226 "protein_coding" "CG8519" NA
"FBgn0035713" 0.000127726208481551 0.0010710705183616 "protein_coding" "velo" 5
"FBgn0035714" 0.00887944293885775 0.0364748608535481 "protein_coding" "CG8549" 1
"FBgn0035715" 0.000221327551349731 0.00172711009565276 "protein_coding" "Ist1" 1
"FBgn0035718" 2.37815115670278e-16 3.21808657248317e-14 "protein_coding" "CG14820" 7
"FBgn0035719" 0.146539236603806 0.310855593810493 "protein_coding" "tow" NA
"FBgn0035720" 0.0157375968313948 0.0573805729733853 "protein_coding" "CG10077" 5
"FBgn0035721" 0.381082206947464 0.582846984041383 "protein_coding" "CG9948" NA
"FBgn0035722" 0.0254558818657604 0.0840105846835992 "protein_coding" "CG10075" 7
"FBgn0035725" 0.655804744591678 0.809846435690054 "protein_coding" "Mis12" NA
"FBgn0035726" 2.02350832604216e-06 2.92016958891123e-05 "protein_coding" "CG9953" 1
"FBgn0035743" 2.57481434098059e-09 7.63207666721772e-08 "protein_coding" "Acbp6" 1
"FBgn0035753" 9.58868061554266e-15 9.13566437829815e-13 "protein_coding" "RpL18" 5
"FBgn0035754" 0.0623211044913045 0.16510698900675 "protein_coding" "MED4" NA
"FBgn0035755" 0.150783663494316 0.317158609156664 "protein_coding" "CG14830" NA
"FBgn0035756" 0.790237500397146 0.893683503966891 "protein_coding" "unc-13-4A" NA
"FBgn0035760" 0.311829396630284 0.514226611857464 "protein_coding" "CG8607" NA
"FBgn0035761" 0.0480961756989774 0.137121829771405 "protein_coding" "RhoGEF4" NA
"FBgn0035762" 0.428241881186632 0.62765797380711 "protein_coding" "Rint1" NA
"FBgn0035763" 0.323515489898833 0.52569859540296 "protein_coding" "mrva" NA
"FBgn0035766" 0.169770434297033 0.343519411658652 "protein_coding" "eco" NA
"FBgn0035767" 0.0775722772502072 0.194232328421878 "protein_coding" "Cln7" NA
"FBgn0035769" 0.502128465381204 0.692931345146956 "protein_coding" "CTCF" NA
"FBgn0035770" 4.90739595932746e-06 6.34630970529646e-05 "protein_coding" "pst" 1
"FBgn0035771" 0.177948754064343 0.354190474674647 "protein_coding" "Sec63" NA
"FBgn0035772" 0.000124975136151923 0.00105577463308933 "protein_coding" "Sh3beta" 1
"FBgn0035777" 0.0462528639385696 0.133085667363459 "protein_coding" "CG8563" NA
"FBgn0035779" 5.41907047278950e-11 2.5050612066531e-09 "protein_coding" "CG8562" 4
"FBgn0035780" 2.32447692792263e-05 0.000246912867758972 "protein_coding" "CG18417" 4
"FBgn0035781" 2.52715897904514e-06 3.53234781247671e-05 "protein_coding" "CG8560" 4
"FBgn0035791" 0.00187821862092332 0.0103830238386981 "protein_coding" "CG8539" 7
"FBgn0035793" 0.359148842980636 0.562422734425206 "protein_coding" "CG7546" NA
"FBgn0035802" 0.392620729718228 0.593679498181844 "protein_coding" "Pura" NA
"FBgn0035805" 0.464379557321402 0.659855718567939 "protein_coding" "CG7506" NA
"FBgn0035806" 3.59276548420619e-06 4.84763747486029e-05 "protein_coding" "PGRP-SD" 2
"FBgn0035807" 0.877589165855383 0.93828581719818 "protein_coding" "CG7492" NA
"FBgn0035811" 0.8395894062952 0.919128419108722 "protein_coding" "Mcad" NA
"FBgn0035812" 0.835434900970656 0.917916817055113 "protein_coding" "CG7457" NA
"FBgn0035815" 0.0885411521979902 0.213896180613877 "protein_coding" "Snmp2" NA
"FBgn0035824" 0.0120028778603575 0.0463485817130513 "protein_coding" "CG8281" 5
"FBgn0035825" 0.319969138712847 0.522025484564364 "protein_coding" "CG8111" NA
"FBgn0035827" 0.488943937477461 0.681281830208485 "protein_coding" "Srp9" NA
"FBgn0035829" 0.133726634035107 0.289582761371881 "protein_coding" "HP4" NA
"FBgn0035830" 0.0170327127301072 0.0610262619957833 "protein_coding" "CG8209" 1
"FBgn0035831" 0.42072012025026 0.62028846223188 "protein_coding" "Pop4" NA
"FBgn0035833" 0.173377802797082 0.347955501087085 "protein_coding" "CG7565" NA
"FBgn0035838" 0.977219097355795 0.990816409619451 "protein_coding" "ldbr" NA
"FBgn0035839" 0.168155172997557 0.34144409222453 "protein_coding" "CG7550" NA
"FBgn0035842" 0.56049204226493 0.737992407550649 "protein_coding" "CG7504" NA
"FBgn0035844" 0.0169643983304328 0.0608515509839611 "protein_coding" "CG13676" 3
"FBgn0035848" 9.40159773179036e-06 0.000113122059306349 "protein_coding" "Uxs" 2
"FBgn0035849" 0.266975696635491 0.466807505521644 "protein_coding" "ERR" NA
"FBgn0035850" 0.682842339982054 0.826625426576342 "protein_coding" "Atg18a" NA
"FBgn0035851" 0.691383688796838 0.831780634234773 "protein_coding" "MED24" NA
"FBgn0035853" 0.0384410208104204 0.11585662082211 "protein_coding" "UbcE2M" NA
"FBgn0035854" 0.746253015685183 0.86799321336363 "protein_coding" "CG8005" NA
"FBgn0035866" 0.837689200268977 0.918265081972622 "protein_coding" "Arl5" NA
"FBgn0035867" 0.70493490714993 0.840539213828556 "protein_coding" "CG13671" NA
"FBgn0035868" 0.32994151360244 0.533046821192792 "protein_coding" "CG7194" NA
"FBgn0035871" 2.27086890763676e-14 2.03875990294274e-12 "protein_coding" "BI-1" 2
"FBgn0035872" 0.189487508011805 0.370702558319709 "protein_coding" "Cpsf6" NA
"FBgn0035876" 0.0384163674766805 0.1158211896871 "protein_coding" "Pex2" NA
"FBgn0035877" 0.378957670120829 0.581096771379756 "protein_coding" "CG7083" NA
"FBgn0035878" 0.0504337887532825 0.141837435418494 "protein_coding" "CG7182" NA
"FBgn0035879" 0.248048439397815 0.445446113506748 "protein_coding" "GAPcenA" NA
"FBgn0035880" 0.245208757932459 0.442076496006057 "protein_coding" "Culd" NA
"FBgn0035886" 0.054862014987467 0.150394963506305 "protein_coding" "Jon66Ci" NA
"FBgn0035887" 0.000853653543345478 0.00539280320312363 "protein_coding" "Jon66Cii" 3
"FBgn0035888" 0.569496655359593 0.74556790116272 "protein_coding" "CG7120" NA
"FBgn0035889" 0.673193459816245 0.8206674428003 "protein_coding" "mkg-p" NA
"FBgn0035890" 0.513539414296019 0.70152414210416 "protein_coding" "CG13667" NA
"FBgn0035896" 0.417332056339242 0.616911322014229 "protein_coding" "CG6983" NA
"FBgn0035900" 0.0609734946537038 0.16242782299048 "protein_coding" "ZC3H3" NA
"FBgn0035901" 0.062067144135522 0.16458986787656 "protein_coding" "Pus7" NA
"FBgn0035902" 0.96406032547178 0.982581733318416 "protein_coding" "CG6683" NA
"FBgn0035904" 0.172823455792783 0.347395609631263 "protein_coding" "GstO3" NA
"FBgn0035906" 0.255116123432969 0.452511254653046 "protein_coding" "GstO2" NA
"FBgn0035907" 0.163450059618724 0.33570902038276 "protein_coding" "GstO1" NA
"FBgn0035909" 0.0604352596791316 0.161454655114178 "protein_coding" "ergic53" NA
"FBgn0035911" 0.0486650189497831 0.138383697562423 "protein_coding" "CG6638" NA
"FBgn0035916" 0.258860857076535 0.457414653003872 "protein_coding" "GAPsec" NA
"FBgn0035917" 0.487019596798143 0.679716289283149 "protein_coding" "Zasp66" NA
"FBgn0035918" 0.541990834788888 0.725622424563135 "protein_coding" "Cdc6" NA
"FBgn0035923" 0.913311667348192 0.958399548521849 "protein_coding" "CG6511" NA
"FBgn0035929" 0.198493461360165 0.381815708430133 "protein_coding" "CG13311" NA
"FBgn0035932" 0.0719302681360666 0.183867921798225 "protein_coding" "CG13308" NA
"FBgn0035933" 0.151347513497583 0.317914900680975 "protein_coding" "CG13309" NA
"FBgn0035934" 0.0917359682996396 0.219963722653758 "protein_coding" "TrpA1" NA
"FBgn0035936" 0.57453788908174 0.750150694464861 "protein_coding" "Tsp66E" NA
"FBgn0035941" 2.50031349640104e-29 1.37326041858215e-26 "protein_coding" "CG13313" 1
"FBgn0035942" 0.107073115309846 0.245938912090537 "protein_coding" "ValRS-m" NA
"FBgn0035944" 0.00029171572838687 0.00218424198552382 "protein_coding" "CG5021" 2
"FBgn0035945" 0.0959161789742149 0.227013780248985 "protein_coding" "CG5026" NA
"FBgn0035947" 0.016197902167843 0.0587339077829711 "protein_coding" "Srp68" 5
"FBgn0035948" 0.138865862323457 0.298891322386842 "protein_coding" "CG5644" NA
"FBgn0035949" 0.170821057101302 0.344446603401199 "protein_coding" "CG13314" NA
"FBgn0035951" 0.457482504848141 0.65428564438985 "protein_coding" "CG5068" NA
"FBgn0035953" 0.676079795457431 0.822697386965468 "protein_coding" "CG5087" NA
"FBgn0035954" 0.884427997778508 0.941823017251133 "protein_coding" "Doc3" NA
"FBgn0035957" 0.718180238076248 0.848494101343532 "protein_coding" "CG5144" NA
"FBgn0035959" 1.87971868175415e-05 0.000206238934565669 "protein_coding" "CG4911" 5
"FBgn0035960" 0.38554620853935 0.586389468827482 "protein_coding" "CG4942" NA
"FBgn0035964" 0.00322306229633283 0.0159685447118232 "protein_coding" "Dhpr" 2
"FBgn0035965" 0.615571313924522 0.781028585149241 "protein_coding" "Use1" NA
"FBgn0035968" 0.0164020508533436 0.0593358964810806 "protein_coding" "Slc45-1" 1
"FBgn0035975" 0.294305081070421 0.496105170961278 "protein_coding" "PGRP-LA" NA
"FBgn0035976" 0.638080186412553 0.79713067976104 "protein_coding" "PGRP-LC" NA
"FBgn0035977" 0.00437548829586974 0.0205917007149878 "protein_coding" "PGRP-LF" 2
"FBgn0035978" 0.256417356821511 0.45387087405544 "protein_coding" "UGP" NA
"FBgn0035980" 0.318900009893853 0.521191911846474 "protein_coding" "mRRF1" NA
"FBgn0035981" 0.245711366979613 0.442811625842241 "protein_coding" "CG4452" NA
"FBgn0035982" 0.000710114433296051 0.0046012064286504 "protein_coding" "CG4461" 5
"FBgn0035983" 9.97078724887662e-05 0.00087449741989014 "protein_coding" "CG4080" 1
"FBgn0035985" 0.0848694673219089 0.207713293940934 "protein_coding" "Cpr67B" NA
"FBgn0035986" 0.744693222294344 0.867577531226192 "protein_coding" "CG4022" NA
"FBgn0035987" 0.153018480903211 0.320775383069889 "protein_coding" "Cpsf5" NA
"FBgn0035989" 0.405643181927568 0.606775134517414 "protein_coding" "Tat" NA
"FBgn0035993" 0.162179486389296 0.333760164076891 "protein_coding" "Nf-YA" NA
"FBgn0035995" 0.012502916400027 0.0478245515883047 "protein_coding" "CG3529" 1
"FBgn0035996" 2.98959938706279e-05 0.000308262347195085 "protein_coding" "CG3448" 6
"FBgn0035997" 0.0037134045751281 0.0178879826621688 "protein_coding" "phol" 5
"FBgn0035998" 0.645604371459543 0.802450481405452 "protein_coding" "CG3437" NA
"FBgn0035999" 0.236841253407129 0.430482145817084 "protein_coding" "CG3552" NA
"FBgn0036000" 0.737065704438018 0.862026579906326 "protein_coding" "CG3434" NA
"FBgn0036004" 0.21230229441665 0.399495113494562 "protein_coding" "Jarid2" NA
"FBgn0036005" 0.0572004749317574 0.155256056522622 "protein_coding" "pall" NA
"FBgn0036007" 0.907038588144148 0.953611000732115 "protein_coding" "path" NA
"FBgn0036008" 0.565810896581099 0.742616859906905 "protein_coding" "CG3408" NA
"FBgn0036018" 0.00378555706352285 0.0181819682624037 "protein_coding" "CG3335" 4
"FBgn0036020" 0.000393782998487607 0.00281097236764433 "protein_coding" "CG8336" 5
