"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0035879" 1208.27223128791 0.144801011985778 0.110916098011259 1.30555547284737 0.191703770965602 0.371819299855801 "protein_coding" "GAPcenA"
"FBgn0035880" 98.3434960327673 0.304149265154882 0.285109165074246 1.07378578933802 0.282918700504092 0.477773902442885 "protein_coding" "Culd"
"FBgn0035886" 2734.29598814351 0.138986137596336 0.349896257688771 0.411697726372248 0.680560991677566 0.814144520088845 "protein_coding" "Jon66Ci"
"FBgn0035887" 165.181085537924 0.313996901016786 0.350925706836202 0.961153183845795 0.336475151824753 0.534479158317067 "protein_coding" "Jon66Cii"
"FBgn0035888" 62.4340709939742 -0.219139764739148 0.315505725743375 -0.690522465093591 0.489865687449146 0.667804820458039 "protein_coding" "CG7120"
"FBgn0035889" 145.509224819748 0.000302711584826875 0.179945683634539 0.00171728538852564 0.99862980517547 0.999057804663384 "protein_coding" "mkg-p"
"FBgn0035890" 150.575377253574 -0.286620986455921 0.21154272877173 -1.35388828984518 0.175772020043151 0.349851249451189 "protein_coding" "CG13667"
"FBgn0035896" 381.395549087689 0.250855014973775 0.157500132865339 1.59282749876509 0.11119889438753 0.258237994220008 "protein_coding" "CG6983"
"FBgn0035900" 153.866671214048 -0.151791410635362 0.157599514159969 -0.961800360366659 0.336149897003192 0.534235163969159 "protein_coding" "ZC3H3"
"FBgn0035901" 154.085869392335 -0.415578827592455 0.217874019272087 -1.90327288829238 0.0570049466077918 0.161579585015439 "protein_coding" "Pus7"
"FBgn0035902" 42.9395514226858 -0.0179754430620592 0.281011958337167 -0.0642888977951314 0.94874019344425 0.974908401080159 "protein_coding" "CG6683"
"FBgn0035904" 2409.23611105484 -0.14561877356908 0.243876245819156 -0.596556981977002 0.550803199320717 0.717673663418578 "protein_coding" "GstO3"
"FBgn0035906" 2141.12047381212 0.242111419885706 0.138502169794887 1.74802629157186 0.0804594748933873 0.206217435377315 "protein_coding" "GstO2"
"FBgn0035907" 105.061586881877 -0.40504025787957 0.251552655895764 -1.60507333712686 0.10847766622736 0.253975920151671 "protein_coding" "GstO1"
"FBgn0035909" 3213.32669406053 -0.0608716067896447 0.110094717653872 -0.552839694688565 0.580373184711915 0.739734113251395 "protein_coding" "ergic53"
"FBgn0035911" 381.671776221755 0.112635466082633 0.121094618262539 0.930250532344019 0.352241383701895 0.549060876370886 "protein_coding" "CG6638"
"FBgn0035916" 158.125529351253 0.259274588999902 0.177319507942788 1.46282299475849 0.143515819290283 0.304948576874355 "protein_coding" "GAPsec"
"FBgn0035917" 930.912580999758 0.0312683247516275 0.239588271846388 0.130666354841056 0.896039249043448 0.947702590430299 "protein_coding" "Zasp66"
"FBgn0035918" 33.3500695841034 0.348632290770186 0.258212485804943 1.3478297115087 0.177713159333209 0.352969106295293 "protein_coding" "Cdc6"
"FBgn0035923" 179.254166792686 0.144925649189253 0.238284862949086 0.608266123537492 0.543010985281595 0.710271789619269 "protein_coding" "CG6511"
"FBgn0035929" 107.361562550222 0.471338596381417 0.300009056633191 2.10393155054693 0.0353844183309852 0.114597403384117 "protein_coding" "CG13311"
"FBgn0035932" 10.1973848186616 0.754810709776404 0.338157710960957 2.56973446361562 0.0101776493767316 0.0447615224825922 "protein_coding" "CG13308"
"FBgn0035933" 1650.48632092771 0.605399152211557 0.32484395645239 2.32564147568412 0.0200376850117213 0.0747171984642338 "protein_coding" "CG13309"
"FBgn0035934" 1054.02385458184 -0.0175085108737247 0.24503028173004 -0.0716574002192667 0.942874558666849 0.972131156611348 "protein_coding" "TrpA1"
"FBgn0035936" 160.162581748967 -0.157728013087299 0.333243077342865 -0.466147959694466 0.641109596231264 0.785775833553598 "protein_coding" "Tsp66E"
"FBgn0035941" 184.175732724719 3.08661284161773 0.276611873851642 10.9680684327794 5.44225719640009e-28 4.61948685843524e-25 "protein_coding" "CG13313"
"FBgn0035942" 106.546937214892 -0.261350905623602 0.165226905824544 -1.57976990772259 0.114159569394957 0.262684176633234 "protein_coding" "ValRS-m"
"FBgn0035944" 1156.28458788253 0.331141010631105 0.115977570459654 2.85560360868824 0.00429551050901251 0.0231432092456144 "protein_coding" "CG5021"
"FBgn0035945" 369.892464324167 0.245003349817234 0.129443964726613 1.89301906847869 0.0583553336830342 0.164120798305241 "protein_coding" "CG5026"
"FBgn0035947" 1584.1717680348 -0.280359859349955 0.117929401841624 -2.37706849925457 0.0174508471153251 0.0673243441311906 "protein_coding" "Srp68"
"FBgn0035948" 12.0220149095927 0.7317161181279 0.349058722558029 2.14336705987984 0.0320836359409309 0.106568804261996 "protein_coding" "CG5644"
"FBgn0035949" 10.2320710251207 0.75229424666008 0.353299212733358 2.16618619830844 0.0302969613654157 0.101916543774094 "protein_coding" "CG13314"
"FBgn0035951" 310.287794903714 -0.16189978086383 0.110603564610048 -1.46366962656266 0.143284238292924 0.304540162290242 "protein_coding" "CG5068"
"FBgn0035953" 374.95908365001 0.128633475024594 0.108205395344068 1.18876804612048 0.234530955409893 0.42307100669671 "protein_coding" "CG5087"
"FBgn0035954" 12.1725774961362 0.239335861401142 0.342321102352536 0.716209327465704 0.47386210446716 0.655182951193525 "protein_coding" "Doc3"
"FBgn0035957" 21.1957934836638 -0.134849489801331 0.331228789908901 -0.401924993669895 0.687739228001458 0.819163308055825 "protein_coding" "CG5144"
"FBgn0035959" 1062.78222379749 -0.389776280766045 0.115926838696497 -3.36170553179844 0.000774626833981235 0.00582342250312624 "protein_coding" "CG4911"
"FBgn0035960" 82.7755618589493 0.338763109037572 0.207298036692854 1.63413146526994 0.102231249211515 0.243814348374947 "protein_coding" "CG4942"
"FBgn0035964" 287.716046723894 0.265082474779113 0.113658991038386 2.33265456519294 0.0196662826244963 0.0737226447031379 "protein_coding" "Dhpr"
"FBgn0035965" 149.870353056121 0.00828741296638413 0.158790387353911 0.0522553593834445 0.95832522273929 0.979838217774502 "protein_coding" "Use1"
"FBgn0035968" 549.360401080423 0.804355665626107 0.337088149147858 2.96264850059901 0.00305004645871051 0.0177103754881716 "protein_coding" "Slc45-1"
"FBgn0035975" 524.353197797773 0.097339981717762 0.194530816922526 0.500186054219308 0.616944077067085 0.767776350464937 "protein_coding" "PGRP-LA"
"FBgn0035976" 588.870696153264 0.0599163668608026 0.197381323969944 0.303508282854451 0.761502536187464 0.868998922070686 "protein_coding" "PGRP-LC"
"FBgn0035977" 140.274542438872 0.679515476885459 0.231151462188879 2.94682644317483 0.00321053343594197 0.0184197742861717 "protein_coding" "PGRP-LF"
"FBgn0035978" 1475.70607889903 0.414690025303658 0.270743438792566 1.53730935097784 0.124217572669454 0.277336077478405 "protein_coding" "UGP"
"FBgn0035980" 105.77613840148 0.263497619155049 0.1689774901456 1.55963315132013 0.118846597693925 0.269927191113642 "protein_coding" "mRRF1"
"FBgn0035981" 667.911651312802 -0.091459331374505 0.172113932477402 -0.531082740676025 0.595361443805533 0.751505989024234 "protein_coding" "CG4452"
"FBgn0035982" 29.3481364170657 -0.606271305562935 0.352878537588517 -1.47481926589525 0.140261140157706 0.300785086277561 "protein_coding" "CG4461"
"FBgn0035983" 1862.30899102091 0.419403228400338 0.117067311570815 3.58293450028742 0.000339755823214674 0.00302411832350373 "protein_coding" "CG4080"
"FBgn0035985" 580.239174864881 -0.59213211333688 0.315378006554998 -1.85886868004025 0.0630457544872262 0.173543104259207 "protein_coding" "Cpr67B"
"FBgn0035986" 134.638357846652 0.137486925708753 0.194731589281201 0.706174512117617 0.480079618674199 0.660162503617231 "protein_coding" "CG4022"
"FBgn0035987" 482.111920436378 -0.0705240742887404 0.0974119922199685 -0.723733395671086 0.469229426447071 0.650991439314937 "protein_coding" "Cpsf5"
"FBgn0035989" 202.355012190973 0.0521614779043983 0.146259131129354 0.356584350282941 0.721402994967584 0.842051107335146 "protein_coding" "Tat"
"FBgn0035993" 156.148300929897 0.306850076201109 0.154730153750722 1.98282853634524 0.0473865853378426 0.142174983065372 "protein_coding" "Nf-YA"
"FBgn0035995" 2584.53969231828 0.379899484495212 0.138645475267511 2.74041475374113 0.00613616973480789 0.0306381908095729 "protein_coding" "CG3529"
"FBgn0035996" 121.236013758733 1.06516418258885 0.241955474243379 4.40489714800519 1.05834079825287e-05 0.000165881106674125 "protein_coding" "CG3448"
"FBgn0035997" 334.831028649721 -0.128087290251185 0.129854885068547 -0.985790029294256 0.324236159547415 0.522141414935994 "protein_coding" "phol"
"FBgn0035998" 121.376725952873 0.223803360677744 0.188335051404146 1.18814192739394 0.234777498315711 0.423294593427605 "protein_coding" "CG3437"
"FBgn0035999" 174.707319437194 -0.136404369645871 0.174208472634409 -0.782011939978546 0.434207556601036 0.622668707722912 "protein_coding" "CG3552"
"FBgn0036000" 218.153212185637 0.091222052895283 0.135139656889864 0.675029557685016 0.499656986117718 0.675542612131644 "protein_coding" "CG3434"
"FBgn0036004" 1260.84763051582 -0.065197186752054 0.110337104392861 -0.590809487028436 0.554648077668449 0.720371275725457 "protein_coding" "Jarid2"
"FBgn0036005" 176.591418952024 0.376240692235088 0.155334721945035 2.42268280609526 0.0154063721435024 0.0613429836690328 "protein_coding" "pall"
"FBgn0036007" 3259.93025269194 -0.0453975034066479 0.171624029207584 -0.264553876458118 0.791353155613114 0.887657906530472 "protein_coding" "path"
"FBgn0036008" 97.4808626331048 0.23871577411632 0.193006683344076 1.23727642399066 0.215984477382133 0.401562537896651 "protein_coding" "CG3408"
"FBgn0036018" 301.91669550988 -0.535999211086265 0.153180794125649 -3.49749644176286 0.000469646977729071 0.00387033877410092 "protein_coding" "CG3335"
"FBgn0036020" 331.202615393541 -0.380857502299748 0.132970002217135 -2.86232767303123 0.00420541881649489 0.0227233770194519 "protein_coding" "CG8336"
"FBgn0036022" 13.3674932064126 -0.215440954876427 0.352479905680177 -0.627922215722358 0.53005489689876 0.700512749093238 "protein_coding" "CG8329"
"FBgn0036023" 2700.31395764659 0.344588770101273 0.344651744805773 1.22193005276048 0.221734079485253 0.408240930263888 "protein_coding" "CG18179"
"FBgn0036024" 50357.4606103915 -0.360526169183281 0.326728139590346 -1.11163044324831 0.266297077568699 0.459426425214143 "protein_coding" "CG18180"
"FBgn0036028" 218.838304152921 0.257582999132696 0.128532567744245 2.00411138796457 0.0450581298006866 0.137172402330946 "protein_coding" "CG16717"
"FBgn0036030" 718.440468283905 0.0201632612811319 0.1727992848348 0.116692995813345 0.907103340885704 0.953571706130356 "protein_coding" "Prps"
"FBgn0036032" 297.583525210436 -0.114493018812009 0.134142289942781 -0.853005002475807 0.39365653007977 0.585486624017354 "protein_coding" "CG16711"
"FBgn0036035" 254.396778219761 -0.261175474172057 0.138400663532545 -1.88616510777654 0.0592727088546651 0.166095222861947 "protein_coding" "CG18178"
"FBgn0036036" 58.9945113715862 -0.261635783708785 0.233194569434544 -1.12406846441097 0.260983982400796 0.453538060784481 "protein_coding" "CG14174"
"FBgn0036038" 238.553400117416 -0.0842579134824698 0.165342347984656 -0.509560782011741 0.61035920523974 0.762417375304793 "protein_coding" "defl"
"FBgn0036039" 461.326010816965 0.0951129770146883 0.111344135908551 0.854234578885795 0.392975027345222 0.584896547790213 "protein_coding" "Naa60"
"FBgn0036040" 26.4977922727707 -0.50329006767462 0.282872535894056 -1.76330594126311 0.0778489038050793 0.201238985279077 "protein_coding" "CG6749"
"FBgn0036043" 4535.78494048765 -0.681360224936831 0.235747466613051 -2.88801813742821 0.00387677517283924 0.0213176971665489 "protein_coding" "Ae2"
"FBgn0036052" 223.648787003111 0.0447322894484152 0.152711719605516 0.292838072249813 0.769645925790332 0.874444391470471 "protein_coding" "CG10809"
"FBgn0036053" 1201.02718073579 0.432617974949455 0.119045616566002 3.63437797085852 0.000278652105513298 0.00256913706468726 "protein_coding" "iPLA2-VIA"
"FBgn0036056" 41.4765602647709 1.21776637410539 0.267987591848487 4.52833879481169 5.94492097735003e-06 0.000102036263171907 "protein_coding" "CG6709"
"FBgn0036057" 12.6108935170177 0.331829074892101 0.350578297214428 0.985602212248851 0.324328352026208 0.522141414935994 "protein_coding" "Hez"
"FBgn0036058" 1581.18569859004 0.309060167032421 0.11613169022203 2.66141605973192 0.00778127398854967 0.0366198363059921 "protein_coding" "CG6707"
"FBgn0036059" 1015.72404002629 -0.0436084499798681 0.161800953643013 -0.269459124550457 0.787576393148351 0.885205135057011 "protein_coding" "nudE"
"FBgn0036062" 48.9035233970472 0.464507115338985 0.259566309640805 1.78521347556141 0.074226697004942 0.194623608518715 "protein_coding" "CG6685"
"FBgn0036063" 98.0558048267322 0.0502649539054951 0.197308364947978 0.254817037060622 0.79886441587668 0.891842086539782 "protein_coding" "CG6674"
"FBgn0036066" 707.967857863925 -0.110497189733226 0.149998846968777 -0.736510137961066 0.461420300181547 0.644084518283018 "protein_coding" "CG14160"
"FBgn0036090" 291.405932648128 -0.391282985617692 0.130483724828361 -2.99692565849229 0.00272717210217202 0.0162188572725988 "protein_coding" "CG8009"
"FBgn0036096" 384.514596327462 0.0910771711747874 0.114331711552834 0.796611722766763 0.425676567019472 0.616208078490048 "protein_coding" "CG8003"
"FBgn0036099" 199.915414167172 -0.126170336557306 0.171856910021235 -0.733619530426678 0.463180654368915 0.645673002365267 "protein_coding" "CG11811"
"FBgn0036101" 68.1151777776682 -0.442978633429611 0.332794904913741 -1.31137633532799 0.189730649902871 0.369480905021342 "protein_coding" "NijA"
"FBgn0036104" 385.588455247762 -0.0449675575469234 0.0984482637693108 -0.456510894973028 0.648022638101864 0.790579060524658 "protein_coding" "CG6418"
"FBgn0036105" 72.1254046954937 -0.26547436015017 0.232123858411952 -1.1482466897338 0.250866739769817 0.443706407971402 "protein_coding" "Blos4"
"FBgn0036106" 6503.18374114582 -0.121618616479908 0.274678730524663 -0.392607985480202 0.694609040663325 0.823730123763264 "protein_coding" "CG6409"
"FBgn0036107" 266.048847199486 0.110243980629631 0.125262023439611 0.880041853251604 0.378836636895036 0.571252855085425 "protein_coding" "galla-2"
"FBgn0036111" 2076.19456573955 -0.264576087627954 0.0837050076612219 -3.16064571921687 0.00157419841561335 0.0103582033873022 "protein_coding" "Aps"
"FBgn0036116" 273.620065929161 -0.163082700509854 0.325152556658558 -0.488181629311281 0.625421195619784 0.774919237591137 "protein_coding" "CG7888"
"FBgn0036117" 359.412546741469 -0.185461428800281 0.177673203891746 -1.0434822672804 0.296724989423185 0.493155957364439 "protein_coding" "CG6321"
"FBgn0036118" 159.004586308214 0.343037317230725 0.191809316287901 1.78920394008718 0.0735819773711052 0.193150104783247 "protein_coding" "Blos2"
"FBgn0036121" 73.7641154362245 0.109967042466568 0.208880413822964 0.526768685372285 0.598354231377417 0.753783653278635 "protein_coding" "CG6310"
"FBgn0036124" 515.673349320382 -0.325735349213576 0.14296682769724 -2.27791805085102 0.0227314605942301 0.0822649796776459 "protein_coding" "CG7839"
"FBgn0036126" 202.634870495564 1.04309436181397 0.183630942011785 5.68100303876288 1.33907097971082e-08 5.02124728416061e-07 "protein_coding" "Irbp18"
"FBgn0036133" 347.296234236623 -0.0840094036630125 0.129234843808465 -0.650005158568154 0.515688889467458 0.687953587792206 "protein_coding" "CG7638"
"FBgn0036134" 694.71348244058 -0.208299125039473 0.152903273164016 -1.36198553282307 0.173202450849069 0.34667825269024 "protein_coding" "FoxK"
"FBgn0036135" 397.259983089185 0.119434246208575 0.122302909487037 0.976563470789348 0.328785311024133 0.526806176405181 "protein_coding" "mRpL2"
"FBgn0036136" 510.896912384074 0.265847251599522 0.132389082698212 2.00834118578689 0.0446070481259764 0.136511310505487 "protein_coding" "Ufd1-like"
"FBgn0036141" 507.274658846522 0.339536283357148 0.139549520745967 2.43381631115327 0.0149405749692574 0.0598199607581287 "protein_coding" "wls"
"FBgn0036142" 405.956164402741 0.0303252109580218 0.127482492375351 0.237881517445086 0.8119729910272 0.898588576178851 "protein_coding" "Adck5"
"FBgn0036144" 285.613031075555 -0.0977337650080079 0.315472764775693 -0.306129785233565 0.759505830539557 0.867780952000471 "protein_coding" "GlcAT-P"
"FBgn0036147" 104.691583181731 0.0381794309468075 0.263245459486119 0.145143618613232 0.884597480225992 0.940073602648542 "protein_coding" "Plod"
"FBgn0036152" 504.96983712407 -0.153543472810484 0.0995320445449874 -1.54245045080778 0.122964169817527 0.275486140418019 "protein_coding" "CG6175"
"FBgn0036155" 33.7789739821422 -0.20127143229754 0.302244164357147 -0.671776439457898 0.50172602997936 0.676772022813823 "protein_coding" "CG6163"
"FBgn0036165" 475.079807427813 -0.0925907243432534 0.178480317220353 -0.518865524402978 0.603854520704505 0.757617530209347 "protein_coding" "chrb"
"FBgn0036168" 20.8144973101997 -0.0371532984745643 0.336068947395413 -0.109141122706918 0.913090558483288 0.957171499332936 "protein_coding" "CG7512"
"FBgn0036173" 512.048292611349 0.0383451229579824 0.117760691718162 0.325616014342331 0.74471489430213 0.858185587399863 "protein_coding" "CG7394"
"FBgn0036180" 751.314168369502 0.264404435617379 0.10852745766623 2.43636969610756 0.0148355134360222 0.0594502956876135 "protein_coding" "Duba"
"FBgn0036181" 24.314117410006 0.325961488892977 0.336566644203279 1.01360988809237 0.310768937526747 0.508080821167437 "protein_coding" "Muc68Ca"
