"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0035388" 1029.87089159169 -0.162556115328728 0.0882962323022637 -1.84105134668592 0.0656140345275194 0.999887177054145 "protein_coding" "CG2162"
"FBgn0035390" 304.306305352095 0.173419654707558 0.151824518391626 1.14142421829183 0.253693431220926 0.999887177054145 "protein_coding" "scramb2"
"FBgn0035392" 278.460128467696 -0.277773037641274 0.222079791649348 -1.25084631108882 0.210990554946571 0.999887177054145 "protein_coding" "CG1271"
"FBgn0035393" 71.6347842231198 0.200467286980945 0.224108078087219 0.89466489272914 0.370966251116352 0.999887177054145 "protein_coding" "CG16753"
"FBgn0035397" 3224.92850607439 -0.0255169440664566 0.106905762564617 -0.238632498168537 0.811390563123156 0.999887177054145 "protein_coding" "PAN3"
"FBgn0035398" 82.0839977023392 -0.217305604638673 0.342434409914116 -0.665600257070466 0.505666642049645 0.999887177054145 "protein_coding" "Cht7"
"FBgn0035400" 1809.22934427616 -0.0201169848454292 0.114392778196584 -0.175960254598913 0.86032516742256 0.999887177054145 "protein_coding" "CG11537"
"FBgn0035401" 729.351383621709 0.0191055824531119 0.106186029540266 0.179861529751934 0.857261277416298 0.999887177054145 "protein_coding" "Alg2"
"FBgn0035402" 741.961544209323 -0.018956075992573 0.103766243793456 -0.183027420433801 0.854776503622402 0.999887177054145 "protein_coding" "Usp5"
"FBgn0035405" 123.826880023589 -0.0306534505961636 0.220255403037425 -0.13942899850238 0.889111158667982 0.999887177054145 "protein_coding" "CG15812"
"FBgn0035407" 48.9347997905102 0.139750798074256 0.285525455159063 0.492051754129394 0.622682757450415 0.999887177054145 "protein_coding" "Asciz"
"FBgn0035409" 72.7046588083365 0.230615163170164 0.350677587645791 0.568331708822895 0.569809751931365 0.999887177054145 "protein_coding" "CG14963"
"FBgn0035410" 30.7928649864355 0.435754700789797 0.314235614038979 1.40493048040983 0.16004195179033 0.999887177054145 "protein_coding" "CG14964"
"FBgn0035412" 10.7407636269135 -0.385603670375126 0.283520690198887 -1.12304196393249 NA NA "protein_coding" "CG14957"
"FBgn0035414" 24.0872281530266 -0.14345678038899 0.345342381304405 -0.420312156817397 0.67425743018134 0.999887177054145 "protein_coding" "CG14965"
"FBgn0035415" 153.948296362097 -0.149371329274907 0.137361958981493 -1.08735771065557 0.276878752943202 0.999887177054145 "protein_coding" "CG14966"
"FBgn0035416" 1139.70747903827 0.0025742015465966 0.0937387419570937 0.0273459108843203 0.978183838954853 0.999887177054145 NA NA
"FBgn0035420" 928.52164034411 0.0174895172188124 0.105477053284195 0.165913683151123 0.868224879143938 0.999887177054145 "protein_coding" "hob"
"FBgn0035421" 388.517619387218 0.0975932870765776 0.123454466279698 0.791442053319592 0.428686078106959 0.999887177054145 "protein_coding" "nSMase"
"FBgn0035422" 12461.5261257356 -0.00701237087022028 0.157466092628779 -0.0445219239151588 0.96448837654502 0.999887177054145 "protein_coding" "RpL28"
"FBgn0035423" 2419.9728731132 0.087815186173105 0.0949307251888088 0.925088231078681 0.354920014354384 0.999887177054145 "protein_coding" "eIF1"
"FBgn0035424" 1782.36776276024 -0.0127694182188962 0.116674515183906 -0.109581154661062 0.912741557040106 0.999887177054145 "protein_coding" "Larp4B"
"FBgn0035425" 1259.78104585528 0.00201406020601112 0.145965171571604 0.0135868002922845 0.98915963534105 0.999887177054145 "protein_coding" "CG17746"
"FBgn0035431" 1601.50239177983 -0.0188473729766932 0.116048417954289 -0.162552824022228 0.870870533803515 0.999887177054145 "protein_coding" "CG14968"
"FBgn0035432" 2145.06541911262 0.0518471597987547 0.182682232002008 0.284212884535157 0.776247242010954 0.999887177054145 "protein_coding" "ZnT63C"
"FBgn0035435" 41.3597493787988 -0.204893212165346 0.260392739660154 -0.786404890428382 0.43163031931942 0.999887177054145 "protein_coding" "PIG-C"
"FBgn0035436" 203.220485031558 0.00770604093912588 0.139497637187291 0.0554996483003172 0.955740410135671 0.999887177054145 "protein_coding" "CG12016"
"FBgn0035437" 686.849044695823 -0.0380681938752358 0.0955971533325861 -0.398169658539643 0.690505129863545 0.999887177054145 "protein_coding" "Strip"
"FBgn0035438" 3684.01866534573 0.13694163263859 0.124874710945968 1.09647547792794 0.272870749004732 0.999887177054145 "protein_coding" "PHGPx"
"FBgn0035439" 88.4433944003888 0.427500103933645 0.353797447225189 1.23967733358958 0.215094764123056 0.999887177054145 "protein_coding" "CG14961"
"FBgn0035440" 441.094201409465 -0.100437987141588 0.126227932411839 -0.795983348463237 0.426041713931884 0.999887177054145 "protein_coding" "CG14969"
"FBgn0035443" 66.9424636906581 -0.00374514895429615 0.209565734203375 -0.0173016253594514 0.986195988948802 0.999887177054145 "protein_coding" "CG12010"
"FBgn0035444" 811.855192584578 0.0325151449176797 0.135764247708471 0.238878372193425 0.811199896613947 0.999887177054145 "protein_coding" "CG12012"
"FBgn0035445" 11.7374209219513 -0.442310288005448 0.338731292050493 -1.31068477285664 0.189964285259194 0.999887177054145 "protein_coding" "Ids"
"FBgn0035449" 872.969288174318 0.0278134185606341 0.138161642334935 0.201300020079945 0.840463986864616 0.999887177054145 "protein_coding" "CG14971"
"FBgn0035452" 169.220966372287 0.510353366780562 0.289656530097992 1.74529295969758 0.0809338868128179 0.999887177054145 "protein_coding" "CG10359"
"FBgn0035461" 92.4624356772576 0.0893919907299174 0.229626783311671 0.383271148485309 0.701518729122237 0.999887177054145 "protein_coding" "ntc"
"FBgn0035462" 94.0648231974713 -0.0938744980943674 0.181666374067533 -0.518281818211243 0.604261656618444 0.999887177054145 "protein_coding" "IntS10"
"FBgn0035464" 211.384347536795 0.0597926467823721 0.158455917102481 0.377680997701636 0.705667585701876 0.999887177054145 "protein_coding" "PIG-B"
"FBgn0035469" 234.421452031838 -0.27722515621982 0.132265662492118 -2.09594915867114 0.0360867012440289 0.999887177054145 "protein_coding" "CG14977"
"FBgn0035470" 308.819197746316 0.0190661942855896 0.104442085527709 0.182569658906072 0.855135692852358 0.999887177054145 "protein_coding" "Ccz1"
"FBgn0035471" 942.237152134971 0.012926998497151 0.133234410201482 0.097299859927051 0.922488267236093 0.999887177054145 "protein_coding" "Sc2"
"FBgn0035473" 1038.2034182717 0.0340990403587781 0.126177967503127 0.270658424380495 0.786653756114113 0.999887177054145 "protein_coding" "mge"
"FBgn0035475" 129.531579106138 -0.144295775482528 0.21468453982685 -0.672153792005902 0.501485794410998 0.999887177054145 "protein_coding" "CG10866"
"FBgn0035476" 542.374939624851 -0.162022500835914 0.296289937432442 -0.536892498428675 0.591341873015951 0.999887177054145 "protein_coding" "CG12766"
"FBgn0035480" 18.7219875932377 -0.35091550311537 0.351933545287328 -1.04098817620719 0.297881035819318 0.999887177054145 "protein_coding" "CG14984"
"FBgn0035482" 669.772875830513 -0.0556380514689897 0.148839975178099 -0.373867755774911 0.708502706831217 0.999887177054145 "protein_coding" "CG14985"
"FBgn0035483" 223.90086874569 0.0546950775434143 0.137960093759495 0.396682560967582 0.691601561670577 0.999887177054145 "protein_coding" "Mul1"
"FBgn0035484" 742.420024814103 -0.13750961075875 0.250798034839976 -0.549292838984165 0.582804500922292 0.999887177054145 "protein_coding" "CG11594"
"FBgn0035488" 269.240208998528 -0.115440717721552 0.173684682522339 -0.665111090161284 0.505979441832477 0.999887177054145 "protein_coding" "CG11593"
"FBgn0035490" 68.4866206575263 0.126747504588761 0.265691009381399 0.483071924022249 0.629044668271641 0.999887177054145 "protein_coding" "CG1136"
"FBgn0035495" 1105.18160097454 0.138447871083241 0.291955664238991 0.4756225756622 0.63434328893023 0.999887177054145 "protein_coding" "CG14989"
"FBgn0035497" 200.91236514166 0.0139337854502565 0.265293987436063 0.0525692888431958 0.95807508707506 0.999887177054145 "protein_coding" "CG14995"
"FBgn0035498" 2239.64312818018 0.0377931270910456 0.103061853242958 0.366449785931281 0.714029475541251 0.999887177054145 "protein_coding" "Fit1"
"FBgn0035499" 9384.77824540239 0.0161129351530558 0.158360551954413 0.101708875639331 0.918987756943161 0.999887177054145 "protein_coding" "Chd64"
"FBgn0035501" 37.8140027969382 -0.28393698958387 0.343491820597346 -0.849481446387499 0.395613449912751 0.999887177054145 "protein_coding" "CG1299"
"FBgn0035515" 1226.42892285857 -0.184302356191944 0.207166637786224 -0.888846889880795 0.374085371779484 0.999887177054145 "protein_coding" "CG14997"
"FBgn0035517" 769.09138241899 0.211494868895954 0.240472855767099 0.879431964316968 0.379167107262559 0.999887177054145 "protein_coding" "CG1265"
"FBgn0035518" 229.444075289812 -0.128939576523611 0.204231178957707 -0.631330525574124 0.52782443164946 0.999887177054145 "protein_coding" "CG15011"
"FBgn0035519" 1025.8590430362 0.0041094990151193 0.103978296713804 0.0397347548680334 0.968304593169001 0.999887177054145 "protein_coding" "CG1309"
"FBgn0035520" 186.133173145333 -0.144929150015733 0.154598570456209 -0.937423330794205 0.348540844482372 0.999887177054145 "protein_coding" "CG11586"
"FBgn0035523" 503.932211349342 0.009732771148303 0.157077418452501 0.0616722579798433 0.950823832826994 0.999887177054145 "protein_coding" "Ctl1"
"FBgn0035524" 283.467833893549 0.149707790054351 0.144511382422091 1.03769127250494 0.299413809424906 0.999887177054145 "protein_coding" "CG11583"
"FBgn0035526" 791.56475426696 -0.0582471570992443 0.114459544972747 -0.508752274229521 0.610925876159377 0.999887177054145 "protein_coding" "CG1316"
"FBgn0035528" 919.563526942681 0.0719518743607382 0.145299028556395 0.494968881006766 0.620622087088743 0.999887177054145 "protein_coding" "CG15012"
"FBgn0035529" 774.129807799344 -0.0173062415582568 0.143716612054372 -0.120704574050239 0.903925035921132 0.999887177054145 "protein_coding" "Fdx2"
"FBgn0035532" 137.102620381599 -0.0874468761139883 0.180136517070271 -0.484635365494089 0.627935022480044 0.999887177054145 "protein_coding" "CG15014"
"FBgn0035533" 1791.45346482715 0.0490242288047276 0.0783501432519557 0.625553242449706 0.531608015729028 0.999887177054145 "protein_coding" "Cip4"
"FBgn0035534" 276.471823796974 0.0880312901161246 0.16117695237523 0.546867394424215 0.584469837746818 0.999887177054145 "protein_coding" "mRpS6"
"FBgn0035537" 32.6314915510733 0.0441396572900738 0.263584014077386 0.167200896740847 0.867211978854927 0.999887177054145 "protein_coding" "CG11342"
"FBgn0035538" 192.257072647099 -0.0433936882809067 0.238055564503755 -0.181408761545774 0.856046742258123 0.999887177054145 "protein_coding" "DopEcR"
"FBgn0035540" 318.565762274412 -0.11805493406312 0.146819952860014 -0.803936545854422 0.421433622453684 0.999887177054145 "protein_coding" "Syx17"
"FBgn0035541" 926.006130461392 0.0570972482012209 0.147679732639867 0.387176636028815 0.698625445643114 0.999887177054145 "protein_coding" "CG15019"
"FBgn0035542" 1814.25564091436 -0.0397770201737688 0.156921946580143 -0.253463713182282 0.799909898489559 0.999887177054145 "protein_coding" "DOR"
"FBgn0035544" 12.8312305336539 -1.05898643502071 0.344156680555596 -3.01548613928065 0.00256567665273785 0.999887177054145 "protein_coding" "CG15021"
"FBgn0035557" 18.1575192276134 -0.248701652753952 0.333047685922991 -0.811576564127195 0.417034643443008 0.999887177054145 "protein_coding" "CG11353"
"FBgn0035558" 294.465419301476 -0.000182188511525805 0.168686001182308 -0.00162840887751648 0.998700718272176 0.999887177054145 "protein_coding" "CG11357"
"FBgn0035571" 286.111894693424 -0.181797357046625 0.234636364535253 -0.775180150447477 0.438233215626107 0.999887177054145 "protein_coding" "CG12493"
"FBgn0035574" 50.3191763016075 0.0210989507380406 0.353858043795943 0.0645541222521522 0.948529013612416 0.999887177054145 "protein_coding" "RhoGEF64C"
"FBgn0035577" 27.6539973775643 0.166799578036099 0.312075454423535 0.532003443831874 0.594723610309995 0.999887177054145 "protein_coding" "CG13708"
"FBgn0035578" 179.659363166624 -0.0700154905158945 0.157140148016288 -0.44494292670241 0.656360999756912 0.999887177054145 "protein_coding" "CG13707"
"FBgn0035583" 3393.354233952 0.0161266584835245 0.130210420206089 0.123736106986584 0.901524222091616 0.999887177054145 "protein_coding" "CG13704"
"FBgn0035586" 1015.13944157296 0.0194608103167682 0.102370499919834 0.190470271396342 0.84894063672466 0.999887177054145 "protein_coding" "Fitm"
"FBgn0035587" 221.891712602246 -0.220952523795456 0.328714017589216 -0.676702478088624 0.498594743881927 0.999887177054145 "protein_coding" "Gdap1"
"FBgn0035588" 1019.60036173412 -0.0448038433722185 0.161563558805904 -0.277048838111724 0.781742605866436 0.999887177054145 "protein_coding" "CG10672"
"FBgn0035589" 712.423009854997 -0.0370788723408398 0.137538946025474 -0.270072216252592 0.787104696353787 0.999887177054145 "protein_coding" "CHMP2B"
"FBgn0035590" 142.044808128632 -0.303954785680446 0.138927435884236 -2.18768059896815 0.0286928762410217 0.999887177054145 "protein_coding" "Prpk"
"FBgn0035591" 237.301624114814 0.159244634415738 0.141118377381861 1.12824701683122 0.259215612628227 0.999887177054145 "protein_coding" "CG4611"
"FBgn0035592" 387.079634693264 -0.0425388294213552 0.130953701328751 -0.32427296301977 0.745731387082321 0.999887177054145 "protein_coding" "CG10674"
"FBgn0035593" 279.765263357941 -0.100077466253272 0.127530305519864 -0.784593735748003 0.432691804027832 0.999887177054145 "protein_coding" "CG4603"
"FBgn0035600" 6639.49916677949 0.0298947587461454 0.0933554284772372 0.320265368647967 0.748767173460241 0.999887177054145 "protein_coding" "Cyt-c1"
"FBgn0035601" 2571.16586370867 0.0414549645793029 0.0869361892456399 0.47689431817714 0.633437378136827 0.999887177054145 "protein_coding" "Uev1A"
"FBgn0035603" 354.800600882396 -0.0371078459938537 0.120676289630464 -0.307301572391699 0.758613838962595 0.999887177054145 "protein_coding" "Pfdn4"
"FBgn0035607" 794.515588744542 0.259569668392247 0.35365492597571 0.699742052448939 0.484088409263572 0.999887177054145 "protein_coding" "CG4835"
"FBgn0035610" 56.9089422153939 -0.00159810568144696 0.344537375933884 -0.00631711462305303 0.994959705296414 0.999887177054145 "protein_coding" "Lkr"
"FBgn0035611" 156.93533543764 -0.402068604744884 0.334114498718227 -1.23047618362377 0.218518840188702 0.999887177054145 "protein_coding" "CG13285"
"FBgn0035612" 43.9476622867133 -0.0742220339502672 0.280683313802442 -0.353403105432475 0.723786258041215 0.999887177054145 "protein_coding" "frm"
"FBgn0035617" 407.114514171941 0.0202725917414746 0.157665893472866 0.128621084195465 0.89765748211067 0.999887177054145 "protein_coding" "l(3)psg2"
"FBgn0035619" 7456.43068515773 0.248830105766556 0.321751646036403 0.789201749908771 0.429994099387881 0.999887177054145 "protein_coding" "Alp10"
"FBgn0035620" 7154.86965627875 0.184530891969877 0.329282398964276 0.57221828800878 0.56717409932489 0.999887177054145 "protein_coding" "Alp9"
"FBgn0035622" 937.077979595809 0.0182056278649776 0.0953174052392362 0.190884343844195 0.848616206439294 0.999887177054145 "protein_coding" "TM9SF3"
"FBgn0035623" 13.0543627698273 -0.682328412648495 0.352242100597411 -2.35917143307498 0.0183157923000802 0.999887177054145 "protein_coding" "mthl2"
"FBgn0035624" 78.1564313391736 -0.0309605975929831 0.18385114927049 -0.170096857740072 0.86493396466694 0.999887177054145 "protein_coding" "Eaf6"
"FBgn0035625" 1224.08503460745 0.144122664940432 0.154258414394015 0.933761176009945 0.35042710038129 0.999887177054145 "protein_coding" "Blimp-1"
"FBgn0035626" 17.3718540749553 0.246286463774773 0.351690655981073 0.721797471397053 0.470419004313686 0.999887177054145 "protein_coding" "lin-28"
"FBgn0035627" 12.6391661674113 0.0394269277537625 0.33783085278967 0.107592069883293 0.914319287790187 0.999887177054145 "protein_coding" "Sse"
"FBgn0035630" 4148.6715019704 0.0970072723544335 0.110343181623388 0.879236619185468 0.379272993167712 0.999887177054145 "protein_coding" "CG10576"
"FBgn0035631" 1073.03299301349 0.0418829860927196 0.0910209936833647 0.460309163158447 0.645294324971222 0.999887177054145 "protein_coding" "Txl"
"FBgn0035632" 1690.25504406114 0.0822955916575119 0.105481478275933 0.780722497396129 0.43496572578037 0.999887177054145 "protein_coding" "Ppat-Dpck"
"FBgn0035636" 68.3750465552186 -0.263436960517628 0.267879512401322 -0.989821942460293 0.322261157781662 0.999887177054145 "protein_coding" "Cralbp"
"FBgn0035639" 417.954090976826 -0.047869570665557 0.121060740459385 -0.395133899343809 0.692744072119178 0.999887177054145 "protein_coding" "kri"
"FBgn0035640" 15.4840104936882 0.261979210918052 0.324176961896368 0.801486737229978 0.422849919111901 0.999887177054145 "protein_coding" "mad2"
"FBgn0035644" 26.53526364516 0.395508458578898 0.320074920701588 1.20244140353087 0.229192555911137 0.999887177054145 "protein_coding" "DNApol-epsilon58"
"FBgn0035649" 56.8613885176785 -0.245561531906188 0.267410744788734 -0.91919816378688 0.357991931410914 0.999887177054145 "protein_coding" "CG10483"
"FBgn0035656" 51.103582251081 0.18898551950845 0.27019967865669 0.699364937975306 0.484323993816061 0.999887177054145 "protein_coding" "CG10479"
"FBgn0035661" 11354.5000600006 -0.0817162784326227 0.203653885178325 -0.401559633069204 0.688008142912167 0.999887177054145 "protein_coding" "CG10477"
