"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0039189" 113.675979659615 0.927276027962623 0.255604630449779 3.64387922060212 0.000268559481600915 0.00249258437346694 "protein_coding" "CG18528"
"FBgn0039207" 1775.04161174337 -0.701302587006597 0.145245746740951 -4.82711806761403 1.38523004864255e-06 2.81784160439552e-05 "protein_coding" "CG5789"
"FBgn0039296" 459.924404623274 0.906112472672112 0.266759076369424 3.42084137156987 0.000624277331800625 0.00486550705093692 "protein_coding" "Sil1"
"FBgn0039297" 279.525212896258 -0.656452200928329 0.200034111791595 -3.2792782076706 0.00104072981293211 0.00748635921675432 "protein_coding" "CG11852"
"FBgn0039298" 2257.99790485669 -0.857280649906966 0.324608184319157 -2.60302796178836 0.00924044169476496 0.0416801952193335 "protein_coding" "to"
"FBgn0039306" 431.754078491517 -0.678143567797309 0.135388834074704 -5.00615202836246 5.55289055341665e-07 1.326018902743e-05 "protein_coding" "RIOK2"
"FBgn0039310" 12275.2411609576 1.32609968599424 0.231492777049847 5.73931715902472 9.50590502968974e-09 3.80929765073876e-07 "protein_coding" "CG11878"
"FBgn0039315" 899.059170631498 0.587845523257305 0.141140549587642 4.1660315477445 3.0994782890494e-05 0.00039933510002826 "protein_coding" "CG13658"
"FBgn0039319" 1463.48456176673 1.78165564864964 0.193487377604351 9.2224442503393 2.90403509685689e-20 1.59994859550613e-17 "protein_coding" "CG13659"
"FBgn0039321" 3404.58967137863 -0.794869844150989 0.204053326987332 -3.89558312063861 9.79627585049384e-05 0.00108473673828079 "protein_coding" "CG10550"
"FBgn0039323" 816.065330199166 3.81928199742946 0.160027326430401 23.5639667691763 9.02861071892524e-123 4.21500691413025e-119 "protein_coding" "CG10559"
"FBgn0039326" 3665.13111637001 0.919860769927796 0.142316369950274 6.46467301871283 1.01518083224858e-10 7.89895285892085e-09 "protein_coding" "CG10562"
"FBgn0039328" 220.197573926024 0.831971668375626 0.231440818181737 3.60011902361887 0.000318071549953628 0.00287348434815753 "protein_coding" "CHKov2"
"FBgn0039342" 24065.0115331391 -1.54519448607448 0.35026802172337 -4.27730089701428 1.89173024979066e-05 0.000265610305899179 "protein_coding" "CG5107"
"FBgn0039349" 3103.43488831044 1.08825077765175 0.15948697840798 6.82681029328404 8.68233843913112e-12 8.35742206249147e-10 "protein_coding" "Ssadh"
"FBgn0039359" 17565.9114553901 -0.718333511382763 0.147185493624408 -4.87884457295907 1.06709110552301e-06 2.29572111803418e-05 "protein_coding" "RpL27"
"FBgn0039402" 1579.07495299146 0.703244054436105 0.158925578928627 4.42721727796681 9.54565659451961e-06 0.000151836108386763 "protein_coding" "Vps2"
"FBgn0039430" 1649.66001456014 -0.840894701945113 0.155393833576326 -5.40956262008056 6.31788571978802e-08 1.97291300888497e-06 "protein_coding" "CG5455"
"FBgn0039431" 122.641816009205 0.754574087414831 0.201384664604751 3.74676655214871 0.000179128646138703 0.00178117589882542 "protein_coding" "plum"
"FBgn0039453" 489.618102600186 -1.09523420867919 0.349198924165097 -2.92177764765222 0.003480399118488 0.0197067838504078 "protein_coding" "CG6403"
"FBgn0039454" 22.305127763174 -0.904742921173237 0.349838984230078 -2.49564607395267 0.0125727977313481 0.052454071678998 "protein_coding" "CG14247"
"FBgn0039464" 218.414622400207 0.760467862025147 0.272341880866713 2.81304234214642 0.00490751885547956 0.0256766191066475 "protein_coding" "CG6330"
"FBgn0039470" 3066.07049522499 -1.34302384839621 0.312241612757364 -4.28378303919388 1.83742093750748e-05 0.000260333828429549 "protein_coding" "CG6296"
"FBgn0039471" 23375.1305631306 -0.888106064307683 0.3522204435403 -2.45816954277177 0.0139647229929852 0.0569134083742921 "protein_coding" "CG6295"
"FBgn0039472" 2652.01966600777 -0.660700357444496 0.329520208977294 -2.23783946230436 0.0252315259749753 0.0892036190944128 "protein_coding" "CG17192"
"FBgn0039474" 6962.52224713704 1.15365281854623 0.31378880507633 3.73954669514544 0.000184352401588552 0.0018292225012033 "protein_coding" "CG6283"
"FBgn0039475" 4763.60252573998 1.01627460422502 0.345012487473362 3.67959988812073 0.000233600177350199 0.00223049299794495 "protein_coding" "CG6277"
"FBgn0039487" 224.630034564019 -0.803226880388353 0.303016085346121 -2.66081238087247 0.00779523804539159 0.0366437403726339 "protein_coding" "gb"
"FBgn0039509" 545.013571269018 -0.585579754626251 0.173120723327814 -3.3797087384242 0.000725626826786216 0.00551724566913917 "protein_coding" "bigmax"
"FBgn0039528" 3127.80772408583 0.702051647810574 0.112423740965498 6.24512886459237 4.23450853639287e-10 2.72673146236553e-08 "protein_coding" "dsd"
"FBgn0039538" 328.364671831991 0.672689415093957 0.138957596414569 4.84243708567658 1.28256251527105e-06 2.66117471224129e-05 "protein_coding" "CG12883"
"FBgn0039594" 579.649834241277 -0.712586992773701 0.233985019260201 -3.03876898598078 0.00237546934697135 0.014402439800436 "protein_coding" "snu"
"FBgn0039596" 366.892830377936 1.29611734415688 0.188104096318668 6.89377899030067 5.43294105250038e-12 5.63637451191067e-10 "protein_coding" "CG10000"
"FBgn0039642" 56.5154976841199 0.927203637889181 0.262663952955262 3.55059851183717 0.000384356261415661 0.00334146593374118 "protein_coding" "CG11882"
"FBgn0039687" 51.3803424866556 1.38919478058038 0.229621728631783 5.99197318722743 2.07310112217174e-09 1.06354643833613e-07 "protein_coding" "Naa40"
"FBgn0039694" 26.6454018270887 0.722567210126041 0.290926293949826 2.48713113249149 0.0128777921600361 0.0533214835468991 "protein_coding" "fig"
"FBgn0039709" 20.4552961009337 -0.880267401911742 0.351265522574891 -2.44355441574492 0.0145433762049371 0.0584879500441768 "protein_coding" "Cad99C"
"FBgn0039713" 31532.0050601395 -0.612931484061718 0.113439274406537 -5.40273309270159 6.56330851000173e-08 2.03593393880021e-06 "protein_coding" "RpS8"
"FBgn0039742" 21.0149231355769 -1.16524355606143 0.322978058314008 -3.45428244890175 0.000551759177902178 0.00441454622456952 "protein_coding" "CG15528"
"FBgn0039747" 110.166581992025 -0.746155590261129 0.21180903680208 -3.51313656488967 0.000442849797201897 0.00370178026541998 "protein_coding" "AdoR"
"FBgn0039757" 21778.0143921368 -0.661248437791479 0.136951291426946 -4.82746341593821 1.3828308143844e-06 2.81784160439552e-05 "protein_coding" "RpS7"
"FBgn0039760" 3851.66856850275 -1.36481462901863 0.258508344735192 -5.25423593920445 1.48640234393609e-07 4.2184008162101e-06 "protein_coding" "CG9682"
"FBgn0039761" 9702.98844536034 -1.51800557903324 0.291371111742822 -5.21100897507411 1.87816364848438e-07 5.17298347666628e-06 "protein_coding" "CG18404"
"FBgn0039768" 13483.2143698676 1.19821252269261 0.255222247622909 4.73785374766294 2.15993599873194e-06 4.16680215292564e-05 "protein_coding" "CG15533"
"FBgn0039776" 361.947424159159 0.587735160561707 0.215598392098828 2.72904873708911 0.0063517315788595 0.0313788982813816 "protein_coding" "PH4alphaEFB"
"FBgn0039777" 25422.4415810579 -2.1554250386774 0.270873381021779 -7.87533965400888 3.39818427875745e-15 7.5544872882758e-13 "protein_coding" "Jon99Fii"
"FBgn0039778" 17712.9750108888 -1.01558548601404 0.352027198720523 -2.81366342051369 0.00489804828818014 0.0256639039656217 "protein_coding" "Jon99Fi"
"FBgn0039804" 81.9051296048452 -1.33298155240638 0.291464996898403 -4.4873163173161 7.21259491750607e-06 0.00011961247204601 "protein_coding" "CG15544"
"FBgn0039827" 197.863673526611 0.906762693317975 0.345373642663302 2.70229640329142 0.00688623438081269 0.0332626851596731 "protein_coding" "CG1544"
"FBgn0039829" 94.4965121497969 -0.601299291099465 0.219312909091565 -2.73473551387336 0.00624304166944896 0.0309895162507416 "protein_coding" "CG15561"
"FBgn0039856" 802.986696080205 -1.13259163422213 0.255079488669442 -4.41936045620946 9.89934167840162e-06 0.000156132015627088 "protein_coding" "CG1774"
"FBgn0039857" 16390.7561236169 -0.875355567468306 0.147306285856266 -5.94043733267295 2.84262709915302e-09 1.39692680130483e-07 "protein_coding" "RpL6"
"FBgn0039869" 737.631722745605 0.878883819808119 0.119438922704206 7.35931252468186 1.84859777279683e-13 2.6554396007083e-11 "protein_coding" "CG1890"
"FBgn0039886" 188.910256153111 -0.796933839626146 0.296602959297204 -2.67967981220751 0.00736926121027552 0.0351055060818074 "protein_coding" "CG2003"
"FBgn0039941" 1991.79770213653 -1.18148706919784 0.206269781359818 -5.71916955755316 1.07045933783865e-08 4.21724845459892e-07 "protein_coding" "CG17167"
"FBgn0039969" 1492.20612021246 0.644873782564135 0.136406215933432 4.72875054520674 2.25905734052553e-06 4.32229885009977e-05 "protein_coding" "Fis1"
"FBgn0040060" 103120.691767729 -1.61089126577354 0.267374855769883 -6.0009934183924 1.96113941013927e-09 1.01166622499836e-07 "protein_coding" "yip7"
"FBgn0040064" 3505.01041424904 0.590575917598888 0.188827346257449 3.13020147495295 0.00174686448614516 0.0112563655673826 "protein_coding" "yip2"
"FBgn0040069" 2385.38158949373 -1.0445250298335 0.301418387194875 -3.46667616088204 0.000526936320404949 0.004267133064719 "protein_coding" "vanin-like"
"FBgn0040070" 6116.92642715035 0.925440794899882 0.126055153501843 7.34354163963225 2.08014641006441e-13 2.94277682284416e-11 "protein_coding" "Trx-2"
"FBgn0040099" 111.101696883459 -1.02174996299428 0.267133369024725 -3.82391478097242 0.000131349330190699 0.00137953734082178 "protein_coding" "lectin-28C"
"FBgn0040104" 362.525624854126 -1.33050436222345 0.331935401978808 -4.02445124855213 5.71083224525908e-05 0.000673764229531933 "protein_coding" "lectin-24A"
"FBgn0040208" 860.740016121241 0.763625081136609 0.15789287623395 4.83699475582095 1.3181690447145e-06 2.72295229435825e-05 "protein_coding" "Kat60"
"FBgn0040212" 1250.47572349715 0.662574699223383 0.174432378573717 3.80020151293651 0.00014457847072475 0.00148998805867217 "protein_coding" "Dhap-at"
"FBgn0040232" 49.0910921725577 0.883475809383676 0.290445173066636 3.06093591822447 0.00220646312476139 0.0135578527799136 "protein_coding" "cmet"
"FBgn0040236" 2082.19541018078 0.862088259275246 0.120830857165546 7.13546333020681 9.64616737388895e-13 1.25092034402779e-10 "protein_coding" "c11.1"
"FBgn0040251" 48.5243778074419 1.02523267172494 0.30804572893807 3.34376338972211 0.000826501957189781 0.00616377697626277 "protein_coding" "Ugt302K1"
"FBgn0040252" 2409.84265363884 -0.855883971618833 0.16328749610595 -5.23792190080852 1.62394751173817e-07 4.56710780635521e-06 "protein_coding" "Ugt303A1"
"FBgn0040253" 63.0601116045692 -1.50958390403839 0.348627553021884 -3.97401569976565 7.06709016734615e-05 0.000809637066165779 "protein_coding" "Ugt35E1"
"FBgn0040256" 6635.51704129313 -0.822052467994929 0.28980547371039 -2.82453561053676 0.0047349186422546 0.0250074187494949 "protein_coding" "Ugt35C1"
"FBgn0040257" 1372.60286869978 -0.890379648948384 0.231738325344622 -3.83691345952704 0.000124590352059584 0.00131297981623063 "protein_coding" "Ugt302E1"
"FBgn0040271" 775.034567128741 -0.66545508598729 0.158032650681071 -4.20890283931181 2.56613697060751e-05 0.000346243076511016 "protein_coding" "Sulf1"
"FBgn0040290" 59.8525842404174 1.11959092972631 0.226726756921727 4.925173138837 8.42856909083199e-07 1.86930046558428e-05 "protein_coding" "RecQ4"
"FBgn0040342" 3344.23962492022 -0.721465627611499 0.165345879923183 -4.36251361412228 1.28576582277674e-05 0.000195843319531263 "protein_coding" "CG3706"
"FBgn0040348" 79.4462254724329 0.764948691718592 0.266909096166894 2.88067398689332 0.00396825865409677 0.0216929924199658 "protein_coding" "CG3703"
"FBgn0040363" 134.854518398429 -0.966858634147565 0.303689801758262 -3.14357418063492 0.00166898108023841 0.0108367707553449 "protein_coding" "CG11384"
"FBgn0040398" 2972.98457986837 -0.878969802088163 0.124909661587429 -7.03592077420399 1.97949394343989e-12 2.33956138606307e-10 "protein_coding" "CG14629"
"FBgn0040475" 2686.59293278633 0.603203489533761 0.144660944820265 4.17059745851222 3.03802093876703e-05 0.000395620662556036 "protein_coding" "SH3PX1"
"FBgn0040551" 1215.17960044578 0.785700052707966 0.230667293355612 3.41731030417143 0.000632431505380472 0.00491674684907366 "protein_coding" "CG11686"
"FBgn0040636" 1081.6625630517 -1.29247105577776 0.123979739597614 -10.4182232687265 2.047421769906e-25 1.59306475546769e-22 "protein_coding" "CG13255"
"FBgn0040658" 177.862162513831 0.978126310896112 0.235498009909259 4.16024438474573 3.1790724096368e-05 0.00040717419874868 "protein_coding" "CG13516"
"FBgn0040729" 436.131203473 0.758759039099639 0.172967385787776 4.38723682318052 1.14799771577889e-05 0.000178054064322716 "protein_coding" "CG15126"
"FBgn0040780" 59.3944260979527 0.589398282260802 0.251563338235611 2.34026865863172 0.0192698725585833 0.0726505695339656 "protein_coding" "Atg10"
"FBgn0040850" 1799.26143203893 0.98528530765732 0.307750904208789 3.25450466047709 0.00113590296358388 0.00800447243093032 "protein_coding" "CG15210"
"FBgn0040942" 368.436630434849 -1.09965660887768 0.232534745983192 -4.71600067044353 2.40525641771822e-06 4.58324064739491e-05 "protein_coding" "CG12643"
"FBgn0040959" 6281.7119515247 -0.694476965872409 0.277533748375385 -2.49776613855806 0.0124978612545655 0.0522036306282671 "protein_coding" "Peritrophin-15a"
"FBgn0040964" 30.4535610127956 -0.71669115007631 0.282672190460984 -2.52118754777674 0.0116959495420548 0.0495935880445803 "protein_coding" "CG18661"
"FBgn0040992" 40.8927515554139 -1.36267583830126 0.34991056038429 -3.5048337038751 0.000456892575179188 0.00378863763272476 "protein_coding" "CG10570"
"FBgn0040993" 21.2989243769635 -1.02444609226114 0.347881468634586 -2.51184753087949 0.0120100965670226 0.0506039131977844 "protein_coding" "CG17325"
"FBgn0041180" 3418.69827946685 0.704980024400357 0.175515598324184 4.01808209555616 5.86737566649475e-05 0.000688237268819868 "protein_coding" "Tep4"
"FBgn0041181" 115.661968423381 -0.680561355347995 0.291886516256225 -2.31548375023373 0.0205864728423745 0.0763974153136926 "protein_coding" "Tep3"
"FBgn0041225" 24.8700222977234 1.22127889231123 0.344144998233539 3.679812159153 0.00023340581782785 0.00223049299794495 "protein_coding" "Gr94a"
"FBgn0041605" 119.885194765038 -0.793034549047159 0.25868391719708 -3.04083770418084 0.00235920960238654 0.0143411068082572 "protein_coding" "cpx"
"FBgn0041630" 2215.90171214271 -0.825265355793264 0.173783458991575 -4.74540145133199 2.08093208287064e-06 4.03105038542804e-05 "protein_coding" "Hexo1"
"FBgn0041780" 34.707632971819 0.820283027299783 0.280400239298074 2.94400687969069 0.00323992797451312 0.0185704158981148 "protein_coding" "Ssl2"
"FBgn0042094" 1561.48823953338 0.62681474545117 0.155998412157194 4.01923921773663 5.83863669008198e-05 0.000686591319588104 "protein_coding" "Adk3"
"FBgn0042126" 15.5827493068877 -2.04645093177365 0.353213897605415 -4.99157232412738 5.98897489391854e-07 1.41926544630755e-05 "protein_coding" "CG18788"
"FBgn0042173" 308.346554059587 -0.659303323999752 0.110304679600041 -5.9726559236258 2.3342186934905e-09 1.17808648330383e-07 "protein_coding" "CG18853"
"FBgn0042206" 660.396323623884 2.86206417834844 0.241257618478823 11.9116128923716 1.02966052395419e-32 1.20174253902003e-29 "protein_coding" "GstD10"
"FBgn0042641" 1277.66104438625 -0.601574975065791 0.098663086377372 -6.0962685325064 1.0857297050183e-09 6.21929954340849e-08 "protein_coding" "frc"
"FBgn0042696" 24.4234518379248 -0.731268583603571 0.327413154325484 -2.19797984742661 0.0279505420808754 0.0958759042649279 "protein_coding" "NfI"
"FBgn0043005" 980.40018642701 2.00048503765668 0.331866558413257 6.82062094962623 9.0647831497802e-12 8.58030596099759e-10 "protein_coding" "prt"
"FBgn0043043" 22.7206979703612 -0.78680353987062 0.334917598621761 -2.29341463705763 0.0218241447396491 0.0800675989917894 "protein_coding" "Desat2"
"FBgn0043070" 2650.02814493964 0.838016171354313 0.130247760803345 6.43478835360183 1.23645496375789e-10 9.2358239972859e-09 "protein_coding" "MESK2"
"FBgn0043576" 1156.92899539496 -1.02969816595765 0.288837277172965 -3.5671042237479 0.000360947946193473 0.00317880092296873 "protein_coding" "PGRP-SC1a"
"FBgn0043578" 39.5110827058604 1.08943871116604 0.353630407124782 3.43542226981916 0.000591631159545384 0.00465776534034644 "protein_coding" "PGRP-SB1"
"FBgn0043799" 52.0675742157281 -0.633174560983587 0.276048342327862 -2.28997236747114 0.0220229185384463 0.080480622463199 "protein_coding" "CG31381"
"FBgn0043841" 440.391677617729 -0.611052208369284 0.209375032089473 -2.91674247051365 0.00353707682403446 0.0199310116511827 "protein_coding" "vir-1"
"FBgn0044020" 144.373904667462 0.81790369953763 0.186831124876538 4.38360283338005 1.16732507701261e-05 0.000180452222583887 "protein_coding" "Roc2"
"FBgn0044028" 19.5901439524691 -1.22204708549699 0.344361699663585 -3.4312939405777 0.000600709309578389 0.00471731832408729 "protein_coding" "Notum"
"FBgn0044050" 187.830561676621 1.42266114263796 0.296357562120773 4.90747247055282 9.22576000529135e-07 1.99862926147112e-05 "protein_coding" "Ilp3"
"FBgn0045761" 611.031281971803 0.727224686957444 0.215784792809408 3.37256432298491 0.000744716892845671 0.00563809639807427 "protein_coding" "CHKov1"
"FBgn0046302" 15199.3653019658 0.608131657165166 0.124460375732882 4.88667360905037 1.02553897622583e-06 2.21654106968069e-05 "protein_coding" "CG10650"
"FBgn0046687" 150.946336946593 1.02260703008044 0.21072853404892 4.860819798883 1.16900630315836e-06 2.45281165226734e-05 "protein_coding" "Tre1"
"FBgn0046776" 195.021162609201 -0.857509328275448 0.189274734366578 -4.51643328660494 6.28899179444221e-06 0.000107153862015889 "pseudogene" "CR14033"
"FBgn0047351" 98.4361457719704 2.42243704248427 0.342231566497843 7.67297570358277 1.68051330770911e-14 2.96055712341131e-12 "protein_coding" "CG31468"
"FBgn0050000" 479.011571522695 0.872560074387676 0.140698485125136 6.20263226144394 5.55264842625622e-10 3.47953546013116e-08 "protein_coding" "GstT1"
