motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0023212	389	1.55487	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0031688	549	1.55252	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0054026	165	1.55115	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0267073	199	1.54746	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0027586	437	1.54532	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0039207	895	1.54476	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0037714	840	1.54337	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036463	787	1.54268	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0030984	49	1.53968	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0051720	1033	1.53967	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0026319	415	1.53772	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0003429	263	1.53451	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0035619	746	1.53277	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0051133	1011	1.52695	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033821	656	1.52649	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0004910	298	1.52366	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0052984	1071	1.52256	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0037203	820	1.52042	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0001124	226	1.5145	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0261508	1173	1.51438	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033968	663	1.51273	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0040388	958	1.51178	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0002873	248	1.50889	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032805	608	1.50416	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032668	72	1.5039	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0011704	331	1.50348	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0051041	1007	1.50331	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0000078	2	1.5029	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0039816	933	1.50229	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0012037	334	1.50128	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0040532	142	1.49512	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0260027	1152	1.49429	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0031116	520	1.49336	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0004872	296	1.48729	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0016061	362	1.48367	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0028670	457	1.48231	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033592	84	1.48127	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0004646	293	1.47999	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0038098	853	1.47904	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034117	671	1.47729	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0026415	417	1.4758	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0085792	1113	1.47377	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034047	668	1.47216	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0040251	949	1.47156	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0285991	1281	1.46498	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0003162	258	1.46269	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0021776	379	1.46222	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0014073	344	1.4609	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036804	116	1.45888	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0039290	897	1.45883	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032603	600	1.44604	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0261387	180	1.44566	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034288	682	1.44159	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034709	702	1.44124	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0050000	149	1.44102	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0262357	183	1.43937	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0028955	463	1.43809	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0010222	311	1.43781	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0027528	431	1.4376	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033631	85	1.43423	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0051163	1013	1.43186	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0035264	103	1.43175	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036262	773	1.42446	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0027783	444	1.42432	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0264550	189	1.42367	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0039313	901	1.42356	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033128	623	1.42221	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0027594	438	1.41371	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034156	672	1.40609	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0024288	397	1.40395	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0027608	440	1.39888	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0259740	1139	1.39695	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0037612	835	1.39267	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0035282	731	1.39037	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0052279	1049	1.3899	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0035356	735	1.38774	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0259749	1141	1.38731	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0041205	971	1.38625	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0039538	913	1.38511	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0050016	988	1.38012	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0003071	254	1.37545	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0052011	1041	1.37529	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0015037	349	1.37425	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0027575	435	1.36971	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032131	69	1.36684	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0261385	1172	1.36444	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0031267	526	1.36405	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0030828	508	1.36016	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0284084	1272	1.35794	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033826	88	1.35681	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0035538	740	1.35634	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0262003	1186	1.35589	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032283	591	1.35586	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0051901	1038	1.35478	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0051704	1031	1.35471	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0261843	1179	1.35307	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0261842	1178	1.35307	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0053337	1081	1.34705	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0031988	573	1.34627	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032728	73	1.34306	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036910	812	1.3395	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0086909	1123	1.33927	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032663	71	1.33839	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032821	610	1.33481	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0025678	408	1.33237	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0026061	411	1.33	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0027572	30	1.32754	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0037537	829	1.32412	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0038716	874	1.32383	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033999	92	1.32042	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0046687	985	1.31976	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0035392	104	1.31535	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0250837	1128	1.31466	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034783	711	1.31352	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032420	70	1.31291	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032840	611	1.31192	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033048	619	1.30906	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0259834	177	1.30683	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036319	778	1.30651	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0041182	969	1.3024	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032161	586	1.30215	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0263199	1209	1.30186	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0085285	1105	1.30126	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036022	766	1.29965	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0031717	553	1.29931	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034871	101	1.29871	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0013307	335	1.29777	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0260000	1149	1.29731	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0039591	139	1.29173	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034160	673	1.29163	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0051636	1026	1.29133	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0031530	542	1.29082	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0000557	220	1.28275	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0051793	1035	1.28178	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0024238	396	1.27875	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033980	664	1.27499	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034247	95	1.27336	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032857	612	1.2727	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0035533	739	1.27061	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0000024	1	1.26935	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032066	61	1.26664	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0000180	210	1.26661	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0031484	537	1.2623	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0029507	469	1.25589	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036361	782	1.25574	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0011674	327	1.25572	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0037630	836	1.25514	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0028515	452	1.25435	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0019972	369	1.25144	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0035131	725	1.24365	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0262636	1196	1.24204	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0264775	1225	1.24078	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0264748	191	1.23962	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0026206	413	1.2364	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0039474	136	1.23592	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033108	77	1.23434	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0011692	329	1.23332	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0003979	275	1.23199	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0020236	371	1.22983	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0031701	551	1.22876	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0028429	449	1.22793	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0001086	223	1.22792	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0002645	244	1.2251	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0037057	819	1.22106	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0265187	192	1.21998	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0045800	983	1.21841	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0037025	818	1.21774	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0263748	187	1.21757	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034705	701	63.3502	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0051075	1008	50.0729	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0035282	731	41.5904	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0039343	903	40.8735	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0038431	865	36.4222	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0029506	468	33.3906	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0032864	613	33.0143	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0010222	311	29.4279	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0051676	1028	27.347	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0043470	145	25.927	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0002567	242	25.3371	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0032785	75	21.937	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0033443	639	19.0156	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034317	687	18.4763	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0053346	1082	16.6435	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034389	688	16.2485	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0053983	1090	16.2384	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034577	697	16.0825	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0039736	924	15.8643	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0032116	67	14.4207	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0003071	254	13.9212	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0053265	1079	13.5266	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034045	667	13.3105	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0051233	1015	12.2654	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0011576	13	12.0027	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039625	915	10.0697	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0035089	721	9.49333	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0054005	1092	9.19022	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0000473	219	8.93099	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0030828	508	8.63932	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0259818	1142	7.94995	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0033798	87	7.85961	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0283500	1271	7.11481	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039694	922	6.96069	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0050043	150	6.87279	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0040253	951	6.57095	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0011297	325	6.53712	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0029800	35	6.50853	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039816	933	6.25502	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0266420	1249	6.22936	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0015336	354	6.19135	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0262580	1195	6.18751	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0267035	198	6.07953	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0024995	401	6.04801	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0034902	102	6.02883	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0029176	467	5.92832	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0029710	471	5.90609	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0003162	258	5.84444	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0002526	237	5.83492	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0017561	365	5.82749	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0033968	663	5.80853	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0265267	1233	5.73837	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0030662	501	5.65277	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0050085	992	5.44018	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0005696	307	5.38217	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0259989	1146	5.37504	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0031517	540	5.36537	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0036804	116	5.36365	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0024997	402	5.32406	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039323	134	5.19872	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0051004	1005	5.15979	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0037850	844	5.15039	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0086408	1117	5.10037	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0263355	1212	5.02443	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0019928	22	4.97968	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0051300	152	4.96249	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0036300	113	4.89351	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0032645	604	4.88722	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0005391	299	4.88525	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0262357	183	4.80776	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0013685	337	5.35503	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0028490	451	4.26818	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0036571	795	4.0462	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0035815	757	3.92747	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0086254	1114	3.92165	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0052557	159	3.77735	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0261854	1180	3.73278	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0003638	270	3.49414	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0260857	179	3.30031	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0036538	793	3.12549	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0036833	118	3.08689	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0284245	1276	3.06829	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0053926	1087	3.05581	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0027596	439	3.05532	fp
