motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0032805	615	12.6283	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0039459	168	11.583	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0036824	809	11.4221	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0028380	437	11.1761	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0263234	1211	11.1576	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0263355	1213	11.1569	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0003884	25	10.863	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0265575	1241	10.4488	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0039827	937	10.3904	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0001149	258	10.293	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0043576	973	10.2523	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0031010	510	10.2488	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0005659	315	10.2318	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0011591	41	10.2282	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0039101	893	10.2265	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0038815	164	10.2228	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0033327	643	10.2174	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0015336	357	10.2171	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0015040	354	10.2131	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0039642	922	10.2102	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0003961	292	10.2098	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0053958	1086	10.2094	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0034914	725	10.2064	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0039756	930	10.1954	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0032839	618	10.0929	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0005696	36	10.0634	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0013726	46	9.85472	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0031860	561	9.66848	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0025637	400	9.6623	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0031876	562	9.64881	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0033879	671	9.64183	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0039694	173	9.14517	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0036899	814	8.84603	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0260991	215	6.83158	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0039494	914	6.8142	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0260653	1159	6.81376	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0004431	299	6.81352	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0023212	387	6.75819	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0052641	1059	6.23521	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0041205	964	6.13462	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0031252	94	5.81632	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0003046	275	5.66726	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0267553	1267	5.66347	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0030478	483	5.64968	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0027783	75	5.64823	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0028743	81	5.63874	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0031654	541	5.1282	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0264550	1224	5.0934	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0034783	719	5.04009	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0014011	346	4.98762	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0040968	962	4.98562	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0259989	1148	4.98557	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0032420	598	4.9835	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0010288	321	4.9821	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0031910	564	4.9794	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0087035	1129	4.79915	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0085736	1115	4.74069	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0036742	150	4.68881	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0033130	631	4.66667	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0035193	736	4.63272	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0033663	111	4.60462	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0284245	1278	4.60454	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0031791	554	4.60011	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0015296	50	4.58903	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0266311	226	4.57573	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0033826	668	4.56779	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0015575	359	4.56734	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0086691	1125	4.56248	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0266694	1254	4.55934	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0031522	534	4.55689	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0031747	553	4.55681	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0039323	905	4.55572	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0005670	316	3.83345	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0038842	165	3.73491	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0038180	861	3.73484	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0085265	1105	3.46365	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0036952	153	3.37149	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0036341	142	3.13293	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0053983	1089	3.10921	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0266005	1246	3.08437	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0002466	13	3.08306	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0023177	386	3.08305	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0267084	1260	2.92692	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0034902	724	2.8408	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0001086	11	2.80267	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0032264	102	2.80216	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0036262	782	2.76523	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0033289	638	2.75008	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0039154	895	2.73402	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0032362	596	2.72787	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0037647	839	2.72532	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0025678	402	2.71367	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0027620	436	2.6786	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0039818	175	2.65143	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0085256	1104	2.60546	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0039678	923	2.50995	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0034013	682	2.49565	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0034399	120	2.4883	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0265178	1234	2.40628	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0259111	1134	2.32455	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0024994	394	2.19601	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0015288	355	2.18656	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0037592	836	2.17926	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0035538	749	2.16837	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0015001	349	2.15192	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0032821	617	2.14938	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0034417	121	2.09279	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0259108	1133	2.00592	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0032002	100	1.97408	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0015929	54	1.96816	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0041709	966	1.88347	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0085359	1110	1.87861	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0034258	693	1.86651	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0015372	51	1.72029	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0267002	229	1.69873	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0000056	240	8.82243	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0037601	837	8.79087	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0004649	308	8.56912	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0038257	863	8.35309	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0031515	532	8.02254	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0032785	614	7.80155	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0013770	344	7.47923	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0032821	617	7.32115	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0034013	682	7.11343	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0034605	711	7.09761	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0032025	573	6.99837	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0261854	1180	6.53422	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0264895	1231	6.29462	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0085265	1105	6.02522	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0028490	441	5.95349	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0052557	1054	5.94872	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0030984	505	5.61572	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0284245	1278	5.54205	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0033663	111	5.53095	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0037551	832	5.49693	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0260393	1154	5.46847	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0039343	906	5.46254	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0030883	503	5.42916	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0039092	892	5.27541	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0013685	343	5.26446	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0051809	1033	5.24236	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0036411	144	5.20651	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0028515	78	5.17966	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0031412	525	5.10494	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0036910	152	5.09324	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0036116	777	5.07466	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0004646	307	5.07024	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0004228	296	5.04435	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0260660	1161	5.03916	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0030271	475	5.03575	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0051636	1020	5.0324	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0034093	686	5.0091	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0085732	1114	4.97951	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0003023	274	4.93711	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0003514	24	4.90172	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0030362	479	4.86758	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0039349	907	4.86269	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0022355	382	4.80993	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0033631	657	4.79967	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0036833	811	4.79699	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0039637	921	4.77531	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0028670	444	4.75644	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0002873	18	4.74156	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0014011	346	4.73944	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0034081	685	4.71294	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0015575	359	4.70402	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0260659	1160	4.70321	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0042083	968	4.70203	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0032069	581	4.70131	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0034047	113	4.67726	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0052984	1068	4.67611	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0052834	1066	4.66588	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0036571	796	4.66355	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0034279	118	4.65186	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0035904	769	4.64468	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0031195	517	4.62203	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0037203	821	4.61379	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0012037	338	4.60769	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0036831	810	4.59872	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0259740	211	4.58725	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0030597	490	4.48257	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0050486	998	4.43765	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0086408	1119	4.43489	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0051674	1022	4.421	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0023001	384	4.38649	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0039690	925	4.3841	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0030615	492	4.38169	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0028552	80	4.33803	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0036749	803	4.31801	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0047135	983	4.31619	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0037687	841	4.31215	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0000422	247	4.31098	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0086254	1117	4.29783	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0260004	212	4.29556	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0053116	200	4.28557	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0034715	714	4.26971	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0035282	740	4.26003	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0033659	110	4.24642	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0038147	860	4.23894	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0000140	4	4.23292	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0260857	1162	4.20787	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0031609	538	4.20474	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0004378	29	4.19044	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0027932	76	4.18966	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0267160	1262	4.18205	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0000405	8	4.18111	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0030121	471	4.17447	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0033844	669	4.17003	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0039068	890	4.16794	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0034858	720	4.16541	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0011674	42	4.15367	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0029608	455	4.14674	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0037975	849	4.1339	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0004852	309	4.03762	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0035815	764	4.03412	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0039804	933	4.03317	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0032615	605	4.00588	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0000567	10	3.96425	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0033999	681	3.92921	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0036272	783	3.91866	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0054026	1092	3.88662	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0003638	290	3.88276	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0031703	547	3.86844	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0034860	721	3.85196	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0053346	1081	3.83581	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0001124	255	3.81409	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0063649	203	3.805	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0000008	1	3.80041	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0262794	1198	3.77205	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0027783	75	3.70154	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0032919	622	3.64478	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0260458	1156	3.59748	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0040968	962	3.5866	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0031682	543	3.54751	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0052379	1049	3.54605	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0035392	745	3.52202	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0030478	483	3.52185	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0259992	1149	3.50867	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0023549	390	3.50595	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0051004	191	3.50326	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0032078	583	3.47456	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0029676	83	3.44002	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0050000	984	3.43682	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0262516	1192	3.39961	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0261361	1171	3.39961	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0036502	793	3.39614	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0039736	927	3.38514	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0033438	109	3.37923	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0028916	446	3.37109	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0033372	645	3.36833	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0033159	632	3.34277	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0036740	149	3.31092	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0192.1	FBgn0030336	477	3.29811	fp
