motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0034117	631	2.42881	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0028515	383	2.42083	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0263980	1209	2.41252	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0035868	728	2.41181	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0039747	907	2.39723	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0004629	221	2.39318	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0035577	710	2.38275	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0026061	21	2.3815	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0032264	537	2.36556	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0003046	186	2.36319	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0000557	152	2.35571	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0038756	857	2.34696	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036848	785	2.34074	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0046776	970	2.34002	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0033128	573	2.33698	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0033921	620	2.33573	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036319	750	2.33185	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0002873	181	2.32772	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0037850	820	2.32643	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0032025	517	2.32022	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036320	751	2.31572	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0050016	973	2.30614	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036831	781	2.30551	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0264775	1222	2.30148	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0035904	730	2.29758	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0034081	629	2.29738	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0030407	425	2.28174	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0285991	1281	2.27533	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0032615	55	2.26996	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0052984	1054	2.26687	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0027596	28	2.26679	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0030943	448	2.26514	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0259676	1131	2.25711	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0032684	551	2.25305	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0030836	40	2.24638	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0011834	263	2.24281	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0000120	139	2.24263	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0039313	875	2.23994	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0033294	583	2.2372	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0031478	42	2.2266	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0086691	1116	2.22628	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0028546	385	2.22581	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0032549	545	2.2214	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0015010	278	2.20944	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036575	767	2.20565	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0263748	1207	2.19833	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0032494	543	2.19615	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0031801	498	2.18612	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0000008	131	2.17599	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0034741	675	2.16848	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0019928	301	2.16717	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0038952	82	2.15258	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0054005	1078	2.14527	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0032048	519	2.1422	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0003071	188	2.13139	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0033853	616	2.12595	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0262794	1188	2.12002	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0038034	828	2.11731	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0014073	274	2.11295	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0283499	1272	2.10736	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0031267	466	2.10718	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0038721	855	2.10542	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0267073	1254	2.10257	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0266005	1239	2.1	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0003979	205	2.09779	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036538	764	2.09718	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0013307	265	2.09549	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0032116	530	2.0928	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036316	749	2.09235	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0052011	1024	2.07913	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0016061	295	2.07481	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0034709	667	2.07318	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0260393	1146	2.07092	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0024238	329	2.06271	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0051436	1002	2.06188	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0040837	942	2.05928	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0053126	1060	2.05834	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0028424	379	2.05813	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0051091	992	2.05266	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0012037	13	2.04908	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0050026	975	2.04899	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0085452	1104	2.04595	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036952	790	2.04071	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0015376	287	2.0346	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036463	759	2.02927	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0262870	1196	2.02823	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0263974	1208	2.02608	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0031574	482	2.02514	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0051901	1021	2.0209	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0010358	244	2.01461	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0010359	245	2.01461	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0010382	246	2.01335	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0261801	1169	2.01318	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0001089	156	2.01052	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0039873	88	2.00931	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0039886	922	2.00692	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0264295	1213	2.00651	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0003429	196	2.00301	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0003517	5	1.99811	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0003162	191	1.99745	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0034394	652	1.99695	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0033592	599	1.98628	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0029088	394	1.98607	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0262516	121	1.9854	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0261361	116	1.9854	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0028396	378	1.98166	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0015037	280	1.97249	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036232	742	1.96779	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0058178	1080	1.96563	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036262	743	1.95892	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0034247	640	1.95829	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0052594	1045	1.95804	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0023212	19	1.95562	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0028670	30	1.94582	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0029833	406	1.94162	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0034013	62	1.9377	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0037592	811	1.93183	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0263219	123	1.9307	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0264907	1226	22.7121	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0032029	518	22.1364	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0030005	410	22.0247	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0038739	856	20.6629	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0053970	1076	20.3501	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0031703	45	19.1571	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0052564	1044	18.7936	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0039818	916	18.2629	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0030824	443	17.6234	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0033048	568	17.4669	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0263748	1207	16.2591	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0053208	1062	15.0617	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0051704	1012	14.967	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0032684	551	14.5946	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0038018	826	14.0698	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0035264	696	13.8732	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0035131	65	13.7	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0031970	511	13.4969	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0086704	1117	13.1596	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0003124	190	13.0461	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0043841	960	12.9079	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0014029	273	12.8895	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0053995	107	12.3008	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0040350	92	11.9423	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0036272	744	11.7549	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0036367	755	11.5997	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0035936	731	11.447	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0010043	238	11.2214	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0037057	796	11.1863	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0035089	689	11.1459	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0028670	30	11.144	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0040238	89	10.718	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0041184	949	10.578	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0042206	956	10.5699	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0040532	938	10.4834	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0035484	67	10.3737	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0259740	1132	10.2927	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0015380	288	10.2209	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0032615	55	10.1435	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0022893	319	10.0682	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0000053	134	10.0303	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0013770	271	9.93542	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0085412	1101	9.77393	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0010620	251	9.55991	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0030803	441	9.53708	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0030955	449	9.53616	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0085732	1105	9.51354	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0027932	376	9.30479	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0053087	1056	8.88683	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0039315	876	8.86038	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0037936	823	8.67419	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0267330	1259	8.63522	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0031517	479	8.42346	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0038761	858	8.32402	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0033844	615	8.27073	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0261989	1176	8.26609	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0030828	444	8.1643	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0032505	544	7.92719	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0034709	667	7.81905	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0053983	1077	7.80618	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0034490	659	7.71455	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0015575	16	7.71072	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0000024	132	7.70528	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0039494	890	7.62543	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0030984	451	7.5884	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0043470	958	7.55685	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0265575	1234	7.24432	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0032820	558	7.21046	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0032076	526	6.98409	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0266810	1249	6.92749	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0085345	1098	6.92148	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0261261	115	6.89825	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0031049	458	6.8703	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0033968	623	6.7949	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0262570	1185	6.77451	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0039625	87	6.73952	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0052594	1045	6.70512	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0020414	308	6.63025	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0259749	1134	6.59694	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0029676	399	6.55115	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0259984	1138	6.53267	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0030407	425	6.50812	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0010359	245	6.4061	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0010358	244	6.4061	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0033821	613	6.39489	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0051793	1017	6.39384	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0052251	1031	6.3211	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0036749	774	6.21751	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0032780	555	6.18931	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0262536	1183	6.16615	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0036986	792	6.14382	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0261616	1168	6.10849	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0038756	857	6.09402	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0004378	212	6.03957	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0085285	1097	6.03243	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0036752	775	5.96536	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0053301	1066	5.92915	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0040232	928	5.92079	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0264341	1215	5.81065	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0040968	946	5.71738	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0030362	424	5.68702	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0033453	594	5.6545	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0027280	360	5.64879	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0266186	1240	5.58011	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0031913	507	5.57736	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0032840	561	5.5587	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0020622	310	5.54724	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0039756	910	5.50183	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0028515	383	5.45774	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0051163	996	5.43988	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0031574	482	5.41687	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0052279	1032	5.33068	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0031950	510	5.31402	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0263980	1209	5.27015	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0259227	1129	5.265	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0033159	576	5.09202	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0024182	327	4.93678	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0284442	1278	4.89505	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0250837	1122	4.87788	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0037592	811	4.86633	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0032381	53	4.83236	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0042083	953	4.79987	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0040251	929	4.73296	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0040257	931	4.70929	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0032633	547	4.66412	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0260940	1157	4.59249	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0259923	1136	4.5807	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0036411	756	4.56875	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0012037	13	4.5465	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0263199	1200	4.50677	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0031001	454	4.49839	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0035802	724	4.48022	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0259989	1139	4.46854	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0446.1	FBgn0013685	268	4.4638	fp
