motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0003567	265	2.66785	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0037850	870	2.66698	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0030594	495	2.66077	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0259748	1151	2.6594	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0264748	1227	2.65123	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0030407	488	2.64766	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0037714	865	2.64593	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0031682	553	2.64256	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036319	806	2.64224	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0028916	452	2.63853	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0032048	588	2.62345	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0039464	923	2.61898	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0051091	1025	2.61635	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0035571	79	2.61096	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0264699	1225	2.61086	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036986	843	2.60829	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0270926	198	2.60702	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0039748	945	2.60608	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0014029	337	2.60182	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0024432	393	2.60011	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036906	838	2.58586	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0033453	664	2.57952	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0028515	444	2.57233	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0014011	336	2.57123	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0011297	316	2.56255	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0037592	100	2.55744	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0016061	358	2.55388	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0030836	505	2.5462	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0265369	1237	2.54461	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0004629	18	2.54213	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0054026	1104	2.53785	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0259740	1150	2.53473	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0014073	25	2.53044	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0052834	149	2.52669	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0011834	325	2.52585	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0051676	1045	2.52309	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034288	713	2.51015	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0262003	182	2.50871	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0085285	1120	2.50442	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0266489	1254	2.49524	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0027581	428	2.49524	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0028396	440	2.49242	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0031801	565	2.48855	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0035538	770	2.48742	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0026319	410	2.47941	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0032728	625	2.47461	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0052594	1075	2.47162	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0011704	323	2.45963	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036462	811	2.45798	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0031837	570	2.45405	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0259984	1156	2.44906	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0263507	1214	2.44877	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0040069	959	2.443	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0033540	667	2.44228	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0038790	901	2.43841	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0053556	1097	2.43776	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0031116	521	2.43342	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0264341	1223	2.43112	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0264987	1234	2.43083	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0260940	1171	2.4099	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0038279	886	2.40769	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0038924	115	2.39728	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0259749	1152	2.38962	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0003514	263	2.38054	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0029676	464	2.38025	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0030816	504	2.37906	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0039349	921	2.37805	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0050000	1008	2.35986	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0264711	1226	2.35532	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0027586	430	2.35457	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0032603	57	2.33938	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0046687	1004	2.33667	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0267910	197	2.32812	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0264006	1218	2.32072	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0031322	531	2.32069	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0032420	612	2.31408	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0035607	773	2.31393	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036538	817	2.28999	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0027594	431	2.28072	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0032549	616	2.27861	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0039225	119	2.26435	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0012037	326	2.2526	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0051674	1044	2.23557	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0032615	618	2.22877	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036232	799	2.21293	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0015040	344	2.21218	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0051233	1030	2.19945	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0000078	210	2.19351	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0031263	527	2.19282	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0039625	936	2.17406	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036320	89	2.15399	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0004552	282	2.1384	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0033214	648	2.13433	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0001149	230	2.13199	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0028424	42	2.13147	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0261989	1188	2.12692	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034156	700	2.12588	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036332	807	2.12058	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0041182	985	2.12042	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036575	820	2.11935	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0250836	165	2.11905	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0032494	615	2.11165	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0030597	49	2.09811	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0004240	274	2.098	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0052407	145	2.09015	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0050486	1020	2.08875	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0035619	774	2.08749	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0261616	180	2.08227	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0259834	1154	2.07714	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0001145	229	2.07345	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0035533	769	2.0691	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0001248	7	2.06353	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0016675	359	2.05011	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0051741	1049	2.04048	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0032721	58	2.03808	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0051163	1028	2.03689	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0058178	1105	2.03486	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0035356	763	2.02992	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036485	815	2.02917	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0029710	465	2.02261	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034705	732	2.02093	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0011674	319	2.00706	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0053099	1085	1.99981	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0027932	438	1.98624	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0032066	591	1.98544	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0024288	391	1.98371	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0052302	1066	1.9771	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0039827	954	1.97638	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0019643	362	1.97539	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0015808	355	1.97168	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0020633	372	1.96912	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0030662	50	1.96788	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0031139	522	1.96256	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0046776	1006	1.96217	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0039945	958	1.95989	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036992	844	1.9593	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0031688	554	1.95683	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0024227	389	1.94932	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0031717	558	1.94417	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0264550	1224	1.93639	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0038431	891	1.93559	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0051133	1026	1.93389	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0039154	118	1.92901	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0037025	846	1.92192	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0040251	964	1.91669	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0037786	868	1.91482	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0002719	243	1.90476	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036229	798	1.90355	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0262636	1196	1.90216	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034497	726	1.89857	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0032940	636	1.89647	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0027095	419	1.89313	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0053958	1099	1.88819	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0030615	498	1.88783	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0031741	561	1.88559	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0033853	684	1.88516	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0261385	1176	1.88323	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034389	719	1.87368	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0263748	1215	1.86921	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0285991	203	1.86855	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0054005	1103	1.865	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0051453	1038	1.86338	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0039313	916	1.85995	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0010222	301	1.85478	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0033108	641	1.85269	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0032840	631	1.84811	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0262851	1202	1.84779	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0262852	1203	1.84779	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0262850	1201	1.84779	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0262849	1200	1.84778	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0262847	1199	1.84778	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0033128	61	1.84463	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0035264	760	1.83427	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0039473	927	1.83352	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0035131	756	1.83348	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0266911	1257	1.83221	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0004509	281	1.82486	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034247	708	1.82259	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0039509	931	1.81898	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034715	735	1.81673	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0284084	200	1.81417	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034047	695	1.81151	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0032069	594	1.81051	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0015575	353	1.80656	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0047135	1007	1.80354	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0035282	761	1.8024	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0032805	628	1.80005	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0031143	523	1.79661	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0039690	124	1.79644	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0030795	502	1.79638	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0259676	1149	1.79032	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0033821	65	1.78813	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034237	707	1.78644	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0037057	96	1.78305	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0003076	254	1.77872	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0000422	221	1.77347	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0039591	934	1.77172	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036824	831	1.76866	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0052251	1062	1.76219	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0004607	284	1.76191	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0000557	4	1.75685	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0028552	447	1.75568	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0015037	342	1.75352	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036749	94	1.75347	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0010043	23	1.75205	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0033294	653	1.74814	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0264775	1229	1.74587	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0032505	56	1.74514	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0039681	123	1.74511	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0260004	1160	1.74436	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0038721	111	1.7397	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0051704	1047	1.73958	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0261387	1177	1.73844	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0266001	1243	1.73673	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0011206	314	1.73484	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034741	741	1.73463	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0001089	5	1.73363	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0031589	546	1.7263	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0040532	976	1.72619	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0039310	915	1.72515	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0000404	219	1.72461	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0261341	177	1.72154	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0030478	491	1.72129	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0033159	645	1.71932	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0263219	1210	1.71859	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0038603	108	1.71759	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0003884	267	1.71606	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0000140	214	1.71461	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0015622	354	1.7135	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0004378	276	1.7105	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0029608	462	1.70955	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0038761	900	1.7093	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0263112	1207	1.70793	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0023001	381	1.70784	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0033844	683	1.70739	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0260000	1159	1.70694	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0051901	1054	1.70501	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0263093	1206	1.70266	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0031049	520	1.69966	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0037975	873	1.69949	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0026565	414	1.69833	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0086408	1134	1.69787	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0261089	1173	1.69724	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0051116	139	1.6937	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034399	721	1.68689	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0085244	1118	1.67798	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0031305	529	1.66339	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0001257	231	1.65992	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0043841	997	1.65915	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0032820	59	1.65896	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0004872	288	1.65468	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0040252	965	1.65146	fp
