motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0051004	994	5.45235	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0037850	834	5.44539	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0086408	1115	5.37319	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0263355	1208	5.29136	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0019928	305	5.28652	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0051300	1005	5.2681	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0005391	232	5.20211	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0032645	566	5.19411	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0051133	94	5.10391	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0262357	1186	5.08948	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0036815	64	5.07025	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0036300	761	5.05068	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0266311	1244	5.02108	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0266911	1253	4.9971	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0028468	393	4.98092	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0038039	843	4.97204	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039313	75	4.93304	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0041709	957	4.9222	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0051104	999	4.91253	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0267450	1260	4.90755	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0052641	1052	4.88883	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0051015	995	4.84685	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0052667	1053	4.78847	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0029935	22	4.78473	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0085792	108	4.78201	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0026563	358	4.7791	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0262854	1199	4.75769	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0266884	1252	4.71532	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0053111	1065	4.68142	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0031484	494	4.67635	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0023479	329	4.66095	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0052279	1037	4.61655	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0037630	826	4.61151	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0035578	725	4.60611	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0040238	935	4.58101	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0035313	713	4.57128	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0033926	639	4.5645	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0032025	531	4.56041	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0033593	616	4.54591	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0036232	755	4.50543	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0023001	323	4.44693	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0032929	582	4.44059	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0040968	951	4.4167	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0033785	625	4.40025	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0283461	1269	4.38905	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0053926	1077	4.38848	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0263980	1213	4.37441	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0032805	575	4.36111	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0264863	1225	4.3204	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0035708	733	4.14103	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0027083	365	3.84607	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0033177	593	3.83735	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0037936	837	3.78899	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0030929	464	3.74134	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0043470	963	3.68842	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0036552	778	3.68787	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0010622	254	3.67294	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0037328	814	3.61869	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0038198	851	3.53762	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0264448	1218	3.52629	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0001142	160	3.45959	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0034783	690	3.40803	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0010043	241	3.4017	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039872	85	3.37988	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0010425	249	3.34198	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0034724	687	3.32563	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0036367	768	3.32227	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0261085	1165	3.3186	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0031695	505	3.30133	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0037714	829	3.27575	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0002564	173	3.15086	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0001285	165	3.14911	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0035620	728	3.14227	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0036272	757	3.12968	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0033327	603	3.1017	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0013432	271	3.06954	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0035619	727	3.06587	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0031904	521	3.04247	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0031252	480	2.99106	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0264775	1223	2.98171	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039315	890	2.96133	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0000079	139	2.89191	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0032919	581	2.89129	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0000078	138	2.87195	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0031002	471	2.84942	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0034705	683	2.82385	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0034186	653	2.82045	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0035791	738	2.79902	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0031835	516	2.74639	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0266810	1251	2.7341	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039612	78	2.70413	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0015288	285	2.6616	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0053983	106	2.65465	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039349	894	2.65081	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0086361	1114	2.59438	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0043576	964	2.58385	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0034187	654	2.58376	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0260991	1164	2.53772	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0028899	402	2.5282	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0031737	509	2.51333	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0038353	855	2.51244	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0034897	694	2.50274	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0036906	798	2.50204	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0286075	1282	2.48218	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0035193	54	2.46598	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0030824	459	2.46158	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0034317	667	2.43712	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0023395	328	2.43696	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0033096	585	2.43622	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0082582	1096	2.42604	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0032085	40	2.4218	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0031139	476	2.41864	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0026252	353	2.40095	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0261349	113	2.39455	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039508	904	2.3915	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0031406	487	2.38799	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0053542	1076	2.36105	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0015001	14	2.35299	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0267535	1261	2.32363	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0003429	197	2.32102	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0030218	430	2.31376	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0037230	810	2.31301	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0000477	153	2.29307	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0031654	501	2.28917	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0001257	164	2.27281	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039869	926	2.25458	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0037647	827	2.25409	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0031522	30	2.23538	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0034047	647	2.23135	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0035144	707	2.22144	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0032131	545	2.21477	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0034197	655	2.20594	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0027620	385	2.20203	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0052072	1031	2.1907	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0036848	796	2.18993	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0259998	1147	2.17833	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039634	909	2.1743	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0029897	423	2.17169	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0023541	330	2.16079	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0004878	230	2.14791	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0035815	740	2.14061	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0005638	234	2.13759	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0036361	767	2.12642	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0037817	833	2.12563	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0030799	456	2.10996	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0003517	202	2.10929	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0031248	479	2.10813	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0034013	645	2.10305	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0028916	403	2.09599	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0033663	619	2.06473	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0030005	23	2.05951	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0051453	1010	2.05618	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0063492	1089	2.04725	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0052011	1029	2.04405	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0003076	188	2.04252	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0038498	861	2.03646	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0032381	555	2.0358	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0027095	367	2.0323	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0023549	331	2.03024	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0262570	117	2.02285	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0053126	1067	2.01794	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0031726	35	2.01273	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0035607	726	2.01153	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039472	899	2.00026	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0038482	860	1.99822	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0029813	419	1.98994	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0052251	1036	1.98878	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0035023	699	1.98249	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0029648	413	1.97455	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0037222	809	1.9635	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0031000	470	1.95407	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0014903	280	1.95014	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0034950	697	1.94948	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0027660	386	1.94382	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0038645	865	1.94311	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0004426	217	1.93922	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0032663	567	1.93828	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0260484	1155	1.93579	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0005670	9	1.93415	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0036713	783	1.92353	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0040104	932	1.91705	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0038739	869	1.91483	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0036821	790	1.90921	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0000147	142	1.90337	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0032451	558	1.8961	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0016684	300	1.89415	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0261801	1177	1.88869	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0260004	1149	1.88854	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039681	914	1.87402	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0050026	978	1.87324	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0035518	720	1.8723	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0030955	466	1.86648	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0003483	199	1.86012	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0051176	1003	1.86012	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0037238	811	1.85414	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0030612	450	1.84507	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0035043	700	1.82778	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0051741	1021	1.82742	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0036022	747	1.82667	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0010382	246	1.81992	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0033980	642	1.81552	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0004108	211	1.79274	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0036589	780	1.78932	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0011834	266	1.78721	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0028429	392	1.75718	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0037601	824	1.75694	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0026403	355	1.75238	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0033540	613	1.74641	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0051370	1008	1.73276	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0031745	511	1.72667	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0022893	322	1.71642	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0003068	187	1.71145	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0030593	447	1.70615	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039310	889	1.70555	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0034261	659	1.70265	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0035538	722	1.70144	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0010470	250	1.6952	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0266212	1243	1.69256	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0038034	67	1.69184	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0027500	370	1.67899	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0033921	638	1.67828	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0010620	253	1.67503	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0036648	781	1.67391	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0053208	104	1.67345	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0033205	594	1.67001	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0050000	977	1.66522	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0004622	223	1.66503	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0034247	658	1.66472	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0003082	189	1.6624	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0033584	614	1.65693	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0027528	371	1.65676	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0022023	18	1.65354	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0031116	475	1.65018	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0000043	136	1.64733	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0031001	27	1.6416	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0016061	298	1.64128	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0040260	938	1.64118	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0002917	182	1.64051	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0036716	784	1.63768	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0050486	991	1.63529	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0010194	242	1.63096	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0041789	958	1.62782	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039459	895	1.62769	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0052984	1060	1.62711	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039101	884	1.61952	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0034198	656	1.61733	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0035770	736	1.61346	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0034160	652	1.61307	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0259748	1139	1.61285	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0025678	346	1.61281	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0034716	51	1.60453	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0036956	802	1.60399	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0262003	1184	1.60143	fp
